Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	0	-122.646
0	1	0	1	-108.799
0	1	0	2	-113.024
0	1	0	3	-114.47
0	1	0	7	-109.188
0	1	0	8	-128.927
0	3	0	4	-103.54
0	3	0	5	-88.7904
0	3	0	6	-104.578
0	3	0	9	-98.9255
0.005	1	0	0	-119.31
0.005	1	0	1	-105.908
0.005	1	0	2	-103.086
0.005	1	0	3	-113.239
0.005	1	0	7	-107.57
0.005	1	0	8	-119.01
0.005	3	0	4	-104.307
0.005	3	0	5	-90.1853
0.005	3	0	6	-103.355
0.005	3	0	9	-106.833
0.01	1	0	0	-119.283
0.01	1	0	1	-105.985
0.01	1	0	2	-103.165
0.01	1	0	3	-113.306
0.01	1	0	7	-107.503
0.01	1	0	8	-118.837
0.01	3	0	4	-104.219
0.01	3	0	5	-90.2093
0.01	3	0	6	-103.388
0.01	3	0	9	-106.941
0.015	1	0	0	-119.446
0.015	1	0	1	-106.08
0.015	1	0	2	-103.145
0.015	1	0	3	-113.254
0.015	1	0	7	-107.555
0.015	1	0	8	-118.97
0.015	3	0	4	-104.189
0.015	3	0	5	-90.1797
0.015	3	0	6	-103.312
0.015	3	0	9	-106.946
0.02	1	0	0	-119.406
0.02	1	0	1	-106.043
0.02	1	0	2	-103.031
0.02	1	0	3	-113.208
0.02	1	0	7	-107.552
0.02	1	0	8	-118.898
0.02	3	0	4	-104.195
0.02	3	0	5	-90.2752
0.02	3	0	6	-103.276
0.02	3	0	9	-106.962
0.025	1	0	0	-119.415
0.025	1	0	1	-106.014
0.025	1	0	2	-103.009
0.025	1	0	3	-113.282
0.025	1	0	7	-107.541
0.025	1	0	8	-118.895
0.025	3	0	4	-104.218
0.025	3	0	5	-90.184
0.025	3	0	6	-103.151
0.025	3	0	9	-107.046
0.03	1	0	0	-119.453
0.03	1	0	1	-106.036
0.03	1	0	2	-103.016
0.03	1	0	3	-113.224
0.03	1	0	7	-107.497
0.03	1	0	8	-118.851
0.03	3	0	4	-104.176
0.03	3	0	5	-90.2092
0.03	3	0	6	-103.049
