Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	3	-76.8659
0	1	0	4	-96.9724
0	3	0	0	-97.64
0	3	0	1	-90.9046
0	3	0	2	-86.2912
0	5	0	5	-99.5011
0	5	0	6	-87.5093
0	5	0	7	-80.2718
0	5	0	8	-79.1773
0	5	0	9	-111.715
0.005	1	0	3	-78.0339
0.005	1	0	4	-92.9903
0.005	3	0	0	-103.662
0.005	3	0	1	-93.8966
0.005	3	0	2	-78.2978
0.005	5	0	5	-108.921
0.005	5	0	6	-96.0244
0.005	5	0	7	-69.9344
0.005	5	0	8	-83.7675
0.005	5	0	9	-95.4757
0.01	1	0	3	-77.7089
0.01	1	0	4	-93.1327
0.01	3	0	0	-103.662
0.01	3	0	1	-93.5206
0.01	3	0	2	-78.293
0.01	5	0	5	-108.812
0.01	5	0	6	-96.5043
0.01	5	0	7	-70.0411
0.01	5	0	8	-83.5939
0.01	5	0	9	-95.4757
0.015	1	0	3	-77.6625
0.015	1	0	4	-92.9178
0.015	3	0	0	-103.662
0.015	3	0	1	-93.1204
0.015	3	0	2	-78.0014
0.015	5	0	5	-108.317
0.015	5	0	6	-95.3937
0.015	5	0	7	-70.4465
0.015	5	0	8	-83.7448
0.015	5	0	9	-95.4757
0.02	1	0	3	-78.0209
0.02	1	0	4	-92.5675
0.02	3	0	0	-103.662
0.02	3	0	1	-94.0964
0.02	3	0	2	-77.9915
0.02	5	0	5	-108.481
0.02	5	0	6	-94.4262
0.02	5	0	7	-70.1856
0.02	5	0	8	-83.7391
0.02	5	0	9	-95.4757
0.022	5	0	5	-108.769
0.022	5	0	6	-94.5265
0.022	5	0	7	-69.9026
0.022	5	0	8	-83.7628
0.022	5	0	9	-95.4757
0.025	1	0	3	-77.9395
0.025	1	0	4	-92.2815
0.025	3	0	0	-103.662
0.025	3	0	1	-94.3554
0.025	3	0	2	-77.5668
0.025	5	0	5	-109.212
0.025	5	0	6	-94.2816
0.025	5	0	7	-70.1084
0.025	5	0	8	-83.86
0.025	5	0	9	-95.4757
0.029	3	0	0	-103.662
0.029	3	0	1	-94.0647
0.029	3	0	2	-77.2112
0.03	1	0	3	-78.3903
0.03	1	0	4	-91.9934
0.03	3	0	0	-103.662
0.03	3	0	1	-93.9246
0.03	3	0	2	-77.1179
0.03	5	0	5	-109.005
0.03	5	0	6	-93.9347
0.03	5	0	7	-69.8875
0.03	5	0	8	-83.2097
0.03	5	0	9	-95.4757
0.033	3	0	0	-103.662
0.033	3	0	1	-94.0156
0.033	3	0	2	-76.7919
0.035	1	0	3	-78.9391
0.035	1	0	4	-91.1311
0.035	3	0	0	-103.662
0.035	3	0	1	-94.111
0.035	3	0	2	-76.7721
0.035	5	0	5	-109.322
0.035	5	0	6	-93.8163
0.035	5	0	7	-70.0206
0.035	5	0	8	-82.7417
0.035	5	0	9	-95.4757
0.039	1	0	3	-78.7537
0.039	1	0	4	-91.0094
0.04	1	0	3	-78.7081
0.04	1	0	4	-90.873
0.04	3	0	0	-103.662
0.04	3	0	1	-94.6414
0.04	3	0	2	-76.1364
0.04	5	0	5	-109.7
0.04	5	0	6	-94.5223
0.04	5	0	7	-69.9098
0.04	5	0	8	-82.7935
0.04	5	0	9	-95.4757
0.045	1	0	3	-78.888
0.045	1	0	4	-90.9376
0.045	3	0	0	-103.662
0.045	3	0	1	-95.1679
0.045	3	0	2	-75.4998
0.045	5	0	5	-109.683
0.045	5	0	6	-95.0782
0.045	5	0	7	-70.3846
0.045	5	0	8	-82.6893
0.045	5	0	9	-95.4757
0.05	1	0	3	-78.4948
0.05	1	0	4	-90.0808
0.05	3	0	0	-103.662
0.05	3	0	1	-95.4031
0.05	3	0	2	-75.33
0.05	5	0	5	-108.472
0.05	5	0	6	-95.5664
0.05	5	0	7	-69.9297
0.05	5	0	8	-82.6389
0.05	5	0	9	-95.4757
0.051	5	0	5	-108.288
0.051	5	0	6	-95.5004
0.051	5	0	7	-70.025
0.051	5	0	8	-82.5361
0.051	5	0	9	-95.4757
0.054	1	0	3	-78.3507
0.054	1	0	4	-89.7942
0.055	1	0	3	-78.2635
0.055	1	0	4	-89.7912
0.055	3	0	0	-103.662
0.055	3	0	1	-95.3674
0.055	3	0	2	-75.4023
0.055	5	0	5	-108.006
0.055	5	0	6	-95.3976
0.055	5	0	7	-69.8995
0.055	5	0	8	-82.6026
0.055	5	0	9	-95.4757
0.058	5	0	5	-108.062
0.058	5	0	6	-95.4299
0.058	5	0	7	-69.7607
0.058	5	0	8	-82.5303
0.058	5	0	9	-95.4757
0.06	1	0	3	-78.3405
0.06	1	0	4	-90.342
0.06	3	0	0	-103.662
0.06	3	0	1	-95.3976
0.06	3	0	2	-75.2809
0.06	5	0	5	-108.326
0.06	5	0	6	-95.2581
0.06	5	0	7	-69.6646
0.06	5	0	8	-82.7234
0.06	5	0	9	-95.4757
0.065	1	0	3	-77.8837
0.065	1	0	4	-90.6429
0.065	3	0	0	-103.662
0.065	3	0	1	-95.0158
0.065	3	0	2	-75.8072
0.065	5	0	5	-108.443
0.065	5	0	6	-94.7968
0.065	5	0	7	-69.9608
0.065	5	0	8	-82.2253
0.065	5	0	9	-95.4757
0.07	1	0	3	-78.4617
0.07	1	0	4	-91.0849
0.07	3	0	0	-103.662
0.07	3	0	1	-95.1298
0.07	3	0	2	-75.6955
0.07	5	0	5	-108.221
0.07	5	0	6	-94.366
0.07	5	0	7	-70.2281
0.07	5	0	8	-82.2674
0.07	5	0	9	-95.4757
0.075	1	0	3	-78.3785
0.075	1	0	4	-90.7925
0.075	3	0	0	-103.662
0.075	3	0	1	-96.0538
0.075	3	0	2	-75.7211
0.075	5	0	5	-108.023
0.075	5	0	6	-93.791
0.075	5	0	7	-70.1366
0.075	5	0	8	-81.8996
0.075	5	0	9	-95.4757
0.08	1	0	3	-78.2067
0.08	1	0	4	-90.722
0.08	3	0	0	-103.662
0.08	3	0	1	-96.0153
0.08	3	0	2	-75.7989
0.08	5	0	5	-107.962
0.08	5	0	6	-95.0274
0.08	5	0	7	-70.3562
0.08	5	0	8	-81.8847
0.08	5	0	9	-95.4757
0.085	1	0	3	-77.7756
0.085	1	0	4	-90.8904
0.085	3	0	0	-103.662
0.085	3	0	1	-95.6231
0.085	3	0	2	-75.8296
0.085	5	0	5	-108.341
0.085	5	0	6	-95.2009
0.085	5	0	7	-70.1672
