Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	0	-126.824
0.0179286	1	0	1	-139.383
0.0179286	3	0	2	-137.486
0.0179286	3	0	3	-127.623
0.0179286	1	0	4	-139.734
0.0179286	1	0	5	-126.523
0.0179286	3	0	6	-105.585
0.0179286	3	0	7	-140.593
0.0179286	1	0	8	-127.642
0.0179286	3	0	9	-121.085
0.0179286	1	0	10	-120.002
0.0179286	1	0	11	-127.337
0.0179286	1	0	12	-117.892
0.0179286	3	0	13	-93.914
0.0179286	3	0	14	-130.063
0.0258571	1	0	8	-127.642
0.0338571	3	0	9	-121.085
0.0388571	1	0	11	-127.338
0.0398571	3	0	2	-137.487
0.0508571	3	0	3	-127.624
0.0588571	1	0	4	-139.735
0.0618571	1	0	1	-139.38
0.0658571	3	0	14	-130.064
0.0688571	1	0	10	-120.002
0.0728571	1	0	5	-126.523
0.0788571	3	0	6	-105.586
0.0788571	1	0	0	-126.825
0.0868571	3	0	7	-140.591
0.0968571	3	0	13	-93.9138
0.0998571	1	0	12	-117.889
0.105857	1	0	8	-127.645
0.113857	3	0	9	-121.083
0.118857	1	0	11	-127.341
0.119857	3	0	2	-137.488
0.130857	3	0	3	-127.625
0.138857	1	0	4	-139.738
0.141857	1	0	1	-139.375
0.145857	3	0	14	-130.066
0.148857	1	0	10	-120.003
0.152857	1	0	5	-126.524
0.158857	3	0	6	-105.587
0.158857	1	0	0	-126.826
0.166857	3	0	7	-140.588
0.176857	3	0	13	-93.9136
0.179857	1	0	12	-117.886
0.185857	1	0	8	-127.648
0.193857	3	0	9	-121.082
0.198857	1	0	11	-127.345
0.199857	3	0	2	-137.49
0.210857	3	0	3	-127.626
0.218857	1	0	4	-139.74
0.221857	1	0	1	-139.37
0.225857	3	0	14	-130.068
0.228857	1	0	10	-120.003
0.232857	1	0	5	-126.525
0.238857	3	0	6	-105.587
0.238857	1	0	0	-126.827
0.246857	3	0	7	-140.586
0.256857	3	0	13	-93.9133
0.259857	1	0	12	-117.883
0.265857	1	0	8	-127.65
0.273857	3	0	9	-121.08
0.278857	1	0	11	-127.349
0.279857	3	0	2	-137.491
0.290857	3	0	3	-127.628
0.298857	1	0	4	-139.743
0.301857	1	0	1	-139.364
0.305857	3	0	14	-130.07
0.308857	1	0	10	-120.004
0.312857	1	0	5	-126.526
0.318857	3	0	6	-105.588
0.318857	1	0	0	-126.828
0.326857	3	0	7	-140.583
0.336857	3	0	13	-93.9131
0.339857	1	0	12	-117.88
0.345857	1	0	8	-127.653
0.353857	3	0	9	-121.078
0.358857	1	0	11	-127.352
0.359857	3	0	2	-137.493
0.370857	3	0	3	-127.629
0.378857	1	0	4	-139.745
0.381857	1	0	1	-139.359
0.385857	3	0	14	-130.072
0.388857	1	0	10	-120.004
0.392857	1	0	5	-126.527
0.398857	3	0	6	-105.589
0.398857	1	0	0	-126.83
0.406857	3	0	7	-140.58
0.416857	3	0	13	-93.9129
0.419857	1	0	12	-117.877
0.425857	1	0	8	-127.656
0.433857	3	0	9	-121.077
0.438857	1	0	11	-127.356
0.439857	3	0	2	-137.494
0.450857	3	0	3	-127.63
0.458857	1	0	4	-139.748
0.461857	1	0	1	-139.354
0.465857	3	0	14	-130.073
0.468857	1	0	10	-120.005
0.472857	1	0	5	-126.528
0.478857	3	0	6	-105.59
0.478857	1	0	0	-126.831
0.486857	3	0	7	-140.577
0.496857	3	0	13	-93.9126
0.499857	1	0	12	-117.874
0.505857	1	0	8	-127.658
0.513857	3	0	9	-121.075
0.518857	1	0	11	-127.36
0.519857	3	0	2	-137.496
0.530857	3	0	3	-127.631
0.538857	1	0	4	-139.75
0.541857	1	0	1	-139.349
0.545857	3	0	14	-130.075
0.548857	1	0	10	-120.005
0.552857	1	0	5	-126.529
0.558857	3	0	6	-105.591
0.558857	1	0	0	-126.832
0.566857	3	0	7	-140.575
0.576857	3	0	13	-93.9124
0.579857	1	0	12	-117.871
0.585857	1	0	8	-127.661
0.593857	3	0	9	-121.073
0.598857	1	0	11	-127.364
0.599857	3	0	2	-137.497
0.610857	3	0	3	-127.632
0.618857	1	0	4	-139.753
0.621857	1	0	1	-139.344
0.625857	3	0	14	-130.077
0.628857	1	0	10	-120.006
0.632857	1	0	5	-126.53
0.638857	3	0	6	-105.592
0.638857	1	0	0	-126.833
0.646857	3	0	7	-140.572
0.656857	3	0	13	-93.9122
0.659857	1	0	12	-117.868
0.665857	1	0	8	-127.664
0.673857	3	0	9	-121.072
0.678857	1	0	11	-127.367
0.679857	3	0	2	-137.499
0.690857	3	0	3	-127.633
0.698857	1	0	4	-139.756
0.701857	1	0	1	-139.339
0.705857	3	0	14	-130.079
0.708857	1	0	10	-120.006
0.712857	1	0	5	-126.531
0.718857	3	0	6	-105.593
0.718857	1	0	0	-126.835
0.726857	3	0	7	-140.569
0.736857	3	0	13	-93.9119
0.739857	1	0	12	-117.865
0.745857	1	0	8	-127.666
0.753857	3	0	9	-121.07
0.758857	1	0	11	-127.371
0.759857	3	0	2	-137.5
0.770857	3	0	3	-127.635
0.778857	1	0	4	-139.758
0.781857	1	0	1	-139.334
0.785857	3	0	14	-130.081
0.788857	1	0	10	-120.007
0.792857	1	0	5	-126.532
0.798857	3	0	6	-105.594
0.798857	1	0	0	-126.836
0.806857	3	0	7	-140.567
0.816857	3	0	13	-93.9117
0.819857	1	0	12	-117.862
0.825857	1	0	8	-127.669
0.833857	3	0	9	-121.068
0.838857	1	0	11	-127.375
0.839857	3	0	2	-137.502
0.850857	3	0	3	-127.636
0.858857	1	0	4	-139.761
0.861857	1	0	1	-139.329
0.865857	3	0	14	-130.083
0.868857	1	0	10	-120.007
0.872857	1	0	5	-126.533
0.878857	3	0	6	-105.594
0.878857	1	0	0	-126.837
0.886857	3	0	7	-140.564
0.896857	3	0	13	-93.9115
0.899857	1	0	12	-117.858
0.905857	1	0	8	-127.672
0.913857	3	0	9	-121.067
0.918857	1	0	11	-127.378
0.919857	3	0	2	-137.503
0.930857	3	0	3	-127.637
0.938857	1	0	4	-139.763
0.941857	1	0	1	-139.324
0.945857	3	0	14	-130.085
0.948857	1	0	10	-120.008
0.952857	1	0	5	-126.534
0.958857	3	0	6	-105.595
0.958857	1	0	0	-126.838
0.966857	3	0	7	-140.561
0.976857	3	0	13	-93.9112
0.979857	1	0	12	-117.855
0.985857	1	0	8	-127.674
0.993857	3	0	9	-121.065
0.998857	1	0	11	-127.382
0.999857	3	0	2	-137.505
1.01086	3	0	3	-127.638
1.01886	1	0	4	-139.766
1.02186	1	0	1	-139.319
1.02586	3	0	14	-130.086
1.02886	1	0	10	-120.008
1.03286	1	0	5	-126.535
1.03886	3	0	6	-105.596
1.03886	1	0	0	-126.84
1.04686	3	0	7	-140.559
1.05686	3	0	13	-93.9111
1.05986	1	0	12	-117.852
1.06586	1	0	8	-127.677
1.07386	3	0	9	-121.063
1.07886	1	0	11	-127.386
1.07986	3	0	2	-137.506
1.09086	3	0	3	-127.639
1.09886	1	0	4	-139.768
1.10186	1	0	1	-139.314
1.10586	3	0	14	-130.088
1.10886	1	0	10	-120.008
1.11286	1	0	5	-126.535
1.11886	3	0	6	-105.597
1.11886	1	0	0	-126.841
1.12686	3	0	7	-140.556
1.13686	3	0	13	-93.9111
1.13986	1	0	12	-117.849
1.14586	1	0	8	-127.68
1.15386	3	0	9	-121.062
1.15886	1	0	11	-127.39
1.15986	3	0	2	-137.508
1.17086	3	0	3	-127.641
