Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	0	-119.394
0.0179286	1	0	1	-106.093
0.0179286	1	0	2	-103.117
0.0179286	1	0	3	-113.268
0.0179286	3	0	4	-104.206
0.0179286	3	0	5	-90.2785
0.0179286	3	0	6	-103.227
0.0179286	1	0	7	-107.587
0.0179286	1	0	8	-118.932
0.0179286	3	0	9	-106.957
0.0368571	1	0	7	-107.44
0.0448571	3	0	6	-102.984
0.0488571	3	0	4	-104.3
0.0518571	1	0	1	-106.157
0.0628571	1	0	0	-119.464
0.0778571	1	0	3	-113.11
0.0808571	1	0	8	-118.742
0.0838571	3	0	9	-107.11
0.0968571	1	0	2	-103.161
0.0968571	3	0	5	-90.2382
0.116857	1	0	7	-107.911
0.124857	3	0	6	-102.952
0.128857	3	0	4	-104.359
0.131857	1	0	1	-106.176
0.142857	1	0	0	-119.092
0.157857	1	0	3	-113.477
0.160857	1	0	8	-119.021
0.163857	3	0	9	-106.779
0.176857	1	0	2	-103.357
0.176857	3	0	5	-90.1502
0.196857	1	0	7	-108.136
0.204857	3	0	6	-103.022
0.208857	3	0	4	-104.805
0.211857	1	0	1	-106.447
0.222857	1	0	0	-119.021
0.237857	1	0	3	-113.538
0.240857	1	0	8	-118.984
0.243857	3	0	9	-106.536
0.256857	1	0	2	-103.243
0.256857	3	0	5	-90.308
0.276857	1	0	7	-108.599
0.284857	3	0	6	-102.766
0.288857	3	0	4	-104.48
0.291857	1	0	1	-105.877
0.302857	1	0	0	-118.841
0.317857	1	0	3	-113.838
0.320857	1	0	8	-118.685
0.323857	3	0	9	-106.621
0.336857	1	0	2	-103.143
0.336857	3	0	5	-90.3633
0.356857	1	0	7	-108.924
0.364857	3	0	6	-102.92
0.368857	3	0	4	-104.232
0.371857	1	0	1	-106.448
0.382857	1	0	0	-118.898
0.397857	1	0	3	-113.663
0.400857	1	0	8	-118.665
0.403857	3	0	9	-106.844
0.416857	1	0	2	-103.205
0.416857	3	0	5	-90.1707
0.436857	1	0	7	-109.37
