% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	3	0	1	3	3543	5700109	3542	5699769	0.00302548	0.000590335	0.00288571	0.00795714	1609.2	1222.69	5	4198	
0	0.25	3	1	2	3	6	402	6	402	0.00379047	0.00204124	0.00295714	0.00795714	67	42.7224	28	106	
0	0.25	3	2	3	3	6	402	6	402	0.00295714	0	0.00295714	0.00295714	67	42.7224	28	106	
0	0.25	1	3	1	3	6	402	6	402	0.00295714	0	0.00295714	0.00295714	67	42.7224	28	106	
0	0.25	1	4	2	3	6	402	6	402	0.00295714	0	0.00295714	0.00295714	67	42.7224	28	106	
0	0.25	5	5	1	3	6	402	6	402	0.00295714	0	0.00295714	0.00295714	67	42.7224	28	106	
0	0.25	5	6	2	3	6	402	6	402	0.00379047	0.00204124	0.00295714	0.00795714	67	42.7224	28	106	
0	0.25	5	7	3	3	6	402	6	402	0.00295714	0	0.00295714	0.00295714	67	42.7224	28	106	
0	0.25	5	8	4	3	6	402	6	402	0.00293333	3.68853e-05	0.00288571	0.00295714	67	42.7224	28	106	
0	0.25	5	9	5	3	1253	5109645	1252	5104395	0.00295668	0.000142485	0.00288571	0.00795714	4076.99	2483.97	106	10271	
