% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	0	1	3	2261	1068668	2249	1060378	0.00839419	0.00148623	0.00231428	0.0139571	471.489	299.388	4	1396	
0	0.25	1	1	2	3	2662	1737628	2662	1737628	0.00243106	0.0004135	0.00217143	0.00795714	652.753	375.584	10	2767	
0	0.25	1	2	3	3	1257	1730278	1257	1730278	0.00263636	0.000772586	0.00217143	0.00795714	1376.51	874.341	13	6475	
0	0.25	1	3	4	3	3610	1625430	3608	1624486	0.0027797	0.000753016	0.00217143	0.00795714	450.246	219.829	6	1920	
0	0.25	3	4	1	3	747	2606551	747	2606551	0.00394289	0.00209325	0.00217143	0.0129571	3489.36	3223.24	60	9558	
0	0.25	3	5	2	3	735	3286372	735	3286372	0.00295782	0.000545304	0.00217143	0.00795714	4471.25	1523.46	60	9080	
0	0.25	3	6	3	3	1385	1610967	1384	1609223	0.00327113	0.00129869	0.00217143	0.0129571	1162.73	523.766	80	3497	
0	0.25	1	7	5	3	3281	1595130	3251	1572981	0.00853755	0.00263943	0.00217143	0.0179571	483.845	321.051	13	1396	
0	0.25	1	8	6	3	2	120	0	0	0	0	0	0	0	0	0	0	
0	0.25	3	9	4	3	712	2181589	712	2181589	0.00363852	0.00174486	0.00217143	0.0128857	3064.03	2807.41	43	9455	
