time(s)	cellId	rnti	lcid	packetSize
10	1	1	3	58
10.1	1	2	3	58
10.2	3	1	3	58
10.3	3	2	3	58
10.4	1	3	3	58
10.5	1	4	3	58
10.6075	3	3	3	1430
10.6149	3	3	3	1430
10.6224	3	3	3	1430
10.6299	3	3	3	1430
10.6373	3	3	3	1430
10.6448	3	3	3	1430
10.6523	3	3	3	1430
10.6597	3	3	3	1430
10.6672	3	3	3	1430
10.6747	3	3	3	1430
10.6821	3	3	3	1430
10.6896	3	3	3	1430
10.6971	3	3	3	1430
10.7045	3	3	3	1430
10.7075	3	4	3	1430
10.712	3	3	3	1430
10.7149	3	4	3	1430
10.7195	3	3	3	1430
10.7224	3	4	3	1430
10.7269	3	3	3	1430
10.7299	3	4	3	1430
10.7344	3	3	3	1430
10.7373	3	4	3	1430
10.7419	3	3	3	1430
10.7448	3	4	3	1430
10.7493	3	3	3	1430
10.7523	3	4	3	1430
10.7568	3	3	3	1430
10.7597	3	4	3	1430
10.7643	3	3	3	1430
10.7672	3	4	3	1430
10.7717	3	3	3	1430
10.7747	3	4	3	1430
10.7792	3	3	3	1430
10.7821	3	4	3	1430
10.7867	3	3	3	1430
10.7896	3	4	3	1430
10.7941	3	3	3	1430
10.7971	3	4	3	1430
10.8	1	5	3	58
10.8016	3	3	3	1430
10.8045	3	4	3	1430
10.8091	3	3	3	1430
10.812	3	4	3	1430
10.8165	3	3	3	1430
10.8195	3	4	3	1430
10.824	3	3	3	1430
10.8269	3	4	3	1430
10.8315	3	3	3	1430
10.8342	1	5	3	54
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8342	1	5	3	1454
10.8344	3	4	3	1430
10.8389	3	3	3	1430
10.8419	3	4	3	1430
10.8464	3	3	3	1430
10.8493	3	4	3	1430
10.8539	3	3	3	1430
10.8568	3	4	3	1430
10.8613	3	3	3	1430
10.8643	3	4	3	1430
10.8688	3	3	3	1430
10.8717	3	4	3	1430
10.8763	3	3	3	1430
10.8792	3	4	3	1430
10.8837	3	3	3	1430
10.8867	3	4	3	1430
10.8892	1	5	3	1454
10.8892	1	5	3	1454
10.8912	3	3	3	1430
10.8922	1	5	3	1454
10.8922	1	5	3	1454
10.8922	1	5	3	1454
10.8922	1	5	3	1454
10.8941	3	4	3	1430
10.8952	1	5	3	1454
10.8952	1	5	3	1454
10.8952	1	5	3	1454
10.8952	1	5	3	1454
10.8962	1	5	3	1454
10.8962	1	5	3	1454
10.8962	1	5	3	1454
10.8962	1	5	3	1454
10.8987	3	3	3	1430
10.9016	3	4	3	1430
10.9061	3	3	3	1430
10.9091	3	4	3	1430
10.9136	3	3	3	1430
10.9165	3	4	3	1430
10.9211	3	3	3	1430
10.924	3	4	3	1430
10.9285	3	3	3	1430
10.9315	3	4	3	1430
10.936	3	3	3	1430
10.9389	3	4	3	1430
10.9435	3	3	3	1430
10.9454	1	5	3	1454
10.9454	1	5	3	1454
10.9454	1	5	3	1454
10.9454	1	5	3	1454
10.9454	1	5	3	1454
10.9454	1	5	3	1454
10.9454	1	5	3	1454
10.9462	1	5	3	1454
10.9462	1	5	3	1454
10.9462	1	5	3	1454
10.9464	3	4	3	1430
10.9509	3	3	3	1430
10.9539	3	4	3	1430
10.9584	3	3	3	1430
10.9613	3	4	3	1430
10.9659	3	3	3	1430
10.9688	3	4	3	1430
