time(s)	cellId	rnti	lcid	packetSize
1	1	1	3	58
1.02324	1	1	3	54
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.02324	1	1	3	1454
1.06624	1	1	3	1454
1.06624	1	1	3	1454
1.06824	1	1	3	1454
1.06824	1	1	3	1454
1.06824	1	1	3	1454
1.06824	1	1	3	1454
1.06824	1	1	3	1454
1.06824	1	1	3	1454
1.06824	1	1	3	1454
1.06824	1	1	3	1454
1.07024	1	1	3	1454
1.07024	1	1	3	1454
1.07024	1	1	3	1454
1.07024	1	1	3	1454
1.09624	1	1	3	1454
1.1	1	2	3	58
1.11324	1	2	3	54
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.11324	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.13624	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.15931	1	2	3	1454
1.18231	1	2	3	1454
1.18231	1	2	3	1454
1.18231	1	2	3	1454
1.18231	1	2	3	1454
1.18231	1	2	3	1454
1.18231	1	2	3	1454
1.18231	1	2	3	1454
1.18231	1	2	3	1454
1.2	1	3	3	58
1.20546	1	1	3	1454
1.20546	1	1	3	1454
1.20546	1	1	3	1454
1.20546	1	1	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.2056	1	2	3	1454
1.21324	1	3	3	54
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.21324	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23724	1	3	3	1454
1.23924	1	3	3	1454
1.23924	1	3	3	1454
1.23924	1	3	3	1454
1.23924	1	3	3	1454
1.24224	1	1	3	1454
1.24424	1	1	3	1454
1.25024	1	1	3	1454
1.25524	1	1	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.25824	1	3	3	1454
1.27124	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28031	1	1	3	1454
1.28039	1	3	3	1454
1.28039	1	3	3	1454
1.28039	1	3	3	1454
1.28039	1	3	3	1454
1.28039	1	3	3	1454
1.28039	1	3	3	1454
1.28124	1	3	3	1454
1.28124	1	3	3	1454
1.3	1	4	3	58
1.30224	1	3	3	1454
1.30224	1	3	3	1454
1.30224	1	3	3	1454
1.30224	1	3	3	1454
1.30224	1	3	3	1454
1.30224	1	3	3	1454
1.30224	1	3	3	1454
1.30224	1	3	3	1454
1.30324	1	3	3	1454
1.30324	1	3	3	1454
1.31624	1	1	3	1454
1.31631	1	4	3	54
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.31631	1	4	3	1454
1.32546	1	1	3	1454
1.32546	1	1	3	1454
1.32546	1	1	3	1454
1.32546	1	1	3	1454
1.32546	1	1	3	1454
1.32546	1	1	3	1454
1.32546	1	1	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.34831	1	4	3	1454
