Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0368571	UE  PHY Txed	3	6	0	1	5	0	SRS
0.0448571	UE  PHY Txed	4	4	0	3	3	0	SRS
0.0488571	UE  PHY Txed	4	8	0	3	1	0	SRS
0.0518571	UE  PHY Txed	5	1	0	1	2	0	SRS
0.0628571	UE  PHY Txed	6	2	0	1	1	0	SRS
0.0778571	UE  PHY Txed	7	7	0	1	4	0	SRS
0.0808571	UE  PHY Txed	8	0	0	1	6	0	SRS
0.0838571	UE  PHY Txed	8	3	0	3	4	0	SRS
0.0968571	UE  PHY Txed	9	6	0	1	3	0	SRS
0.0968571	UE  PHY Txed	9	6	0	3	2	0	SRS
0.116857	UE  PHY Txed	11	6	0	1	5	0	SRS
0.124857	UE  PHY Txed	12	4	0	3	3	0	SRS
0.128857	UE  PHY Txed	12	8	0	3	1	0	SRS
0.131857	UE  PHY Txed	13	1	0	1	2	0	SRS
0.142857	UE  PHY Txed	14	2	0	1	1	0	SRS
0.157857	UE  PHY Txed	15	7	0	1	4	0	SRS
0.160857	UE  PHY Txed	16	0	0	1	6	0	SRS
0.163857	UE  PHY Txed	16	3	0	3	4	0	SRS
0.176857	UE  PHY Txed	17	6	0	1	3	0	SRS
0.176857	UE  PHY Txed	17	6	0	3	2	0	SRS
0.196857	UE  PHY Txed	19	6	0	1	5	0	SRS
0.204857	UE  PHY Txed	20	4	0	3	3	0	SRS
0.208857	UE  PHY Txed	20	8	0	3	1	0	SRS
0.211857	UE  PHY Txed	21	1	0	1	2	0	SRS
0.222857	UE  PHY Txed	22	2	0	1	1	0	SRS
0.237857	UE  PHY Txed	23	7	0	1	4	0	SRS
0.240857	UE  PHY Txed	24	0	0	1	6	0	SRS
0.243857	UE  PHY Txed	24	3	0	3	4	0	SRS
0.256857	UE  PHY Txed	25	6	0	1	3	0	SRS
0.256857	UE  PHY Txed	25	6	0	3	2	0	SRS
0.276857	UE  PHY Txed	27	6	0	1	5	0	SRS
0.284857	UE  PHY Txed	28	4	0	3	3	0	SRS
0.288857	UE  PHY Txed	28	8	0	3	1	0	SRS
0.291857	UE  PHY Txed	29	1	0	1	2	0	SRS
0.302857	UE  PHY Txed	30	2	0	1	1	0	SRS
0.317857	UE  PHY Txed	31	7	0	1	4	0	SRS
0.320857	UE  PHY Txed	32	0	0	1	6	0	SRS
0.323857	UE  PHY Txed	32	3	0	3	4	0	SRS
0.336857	UE  PHY Txed	33	6	0	1	3	0	SRS
0.336857	UE  PHY Txed	33	6	0	3	2	0	SRS
0.356857	UE  PHY Txed	35	6	0	1	5	0	SRS
0.364857	UE  PHY Txed	36	4	0	3	3	0	SRS
0.368857	UE  PHY Txed	36	8	0	3	1	0	SRS
0.371857	UE  PHY Txed	37	1	0	1	2	0	SRS
0.382857	UE  PHY Txed	38	2	0	1	1	0	SRS
0.397857	UE  PHY Txed	39	7	0	1	4	0	SRS
0.400857	UE  PHY Txed	40	0	0	1	6	0	SRS
0.403857	UE  PHY Txed	40	3	0	3	4	0	SRS
0.416857	UE  PHY Txed	41	6	0	1	3	0	SRS
0.416857	UE  PHY Txed	41	6	0	3	2	0	SRS
0.436857	UE  PHY Txed	43	6	0	1	5	0	SRS
0.444857	UE  PHY Txed	44	4	0	3	3	0	SRS
0.448857	UE  PHY Txed	44	8	0	3	1	0	SRS
0.451857	UE  PHY Txed	45	1	0	1	2	0	SRS
0.462857	UE  PHY Txed	46	2	0	1	1	0	SRS
0.477857	UE  PHY Txed	47	7	0	1	4	0	SRS
0.480857	UE  PHY Txed	48	0	0	1	6	0	SRS
0.483857	UE  PHY Txed	48	3	0	3	4	0	SRS
0.496857	UE  PHY Txed	49	6	0	1	3	0	SRS
