Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0258571	UE  PHY Txed	2	5	0	1	5	0	SRS
0.0338571	UE  PHY Txed	3	3	0	3	5	0	SRS
0.0388571	UE  PHY Txed	3	8	0	1	7	0	SRS
0.0398571	UE  PHY Txed	3	9	0	3	1	0	SRS
0.0508571	UE  PHY Txed	5	0	0	3	2	0	SRS
0.0588571	UE  PHY Txed	5	8	0	1	3	0	SRS
0.0618571	UE  PHY Txed	6	1	0	1	2	0	SRS
0.0658571	UE  PHY Txed	6	5	0	3	7	0	SRS
0.0688571	UE  PHY Txed	6	8	0	1	6	0	SRS
0.0728571	UE  PHY Txed	7	2	0	1	4	0	SRS
0.0788571	UE  PHY Txed	7	8	0	3	3	0	SRS
0.0788571	UE  PHY Txed	7	8	0	1	1	0	SRS
0.0868571	UE  PHY Txed	8	6	0	3	4	0	SRS
0.0968571	UE  PHY Txed	9	6	0	3	6	0	SRS
0.0998571	UE  PHY Txed	9	9	0	1	8	0	SRS
0.105857	UE  PHY Txed	10	5	0	1	5	0	SRS
0.113857	UE  PHY Txed	11	3	0	3	5	0	SRS
0.118857	UE  PHY Txed	11	8	0	1	7	0	SRS
0.119857	UE  PHY Txed	11	9	0	3	1	0	SRS
0.130857	UE  PHY Txed	13	0	0	3	2	0	SRS
0.138857	UE  PHY Txed	13	8	0	1	3	0	SRS
0.141857	UE  PHY Txed	14	1	0	1	2	0	SRS
0.145857	UE  PHY Txed	14	5	0	3	7	0	SRS
0.148857	UE  PHY Txed	14	8	0	1	6	0	SRS
0.152857	UE  PHY Txed	15	2	0	1	4	0	SRS
0.158857	UE  PHY Txed	15	8	0	3	3	0	SRS
0.158857	UE  PHY Txed	15	8	0	1	1	0	SRS
0.166857	UE  PHY Txed	16	6	0	3	4	0	SRS
0.176857	UE  PHY Txed	17	6	0	3	6	0	SRS
0.179857	UE  PHY Txed	17	9	0	1	8	0	SRS
0.185857	UE  PHY Txed	18	5	0	1	5	0	SRS
0.193857	UE  PHY Txed	19	3	0	3	5	0	SRS
0.198857	UE  PHY Txed	19	8	0	1	7	0	SRS
0.199857	UE  PHY Txed	19	9	0	3	1	0	SRS
0.210857	UE  PHY Txed	21	0	0	3	2	0	SRS
0.218857	UE  PHY Txed	21	8	0	1	3	0	SRS
0.221857	UE  PHY Txed	22	1	0	1	2	0	SRS
0.225857	UE  PHY Txed	22	5	0	3	7	0	SRS
0.228857	UE  PHY Txed	22	8	0	1	6	0	SRS
0.232857	UE  PHY Txed	23	2	0	1	4	0	SRS
0.238857	UE  PHY Txed	23	8	0	3	3	0	SRS
0.238857	UE  PHY Txed	23	8	0	1	1	0	SRS
0.246857	UE  PHY Txed	24	6	0	3	4	0	SRS
0.256857	UE  PHY Txed	25	6	0	3	6	0	SRS
0.259857	UE  PHY Txed	25	9	0	1	8	0	SRS
0.265857	UE  PHY Txed	26	5	0	1	5	0	SRS
0.273857	UE  PHY Txed	27	3	0	3	5	0	SRS
0.278857	UE  PHY Txed	27	8	0	1	7	0	SRS
0.279857	UE  PHY Txed	27	9	0	3	1	0	SRS
0.290857	UE  PHY Txed	29	0	0	3	2	0	SRS
0.298857	UE  PHY Txed	29	8	0	1	3	0	SRS
0.301857	UE  PHY Txed	30	1	0	1	2	0	SRS
