Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	5	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	5	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	5	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	5	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	5	0	0	RACH_PREAMBLE
0.0248571	UE  PHY Txed	2	4	0	5	4	0	SRS
0.0318571	UE  PHY Txed	3	1	0	3	1	0	SRS
0.0358571	UE  PHY Txed	3	5	0	3	2	0	SRS
0.0378571	UE  PHY Txed	3	7	0	5	5	0	SRS
0.0418571	UE  PHY Txed	4	1	0	1	2	0	SRS
0.0538571	UE  PHY Txed	5	3	0	5	2	0	SRS
0.0568571	UE  PHY Txed	5	6	0	1	1	0	SRS
0.0608571	UE  PHY Txed	6	0	0	5	3	0	SRS
0.0628571	UE  PHY Txed	6	2	0	5	1	0	SRS
0.100857	UE  PHY Txed	10	0	0	3	3	0	SRS
0.104857	UE  PHY Txed	10	4	0	5	4	0	SRS
0.111857	UE  PHY Txed	11	1	0	3	1	0	SRS
0.115857	UE  PHY Txed	11	5	0	3	2	0	SRS
0.117857	UE  PHY Txed	11	7	0	5	5	0	SRS
0.121857	UE  PHY Txed	12	1	0	1	2	0	SRS
0.133857	UE  PHY Txed	13	3	0	5	2	0	SRS
0.136857	UE  PHY Txed	13	6	0	1	1	0	SRS
0.140857	UE  PHY Txed	14	0	0	5	3	0	SRS
0.142857	UE  PHY Txed	14	2	0	5	1	0	SRS
0.180857	UE  PHY Txed	18	0	0	3	3	0	SRS
0.184857	UE  PHY Txed	18	4	0	5	4	0	SRS
0.191857	UE  PHY Txed	19	1	0	3	1	0	SRS
0.195857	UE  PHY Txed	19	5	0	3	2	0	SRS
0.197857	UE  PHY Txed	19	7	0	5	5	0	SRS
0.201857	UE  PHY Txed	20	1	0	1	2	0	SRS
0.213857	UE  PHY Txed	21	3	0	5	2	0	SRS
0.216857	UE  PHY Txed	21	6	0	1	1	0	SRS
0.220857	UE  PHY Txed	22	0	0	5	3	0	SRS
0.222857	UE  PHY Txed	22	2	0	5	1	0	SRS
0.260857	UE  PHY Txed	26	0	0	3	3	0	SRS
0.264857	UE  PHY Txed	26	4	0	5	4	0	SRS
0.271857	UE  PHY Txed	27	1	0	3	1	0	SRS
0.275857	UE  PHY Txed	27	5	0	3	2	0	SRS
0.277857	UE  PHY Txed	27	7	0	5	5	0	SRS
0.281857	UE  PHY Txed	28	1	0	1	2	0	SRS
0.293857	UE  PHY Txed	29	3	0	5	2	0	SRS
0.296857	UE  PHY Txed	29	6	0	1	1	0	SRS
0.300857	UE  PHY Txed	30	0	0	5	3	0	SRS
0.302857	UE  PHY Txed	30	2	0	5	1	0	SRS
0.340857	UE  PHY Txed	34	0	0	3	3	0	SRS
0.344857	UE  PHY Txed	34	4	0	5	4	0	SRS
0.351857	UE  PHY Txed	35	1	0	3	1	0	SRS
0.355857	UE  PHY Txed	35	5	0	3	2	0	SRS
0.357857	UE  PHY Txed	35	7	0	5	5	0	SRS
0.361857	UE  PHY Txed	36	1	0	1	2	0	SRS
0.373857	UE  PHY Txed	37	3	0	5	2	0	SRS
