time(s)	cellId	rnti	lcid	packetSize	delay(s)
10.8342	1	5	3	60	0.0182429
10.8892	1	5	3	111	0.0182429
10.8922	1	5	3	3	0.0172429
10.8952	1	5	3	56	0.0172429
10.8962	1	5	3	56	0.0172429
10.9422	1	5	3	64	0.0122429
10.9454	1	5	3	318	0.0173857
10.9462	1	5	3	64	0.0172429
10.9942	1	5	3	111	0.0122429
11.0002	1	5	3	35	0.0172429
11.0063	1	5	3	207	0.0173143
11.0082	1	5	3	64	0.0172429
11.1282	1	5	3	72	0.0172429
11.2234	1	5	3	319	0.0123857
11.2792	1	5	3	111	0.0182429
11.2812	1	5	3	111	0.0172429
11.2854	1	5	3	261	0.0173857
11.2922	1	5	3	80	0.0172429
11.3132	3	6	3	60	0.00224286
11.3272	3	6	3	56	0.00224286
11.3292	1	5	3	80	0.0172429
11.3332	3	6	3	167	0.00224286
11.3412	3	6	3	128	0.00224286
11.3472	3	6	3	128	0.00224286
11.3532	3	6	3	390	0.00224286
11.3592	3	6	3	215	0.00224286
11.3652	3	6	3	128	0.00224286
11.3712	3	6	3	390	0.00224286
11.3772	3	6	3	152	0.00224286
11.3852	3	6	3	160	0.00224286
11.3912	3	6	3	231	0.00224286
11.3972	3	6	3	422	0.00224286
11.4042	3	6	3	144	0.00224286
11.4102	3	6	3	215	0.00224286
11.4152	3	6	3	191	0.00224286
11.4212	3	6	3	56	0.00224286
11.4272	3	6	3	56	0.00224286
11.4332	3	6	3	112	0.00224286
11.4392	3	6	3	56	0.00224286
11.4452	3	6	3	112	0.00224286
11.4512	3	6	3	56	0.00224286
11.4572	3	6	3	56	0.00224286
11.4632	3	6	3	112	0.00224286
11.4692	3	6	3	56	0.00224286
11.4752	3	6	3	56	0.00224286
11.4812	3	6	3	112	0.00224286
11.4872	3	6	3	56	0.00224286
11.4932	3	6	3	112	0.00224286
11.4992	3	6	3	112	0.00224286
11.5072	3	6	3	56	0.00224286
11.5132	3	6	3	112	0.00224286
11.5192	3	6	3	167	0.00224286
11.5272	3	6	3	56	0.00224286
11.5332	3	6	3	56	0.00224286
11.5392	3	6	3	239	0.00224286
11.5472	3	6	3	128	0.00224286
11.5532	3	6	3	128	0.00224286
11.5582	3	6	3	374	0.00224286
11.5642	3	6	3	207	0.00224286
11.5702	3	6	3	144	0.00224286
11.5752	3	6	3	430	0.00224286
11.5812	3	6	3	64	0.00224286
11.5892	3	6	3	56	0.00224286
11.5952	3	6	3	167	0.00224286
11.6032	3	6	3	56	0.00224286
11.6092	3	6	3	56	0.00224286
11.6152	3	6	3	167	0.00224286
11.6232	3	6	3	56	0.00224286
11.6292	3	6	3	56	0.00224286
11.6352	3	6	3	167	0.00224286
11.6432	3	6	3	56	0.00224286
11.6492	3	6	3	56	0.00224286
11.6552	3	6	3	167	0.00224286
11.6612	3	6	3	56	0.00224286
11.6692	3	6	3	56	0.00224286
11.6752	3	6	3	167	0.00224286
11.6832	3	6	3	56	0.00224286
11.6892	3	6	3	56	0.00224286
11.6952	3	6	3	167	0.00224286
11.7012	3	6	3	112	0.00224286
11.7092	3	6	3	56	0.00224286
11.7152	3	6	3	167	0.00224286
11.7212	3	6	3	128	0.00224286
11.7272	3	6	3	128	0.00224286
11.7332	3	6	3	382	0.00224286
11.7392	3	6	3	183	0.00224286
11.7452	3	6	3	128	0.00224286
11.7502	3	6	3	390	0.00224286
11.7562	3	6	3	207	0.00224286
11.7632	3	6	3	128	0.00224286
11.7692	3	6	3	183	0.00224286
11.7752	3	6	3	56	0.00224286
11.7812	3	6	3	112	0.00224286
11.7872	3	6	3	112	0.00224286
11.7952	3	6	3	56	0.00224286
11.8012	3	6	3	56	0.00224286
11.8072	3	6	3	56	0.00224286
11.8132	3	6	3	112	0.00224286
11.8212	3	6	3	56	0.00224286
11.8272	3	6	3	56	0.00224286
11.8332	3	6	3	56	0.00224286
