time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.02103	5	5	3	1401	0.00302856
2.02203	5	5	3	1401	0.00302856
2.02274	5	5	3	898	0.00274285
2.02624	5	5	3	2464	0.00224286
2.03231	5	5	3	3695	0.00231428
2.03824	5	5	3	2464	0.00224286
2.04931	5	5	3	4927	0.00231428
2.05531	5	5	3	3695	0.00231428
2.06131	5	5	3	3695	0.00231428
2.06724	5	5	3	2464	0.00224286
2.07331	5	5	3	4927	0.00231428
2.07924	5	5	3	1232	0.00224286
2.08531	5	5	3	4927	0.00231428
2.09124	5	5	3	1232	0.00224286
2.09731	5	5	3	3695	0.00231428
2.10324	5	5	3	2464	0.00224286
2.10931	5	5	3	4927	0.00231428
2.11624	5	5	3	1232	0.00224286
2.12731	5	5	3	3695	0.00231428
2.13331	5	5	3	6158	0.00231428
2.13924	5	5	3	2464	0.00224286
2.14531	5	5	3	4927	0.00231428
