Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
2.01093	UL	201	0	0	12	1	3	0	1	114	0	1	0	1.76468	255	0	0
2.01093	UL	201	0	0	12	1	3	0	1	114	0	1	0	1.76468	255	0	0
2.01693	UL	201	6	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.01693	UL	201	6	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.02093	DL	202	0	0	1	12	5	0	5	1404	0	1	0	19.09	13	0	0
2.02193	DL	202	1	0	1	12	5	0	5	1404	0	1	0	19.0902	13	0	0
2.02264	DL	202	2	0	1	8	5	0	5	935	0	1	0	19.0902	13	0	0
2.02293	UL	202	2	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.02293	UL	202	2	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.02614	DL	202	6	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.02893	UL	202	8	0	8	5	3	0	1	3212	8	1	0	1.76468	255	0	0.0511938
2.02893	UL	202	8	0	8	5	3	0	1	3212	8	1	0	1.76468	255	0	0.0511938
2.03221	DL	203	2	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.03493	UL	203	4	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.03493	UL	203	4	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.03814	DL	203	8	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.04093	UL	204	0	0	6	7	3	0	1	4499	8	1	0	1.76468	255	1	0.0611136
2.04093	UL	204	0	0	6	7	3	0	1	4499	8	1	0	1.76468	255	1	0.0611136
2.04593	UL	204	5	0	6	7	3	0	1	4499	8	1	1	1.76468	255	0	0
2.04593	UL	204	5	0	6	7	3	0	1	4499	8	1	1	1.76468	255	0	0
2.04921	DL	204	9	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.05193	UL	205	1	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.05193	UL	205	1	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.05521	DL	205	5	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.05793	UL	205	7	0	8	5	3	0	1	3212	8	1	0	1.76468	255	0	0.0511938
2.05793	UL	205	7	0	8	5	3	0	1	3212	8	1	0	1.76468	255	0	0.0511938
2.06121	DL	206	1	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.06393	UL	206	3	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.06393	UL	206	3	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.06714	DL	206	7	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.06993	UL	206	9	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.06993	UL	206	9	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.07321	DL	207	3	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.07593	UL	207	5	0	10	3	3	0	1	1928	8	1	0	1.76468	255	0	0.0310385
2.07593	UL	207	5	0	10	3	3	0	1	1928	8	1	0	1.76468	255	0	0.0310385
2.07914	DL	207	9	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.08193	UL	208	1	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.08193	UL	208	1	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.08521	DL	208	5	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.08793	UL	208	7	0	11	2	3	0	1	1286	8	1	0	1.76468	255	0	0.0208009
2.08793	UL	208	7	0	11	2	3	0	1	1286	8	1	0	1.76468	255	0	0.0208009
2.09114	DL	209	1	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.09393	UL	209	3	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.09393	UL	209	3	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.09721	DL	209	7	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.09993	UL	209	9	0	10	3	3	0	1	1928	8	1	0	1.76468	255	0	0.0310385
2.09993	UL	209	9	0	10	3	3	0	1	1928	8	1	0	1.76468	255	0	0.0310385
2.10314	DL	210	3	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.10593	UL	210	5	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.10593	UL	210	5	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.10921	DL	210	9	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.11293	UL	211	2	0	11	2	3	0	1	1286	8	1	0	1.76468	255	0	0.0208009
2.11293	UL	211	2	0	11	2	3	0	1	1286	8	1	0	1.76468	255	0	0.0208009
2.11614	DL	211	6	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.11893	UL	211	8	0	6	7	3	0	1	4499	8	1	0	1.76468	255	1	0.0611136
2.11893	UL	211	8	0	6	7	3	0	1	4499	8	1	0	1.76468	255	1	0.0611136
2.12393	UL	212	3	0	6	7	3	0	1	4499	8	1	1	1.76468	255	0	0
2.12393	UL	212	3	0	6	7	3	0	1	4499	8	1	1	1.76468	255	0	0
2.12721	DL	212	7	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.12993	UL	212	9	0	4	9	3	0	1	5783	8	1	0	1.76468	255	0	0.0806433
2.12993	UL	212	9	0	4	9	3	0	1	5783	8	1	0	1.76468	255	0	0.0806433
2.13321	DL	213	3	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
2.13593	UL	213	5	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.13593	UL	213	5	0	9	4	3	0	1	2570	8	1	0	1.76468	255	0	0.0411691
2.13914	DL	213	9	0	1	1	5	0	5	3285	24	1	0	19.0902	13	0	0
2.14193	UL	214	1	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.14193	UL	214	1	0	6	7	3	0	1	4499	8	1	0	1.76468	255	0	0.0611136
2.14521	DL	214	5	0	1	2	5	0	5	6571	24	1	0	19.0902	13	0	0
