Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.00793	UL	100	7	0	12	1	1	0	1	114	0	1	0	-9.72182	255	1	1
1.00793	UL	100	7	0	12	1	1	0	1	114	0	1	0	-9.72182	255	1	1
1.01293	UL	101	2	0	12	1	1	0	1	114	0	1	1	-9.79261	255	0	0.0874444
1.01293	UL	101	2	0	12	1	1	0	1	114	0	1	1	-9.79261	255	0	0.0874444
1.01814	DL	101	8	0	1	1	1	0	1	114	0	1	0	-7.73938	0	1	0.976348
1.02314	DL	102	3	0	1	1	1	0	1	114	0	1	1	-7.64397	0	0	0
1.03193	UL	103	1	0	12	1	1	0	1	114	0	1	0	-9.66133	255	1	1
1.03193	UL	103	1	0	12	1	1	0	1	114	0	1	0	-9.66133	255	1	1
1.03693	UL	103	6	0	12	1	1	0	1	114	0	1	1	-9.75401	255	0	0.0645616
1.03693	UL	103	6	0	12	1	1	0	1	114	0	1	1	-9.75401	255	0	0.0645616
1.04293	UL	104	2	0	1	12	1	0	1	1404	0	1	0	-9.76316	255	1	1
1.04293	UL	104	2	0	1	12	1	0	1	1404	0	1	0	-9.76316	255	1	1
1.04393	UL	104	3	0	1	12	1	0	1	1404	0	1	0	-9.75286	255	1	1
1.04393	UL	104	3	0	1	12	1	0	1	1404	0	1	0	-9.75286	255	1	1
1.04493	UL	104	4	0	1	12	1	0	1	1404	0	1	0	-9.70707	255	1	1
1.04493	UL	104	4	0	1	12	1	0	1	1404	0	1	0	-9.70707	255	1	1
1.04593	UL	104	5	0	1	12	1	0	1	1404	0	1	0	-9.77274	255	1	1
1.04593	UL	104	5	0	1	12	1	0	1	1404	0	1	0	-9.77274	255	1	1
1.04693	UL	104	6	0	1	12	1	0	1	1404	0	1	0	-9.78294	255	1	1
1.04693	UL	104	6	0	1	12	1	0	1	1404	0	1	0	-9.78294	255	1	1
1.04793	UL	104	7	0	1	12	1	0	1	1404	0	1	1	-9.79607	255	0	7.89201e-07
1.04793	UL	104	7	0	1	12	1	0	1	1404	0	1	1	-9.79607	255	0	7.89201e-07
1.04893	UL	104	8	0	1	12	1	0	1	1404	0	1	1	-9.77527	255	0	4.25935e-07
1.04893	UL	104	8	0	1	12	1	0	1	1404	0	1	1	-9.77527	255	0	4.25935e-07
1.04993	UL	104	9	0	1	12	1	0	1	1404	0	1	1	-9.7736	255	0	1.33029e-07
1.04993	UL	104	9	0	1	12	1	0	1	1404	0	1	1	-9.7736	255	0	1.33029e-07
1.05093	UL	105	0	0	1	12	1	0	1	1404	0	1	1	-9.78273	255	0	7.93534e-07
1.05093	UL	105	0	0	1	12	1	0	1	1404	0	1	1	-9.78273	255	0	7.93534e-07
1.05193	UL	105	1	0	1	12	1	0	1	1404	0	1	1	-9.75272	255	0	4.53663e-07
1.05193	UL	105	1	0	1	12	1	0	1	1404	0	1	1	-9.75272	255	0	4.53663e-07
1.05293	UL	105	2	0	1	12	1	0	1	1404	0	1	0	-9.78084	255	1	1
1.05293	UL	105	2	0	1	12	1	0	1	1404	0	1	0	-9.78084	255	1	1
1.05393	UL	105	3	0	1	12	1	0	1	1404	0	1	0	-9.77127	255	1	1
1.05393	UL	105	3	0	1	12	1	0	1	1404	0	1	0	-9.77127	255	1	1
1.05493	UL	105	4	0	1	12	1	0	1	1404	0	1	0	-9.77104	255	1	1
1.05493	UL	105	4	0	1	12	1	0	1	1404	0	1	0	-9.77104	255	1	1
