time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.01703	3	1	3	1230	0.0146286
2.01703	3	1	3	1230	0.0122286
2.01703	3	1	3	1230	0.00982856
2.02303	3	1	3	1230	0.0134286
2.02303	3	1	3	1230	0.0110286
2.02903	3	1	3	1230	0.0146286
2.02903	3	1	3	1230	0.0122286
2.02903	3	1	3	1230	0.00982856
2.03503	3	1	3	1230	0.0134286
2.03503	3	1	3	1230	0.0110286
2.04603	3	1	3	1230	0.0196286
2.04603	3	1	3	1230	0.0172286
2.04603	3	1	3	1230	0.0148286
2.04603	3	1	3	1230	0.0124286
2.05203	3	1	3	1230	0.0160286
2.05203	3	1	3	1230	0.0136286
2.05203	3	1	3	1230	0.0112286
2.05803	3	1	3	1230	0.0148286
2.05803	3	1	3	1230	0.0124286
2.05803	3	1	3	1230	0.0100286
2.06403	3	1	3	1230	0.0136286
2.06403	3	1	3	1230	0.0112286
2.07003	3	1	3	1230	0.0148286
2.07003	3	1	3	1230	0.0124286
2.07003	3	1	3	1230	0.0100286
2.07003	3	1	3	1230	0.00762856
2.07603	3	1	3	1230	0.0112286
2.08203	3	1	3	1230	0.0148286
2.08203	3	1	3	1230	0.0124286
2.08203	3	1	3	1230	0.0100286
2.08203	3	1	3	1230	0.00762856
2.08803	3	1	3	1230	0.0112286
2.09403	3	1	3	1230	0.0148286
2.09403	3	1	3	1230	0.0124286
2.09403	3	1	3	1230	0.0100286
2.10003	3	1	3	1230	0.0136286
2.10003	3	1	3	1230	0.0112286
2.10603	3	1	3	1230	0.0148286
2.10603	3	1	3	1230	0.0124286
2.10603	3	1	3	1230	0.0100286
2.10603	3	1	3	1230	0.00762856
2.11303	3	1	3	1230	0.0122286
2.12403	3	1	3	1230	0.0208286
2.12403	3	1	3	1230	0.0184286
2.12403	3	1	3	1230	0.0160286
2.13003	3	1	3	1230	0.0196286
2.13003	3	1	3	1230	0.0172286
2.13003	3	1	3	1230	0.0148286
2.13003	3	1	3	1230	0.0124286
2.13003	3	1	3	1230	0.0100286
2.13603	3	1	3	1230	0.0136286
2.13603	3	1	3	1230	0.0112286
2.14203	3	1	3	1230	0.0148286
2.14203	3	1	3	1230	0.0124286
2.14203	3	1	3	1230	0.0100286
2.14203	3	1	3	1230	0.00762856
