time(s)	cellId	rnti	lcid	packetSize	delay(s)
10.013	1	1	3	58	0.0130286
10.308	3	2	3	58	0.00802856
10.513	1	4	3	58	0.0130286
10.622	3	3	3	1430	0.0145619
10.628	3	3	3	1430	0.0130952
10.634	3	3	3	1430	0.0116286
10.634	3	3	3	1430	0.0041619
10.646	3	3	3	1430	0.00869523
10.653	3	3	3	1430	0.00822856
10.661	3	3	3	1430	0.00876189
10.668	3	3	3	1430	0.00829523
10.676	3	3	3	1430	0.00882856
10.683	3	3	3	1430	0.00836189
10.691	3	3	3	1430	0.0088238
10.698	3	3	3	1430	0.00842856
10.706	3	3	3	1430	0.00889046
10.713	3	3	3	1430	0.00849523
10.721	3	3	3	1430	0.00895713
10.728	3	3	3	1430	0.00856189
10.735	3	3	3	1430	0.00809522
10.743	3	3	3	1430	0.00862856
10.75	3	3	3	1430	0.00816189
10.758	3	3	3	1430	0.00869522
10.765	3	3	3	1430	0.00822856
10.773	3	3	3	1430	0.00876189
10.78	3	3	3	1430	0.00829522
10.788	3	3	3	1430	0.00882856
10.795	3	3	3	1430	0.00836189
10.803	3	3	3	1430	0.00889522
10.81	3	3	3	1430	0.00842855
10.813	1	5	3	58	0.0130286
10.818	3	3	3	1430	0.00896189
10.825	3	3	3	1430	0.00849522
10.833	3	3	3	1430	0.00902855
10.84	3	3	3	1430	0.00849046
10.847	3	3	3	1430	0.00809522
10.853	1	5	3	54	0.0187857
10.855	3	3	3	1430	0.00862855
10.862	3	3	3	1430	0.00816189
10.865	1	5	3	1454	0.0307857
10.866	1	5	3	1454	0.0317857
10.867	1	5	3	1454	0.0327857
10.868	1	5	3	1454	0.0337857
10.87	3	3	3	1430	0.00869522
10.874	1	5	3	1454	0.0397857
10.875	1	5	3	1454	0.0407857
10.876	1	5	3	1454	0.0417857
10.877	3	3	3	1430	0.00822855
10.885	3	3	3	1430	0.00876188
10.892	3	3	3	1430	0.00829522
10.9	3	3	3	1430	0.00882855
10.907	3	3	3	1430	0.00836188
10.915	3	3	3	1430	0.00889522
10.92	1	5	3	1454	0.0307857
10.92	1	5	3	1454	0.0307857
10.92	1	5	3	1454	0.0277857
10.92	1	5	3	1454	0.0277857
10.922	3	3	3	1430	0.00842855
10.924	1	5	3	1454	0.0317857
10.926	1	5	3	1454	0.0337857
10.927	1	5	3	1454	0.0317857
10.93	3	3	3	1430	0.00896188
10.937	3	3	3	1430	0.00849522
10.945	3	3	3	1430	0.00902855
10.952	3	3	3	1430	0.00856188
10.96	3	3	3	1430	0.00909521
10.967	3	3	3	1430	0.00855712
10.974	3	3	3	1430	0.00816188
10.975	1	5	3	1454	0.0296429
10.977	1	5	3	1454	0.0316429
10.982	3	3	3	1430	0.00869521
10.983	1	5	3	1454	0.0376429
10.983	1	5	3	1454	0.0376429
10.985	1	5	3	1454	0.0396429
10.987	1	5	3	1454	0.0416429
10.989	3	3	3	1430	0.00822855
10.997	3	3	3	1430	0.00876188
11.004	3	3	3	1430	0.00829521
11.008	1	6	3	58	0.00795714
11.008	3	5	3	58	0.00802856
11.012	3	3	3	1430	0.00882855
11.019	3	3	3	1430	0.00836188
11.027	3	3	3	1430	0.00889521
11.034	3	3	3	1430	0.00842854
11.042	3	3	3	1430	0.00896188
11.049	3	3	3	1430	0.00849521
11.057	3	3	3	1430	0.00895711
11.064	3	3	3	1430	0.00856188
11.071	3	3	3	1430	0.00809521
11.079	3	3	3	1430	0.00862854
11.086	3	3	3	1430	0.00816188
11.094	3	3	3	1430	0.00869521
11.101	3	3	3	1430	0.00822854
11.108	1	5	3	1454	0.113786
11.109	3	3	3	1430	0.00876187
11.113	1	7	3	58	0.0129571
11.116	3	3	3	1430	0.00829521
11.125	3	3	3	1430	0.00982854
11.131	3	3	3	1430	0.00836187
11.139	3	3	3	1430	0.00889521
11.146	3	3	3	1430	0.00842854
11.154	3	3	3	1430	0.00889044
11.161	3	3	3	1430	0.00849521
11.169	3	3	3	1430	0.00902854
11.176	3	3	3	1430	0.00856187
11.183	3	3	3	1430	0.0080952
11.191	3	3	3	1430	0.00862854
11.198	3	3	3	1430	0.00816187
11.206	3	3	3	1430	0.0086952
11.208	1	5	3	1454	0.207786
11.208	1	5	3	1454	0.201714
11.208	1	5	3	1454	0.201714
11.208	1	5	3	1454	0.0797857
11.208	1	8	3	58	0.00802856
11.213	3	3	3	1430	0.00822854
11.221	3	3	3	1430	0.00876187
11.228	3	3	3	1430	0.0082952
11.236	3	3	3	1430	0.00882854
11.243	3	3	3	1430	0.00836187
11.251	3	3	3	1430	0.00882377
11.253	1	5	3	1454	0.0296429
11.255	1	5	3	1454	0.0316429
11.256	1	5	3	1454	0.0326429
11.257	1	5	3	1454	0.0336429
11.258	3	3	3	1430	0.00842853
11.263	1	5	3	1454	0.0396429
11.264	1	5	3	1454	0.0406429
11.266	3	3	3	1430	0.00889044
11.27	1	5	3	1454	0.0466429
11.273	3	3	3	1430	0.0084952
11.281	3	3	3	1430	0.00902853
11.288	3	3	3	1430	0.00856187
11.295	3	3	3	1430	0.0080952
11.303	3	3	3	1430	0.00862853
11.308	3	6	3	58	0.00802856
11.309	1	5	3	1454	0.0297857
11.31	3	3	3	1430	0.00816187
11.318	3	3	3	1430	0.0086952
11.322	3	6	3	54	0.00878571
11.322	3	6	3	1454	0.00878571
11.322	3	6	3	1454	0.00878571
11.325	3	3	3	1430	0.00822853
11.328	3	6	3	1454	0.0147857
11.328	3	6	3	1454	0.0147857
11.328	3	6	3	1454	0.0147857
11.328	3	6	3	1454	0.0147857
11.328	3	6	3	1454	0.0147857
11.333	3	3	3	1430	0.00876186
11.336	3	6	3	1454	0.00878571
11.336	3	6	3	1454	0.00878571
11.34	3	3	3	1430	0.0082952
11.342	3	6	3	1454	0.00878571
11.342	3	6	3	1454	0.00878571
11.3479	3	3	3	1430	0.00868567
11.348	3	6	3	1454	0.0147857
11.348	3	6	3	1454	0.0147857
11.348	3	6	3	1454	0.0147857
11.348	3	6	3	1454	0.0147857
11.348	3	6	3	1454	0.0147857
11.348	3	6	3	1454	0.00678571
11.354	3	6	3	1454	0.0127857
11.354	3	6	3	1454	0.00678571
11.354	3	6	3	1454	0.00678571
11.355	3	3	3	1430	0.00836186
11.36	3	6	3	1454	0.0127857
11.36	3	6	3	1454	0.00678571
11.363	3	3	3	1430	0.0088952
11.366	3	6	3	1454	0.0127857
11.366	3	6	3	1454	0.0127857
11.366	3	6	3	1454	0.0127857
11.366	3	6	3	1454	0.0127857
11.366	3	6	3	1454	0.0127857
11.366	3	6	3	1454	0.00678571
11.37	3	3	3	1430	0.00842853
11.372	3	6	3	1454	0.0127857
11.372	3	6	3	1454	0.00678571
11.378	3	3	3	1430	0.00896186
11.38	3	6	3	1454	0.00878571
11.38	3	6	3	1454	0.00878571
11.385	3	3	3	1430	0.0084952
11.386	3	6	3	1454	0.0147857
11.386	3	6	3	1454	0.0147857
11.386	3	6	3	1454	0.0147857
11.392	3	6	3	1454	0.0147857
11.392	3	6	3	1454	0.0147857
11.392	3	6	3	1454	0.0147857
11.392	3	6	3	1454	0.0147857
11.392	3	6	3	1454	0.00678571
11.392	3	6	3	1454	0.00678571
11.393	3	3	3	1430	0.00902853
11.3999	3	3	3	1430	0.00841901
11.4	3	6	3	1454	0.00871428
11.4	3	6	3	1454	0.00871428
11.405	3	6	3	1454	0.0137857
11.405	3	6	3	1454	0.00778571
11.405	3	6	3	1454	0.00778571
11.407	3	3	3	1430	0.00809519
11.411	3	6	3	1454	0.0137143
11.411	3	6	3	1454	0.0137143
11.411	3	6	3	1454	0.00671428
11.415	3	3	3	1430	0.00862853
11.416	3	6	3	1454	0.0117857
11.416	3	6	3	1454	0.0117857
11.416	3	6	3	1454	0.00578571
11.422	3	3	3	1430	0.00809043
11.422	3	6	3	1454	0.0117857
11.422	3	6	3	1454	0.00678571
11.428	3	6	3	1454	0.0127857
11.428	3	6	3	1454	0.0127857
11.428	3	6	3	1454	0.0127857
11.43	3	3	3	1430	0.00869519
11.434	3	6	3	1454	0.0127857
11.434	3	6	3	1454	0.0127857
11.434	3	6	3	1454	0.00678571
11.437	3	3	3	1430	0.00822853
11.44	3	6	3	1454	0.0127857
11.44	3	6	3	1454	0.00678571
11.44	3	6	3	1454	0.00678571
11.445	3	3	3	1430	0.00876186
11.446	3	6	3	1454	0.0127857
11.446	3	6	3	1454	0.0127857
11.452	3	3	3	1430	0.00822376
11.452	3	6	3	1454	0.0127857
11.452	3	6	3	1454	0.0127857
11.452	3	6	3	1454	0.00678571
11.458	3	6	3	1454	0.0127857
11.458	3	6	3	1454	0.0127857
11.458	3	6	3	1454	0.0127857
11.46	3	3	3	1430	0.00882853
11.464	3	6	3	1454	0.0127857
11.464	3	6	3	1454	0.0127857
11.464	3	6	3	1454	0.00678571
11.467	3	3	3	1430	0.00836186
11.47	3	6	3	1454	0.0127857
11.47	3	6	3	1454	0.00678571
11.475	3	3	3	1430	0.00889519
11.476	3	6	3	1454	0.0127857
11.476	3	6	3	1454	0.0127857
11.476	3	6	3	1454	0.0127857
11.482	3	3	3	1430	0.0083571
11.482	3	6	3	1454	0.0127857
11.482	3	6	3	1454	0.0127857
11.482	3	6	3	1454	0.0127857
11.488	3	6	3	1454	0.0127857
11.488	3	6	3	1454	0.0127857
11.488	3	6	3	1454	0.00678571
11.49	3	3	3	1430	0.00896186
11.494	3	6	3	1454	0.0127857
11.494	3	6	3	1454	0.0127857
11.494	3	6	3	1454	0.0127857
11.494	3	6	3	1454	0.00678571
11.494	3	6	3	1454	0.00678571
11.497	3	3	3	1430	0.00849519
11.502	3	6	3	1454	0.00878571
11.502	3	6	3	1454	0.00878571
11.505	3	3	3	1430	0.00902852
11.508	3	6	3	1454	0.0147857
11.508	3	6	3	1454	0.0147857
11.508	3	6	3	1454	0.00878571
11.512	3	3	3	1430	0.00856186
11.514	3	6	3	1454	0.0147857
11.514	3	6	3	1454	0.0147857
11.514	3	6	3	1454	0.0147857
11.514	3	6	3	1454	0.0147857
11.514	3	6	3	1454	0.00678571
11.514	3	6	3	1454	0.00678571
11.52	3	3	3	1430	0.00909519
11.522	3	6	3	1454	0.00878571
11.522	3	6	3	1454	0.00878571
11.527	3	3	3	1430	0.00855709
11.528	3	6	3	1454	0.0147857
11.528	3	6	3	1454	0.0147857
11.528	3	6	3	1454	0.00878571
11.5339	3	3	3	1430	0.008019
11.534	3	6	3	1454	0.0147857
11.534	3	6	3	1454	0.0147857
11.534	3	6	3	1454	0.0147857
11.534	3	6	3	1454	0.0147857
11.534	3	6	3	1454	0.00678571
11.534	3	6	3	1454	0.00678571
11.542	3	3	3	1430	0.00862376
11.542	3	6	3	1454	0.00878571
11.542	3	6	3	1454	0.00878571
11.548	3	6	3	1454	0.00878571
11.548	3	6	3	1454	0.00878571
11.549	3	3	3	1430	0.00822852
11.554	3	6	3	1454	0.0147143
11.554	3	6	3	1454	0.0147143
11.554	3	6	3	1454	0.0147143
11.554	3	6	3	1454	0.0147143
11.554	3	6	3	1454	0.0147143
11.554	3	6	3	1454	0.00671428
11.557	3	3	3	1430	0.00876185
11.559	3	6	3	1454	0.0117857
11.559	3	6	3	1454	0.00578571
11.559	3	6	3	1454	0.00578571
11.564	3	3	3	1430	0.00829519
11.565	3	6	3	1454	0.0117857
11.565	3	6	3	1454	0.00678571
11.571	3	6	3	1454	0.0127143
11.571	3	6	3	1454	0.0127143
11.571	3	6	3	1454	0.0127143
11.571	3	6	3	1454	0.0127143
11.571	3	6	3	1454	0.00671428
11.571	3	6	3	1454	0.00671428
11.572	3	3	3	1430	0.00882852
11.576	3	6	3	1454	0.0117857
11.579	3	3	3	1430	0.00836185
11.584	3	6	3	1454	0.00878571
11.584	3	6	3	1454	0.00878571
11.587	3	3	3	1430	0.00889519
11.59	3	6	3	1454	0.0147857
11.59	3	6	3	1454	0.0147857
11.59	3	6	3	1454	0.0147857
11.59	3	6	3	1454	0.0147857
11.59	3	6	3	1454	0.00878571
11.59	3	6	3	1454	0.00878571
11.594	3	3	3	1430	0.00842852
11.598	3	6	3	1454	0.00878571
11.602	3	3	3	1430	0.00896185
11.604	3	6	3	1454	0.00878571
11.604	3	6	3	1454	0.00878571
11.609	3	3	3	1430	0.00849456
11.61	3	6	3	1454	0.0147857
11.61	3	6	3	1454	0.0147857
11.61	3	6	3	1454	0.0147857
11.61	3	6	3	1454	0.0147857
11.61	3	6	3	1454	0.00678571
11.61	3	6	3	1454	0.00678571
11.617	3	3	3	1430	0.00895647
11.618	3	6	3	1454	0.00878571
11.618	3	6	3	1454	0.00878571
11.624	3	3	3	1430	0.0084898
11.624	3	6	3	1454	0.00878571
11.624	3	6	3	1454	0.00878571
11.63	3	6	3	1454	0.0147857
11.63	3	6	3	1454	0.0147857
11.63	3	6	3	1454	0.0147857
11.63	3	6	3	1454	0.0147857
11.63	3	6	3	1454	0.00678571
11.63	3	6	3	1454	0.00678571
11.631	3	3	3	1430	0.00809456
11.638	3	6	3	1454	0.00878571
11.638	3	6	3	1454	0.00878571
