time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.02103	5	5	3	1230	0.00399594
2.02203	5	5	3	1230	0.00499492
2.02274	5	5	3	1230	0.00570819
2.02624	5	5	3	1230	0.00321023
2.02624	5	5	3	1230	0.00320921
2.03231	5	5	3	1230	0.00328166
2.03231	5	5	3	1230	0.00328064
2.03231	5	5	3	1230	0.00327962
2.03824	5	5	3	1230	0.00321023
2.03824	5	5	3	1230	0.00320921
2.04931	5	5	3	1230	0.00328166
2.04931	5	5	3	1230	0.00328064
2.04931	5	5	3	1230	0.00327962
2.04931	5	5	3	1230	0.00327861
2.05531	5	5	3	1230	0.00328166
2.05531	5	5	3	1230	0.00328064
2.05531	5	5	3	1230	0.00327962
2.06131	5	5	3	1230	0.00328166
2.06131	5	5	3	1230	0.00328064
2.06131	5	5	3	1230	0.00327962
2.06724	5	5	3	1230	0.00321023
2.06724	5	5	3	1230	0.00320921
2.07331	5	5	3	1230	0.00328166
2.07331	5	5	3	1230	0.00328064
2.07331	5	5	3	1230	0.00327962
2.07331	5	5	3	1230	0.00327861
2.07924	5	5	3	1230	0.00321023
2.08531	5	5	3	1230	0.00328166
2.08531	5	5	3	1230	0.00328064
2.08531	5	5	3	1230	0.00327962
2.08531	5	5	3	1230	0.00327861
2.09124	5	5	3	1230	0.00321023
2.09731	5	5	3	1230	0.00328166
2.09731	5	5	3	1230	0.00328064
2.09731	5	5	3	1230	0.00327962
2.10324	5	5	3	1230	0.00321023
2.10324	5	5	3	1230	0.00320921
2.10931	5	5	3	1230	0.00328166
2.10931	5	5	3	1230	0.00328064
2.10931	5	5	3	1230	0.00327962
2.10931	5	5	3	1230	0.00327861
2.11624	5	5	3	1230	0.00321023
2.12731	5	5	3	1230	0.00328166
2.12731	5	5	3	1230	0.00328064
2.12731	5	5	3	1230	0.00327962
2.13331	5	5	3	1230	0.00328166
2.13331	5	5	3	1230	0.00328064
2.13331	5	5	3	1230	0.00327962
2.13331	5	5	3	1230	0.00327861
2.13331	5	5	3	1230	0.00327759
2.13924	5	5	3	1230	0.00321023
2.13924	5	5	3	1230	0.00320921
2.14531	5	5	3	1230	0.00328166
2.14531	5	5	3	1230	0.00328064
2.14531	5	5	3	1230	0.00327962
2.14531	5	5	3	1230	0.00327861
