time(s)	cellId	rnti	lcid	packetSize	delay(s)
10.8342	1	5	3	58	0.019214
10.8892	1	5	3	54	0.0222116
10.8922	1	5	3	54	0.0232116
10.8952	1	5	3	54	0.0192116
10.8962	1	5	3	54	0.0182116
10.9454	1	5	3	62	0.0233545
10.9454	1	5	3	62	0.0233533
10.9454	1	5	3	62	0.0233521
10.9454	1	5	3	62	0.0233509
10.9454	1	5	3	62	0.0193545
10.9462	1	5	3	62	0.0182116
10.9462	1	5	3	62	0.0172116
10.9942	1	5	3	70	0.0172116
11.0002	1	5	3	70	0.0212116
11.0063	1	5	3	70	0.021283
11.0063	1	5	3	70	0.0212818
11.0063	1	5	3	62	0.019283
11.0082	1	5	3	62	0.0192116
11.1282	1	5	3	70	0.0182116
11.2234	1	5	3	78	0.0133544
11.2234	1	5	3	78	0.0133533
11.2234	1	5	3	78	0.0133521
11.2234	1	5	3	78	0.0133509
11.2792	1	5	3	78	0.0242116
11.2812	1	5	3	78	0.0242116
11.2854	1	5	3	78	0.0273544
11.2854	1	5	3	78	0.0263544
11.2854	1	5	3	78	0.0203544
11.2854	1	5	3	78	0.0193544
11.2922	1	5	3	78	0.0202116
11.3132	3	6	3	58	0.00321397
11.3272	3	6	3	54	0.00321156
11.3292	1	5	3	78	0.0182116
11.3332	3	6	3	54	0.00321163
11.3332	3	6	3	54	0.00320924
11.3332	3	6	3	54	0.00320685
11.3412	3	6	3	62	0.00321162
11.3412	3	6	3	62	0.00321042
11.3472	3	6	3	62	0.00321162
11.3472	3	6	3	62	0.00321042
11.3532	3	6	3	62	0.00321162
11.3532	3	6	3	62	0.00321042
11.3532	3	6	3	62	0.00320923
11.3532	3	6	3	62	0.00320803
11.3532	3	6	3	62	0.00320684
11.3532	3	6	3	70	0.00320563
11.3592	3	6	3	70	0.0032116
11.3592	3	6	3	70	0.00321041
11.3592	3	6	3	70	0.00320921
11.3652	3	6	3	62	0.00321162
11.3652	3	6	3	62	0.00321042
11.3712	3	6	3	62	0.00321162
11.3712	3	6	3	62	0.00321042
11.3712	3	6	3	62	0.00320923
11.3712	3	6	3	62	0.00320803
11.3712	3	6	3	62	0.00320684
11.3712	3	6	3	70	0.00320563
11.3772	3	6	3	70	0.0032116
11.3772	3	6	3	78	0.0032104
11.3852	3	6	3	78	0.00321159
11.3852	3	6	3	78	0.0032104
11.3912	3	6	3	78	0.00321159
11.3912	3	6	3	78	0.0032104
