% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	0	1	3	761	1103698	719	1042630	0.0395659	0.0211275	0.00957142	0.1425	1450.11	73.681	54	1454	
0	0.25	1	1	2	3	1266	1837968	1192	1730372	0.0209641	0.00499499	0.00802856	0.0478571	1451.65	57.2403	54	1454	
0	0.25	1	2	3	3	1263	1833606	1189	1726010	0.0167422	0.00307852	0.00802856	0.0372857	1451.65	57.3124	54	1454	
0	0.25	1	3	4	3	1182	1715832	1112	1614052	0.0249148	0.0062354	0.00478571	0.0522857	1451.49	59.2618	54	1454	
0	0.25	3	4	1	3	1896	2753988	1792	2602772	0.0166784	0.00298849	0.00802856	0.0257857	1452.44	46.6909	54	1454	
0	0.25	3	5	2	3	2353	3416922	2260	3281700	0.0107163	0.0030541	0.00371428	0.0207857	1452.08	50.9791	54	1454	
0	0.25	3	6	3	3	1124	1607320	1122	1604460	0.0125397	0.00270912	0.00309255	0.0242932	1430	0	1430	1430	
0	0.25	1	7	5	3	1111	1588730	1076	1538680	0.0367278	0.0352819	0.00441847	0.198626	1430	0	1430	1430	
0	0.25	1	8	6	3	2	116	0	0	0	0	0	0	0	0	0	0	
0	0.25	3	9	4	3	1591	2309070	1501	2178210	0.0161745	0.00258616	0.00378571	0.0257857	1451.17	62.4986	54	1454	
