% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	3	0	1	3	7480	5785296	7340	5682320	0.00744501	0.00271507	0.00302856	0.0172286	774.158	452.91	54	1230	
0	0.25	3	1	2	3	3	390	3	390	0.0160286	0.0034641	0.0140286	0.0200286	130	0	130	130	
0	0.25	3	2	3	3	3	390	3	390	0.0143619	0.00057735	0.0140286	0.0150286	130	0	130	130	
0	0.25	1	3	1	3	3	390	3	390	0.0143619	0.00057735	0.0140286	0.0150286	130	0	130	130	
0	0.25	1	4	2	3	3	390	3	390	0.0143619	0.00057735	0.0140286	0.0150286	130	0	130	130	
0	0.25	5	5	1	3	3	390	3	390	0.0150286	0	0.0150286	0.0150286	130	0	130	130	
0	0.25	5	6	2	3	3	390	3	390	0.0160286	0.00264575	0.0140286	0.0190286	130	0	130	130	
0	0.25	5	7	3	3	3	390	3	390	0.0143619	0.00057735	0.0140286	0.0150286	130	0	130	130	
0	0.25	5	8	4	3	3	390	3	390	0.0143143	0.000618589	0.0139571	0.0150286	130	0	130	130	
0	0.25	5	9	5	3	7203	5381442	6876	5091144	0.0106736	0.00240011	0.00322856	0.0168286	740.422	467.126	54	1230	
