time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.01103	3	1	3	106	0.00295714
2.01703	3	1	3	4491	0.00295714
2.02303	3	1	3	2562	0.00295714
2.02903	3	1	3	3204	0.00295714
2.03503	3	1	3	2562	0.00295714
2.04603	3	1	3	4491	0.00795714
2.05203	3	1	3	4491	0.00295714
2.05803	3	1	3	3204	0.00295714
2.06403	3	1	3	2562	0.00295714
2.07003	3	1	3	4491	0.00295714
2.07603	3	1	3	1920	0.00295714
2.08203	3	1	3	4491	0.00295714
2.08803	3	1	3	1278	0.00295714
2.09403	3	1	3	4491	0.00295714
2.10003	3	1	3	1920	0.00295714
2.10603	3	1	3	4491	0.00295714
2.11303	3	1	3	1278	0.00295714
2.12403	3	1	3	4491	0.00795714
2.13003	3	1	3	5775	0.00295714
2.13603	3	1	3	2562	0.00295714
2.14203	3	1	3	4491	0.00295714
