time(s)	cellId	rnti	lcid	packetSize	delay(s)
10.013	1	1	3	60	0.00795714
10.308	3	2	3	60	0.00295714
10.513	1	4	3	60	0.00795714
10.616	3	3	3	106	0.00295714
10.622	3	3	3	1964	0.00295714
10.628	3	3	3	1964	0.00295714
10.634	3	3	3	1700	0.00295714
10.646	3	3	3	1432	0.00295714
10.653	3	3	3	1432	0.00295714
10.661	3	3	3	1432	0.00295714
10.668	3	3	3	1432	0.00295714
10.676	3	3	3	1432	0.00295714
10.683	3	3	3	1432	0.00295714
10.691	3	3	3	1432	0.00288571
10.698	3	3	3	1432	0.00295714
10.706	3	3	3	1432	0.00288571
10.713	3	3	3	1432	0.00295714
10.721	3	3	3	1432	0.00288571
10.728	3	3	3	1432	0.00295714
10.735	3	3	3	1432	0.00295714
10.743	3	3	3	1432	0.00295714
10.75	3	3	3	1432	0.00295714
10.758	3	3	3	1432	0.00295714
10.765	3	3	3	1432	0.00295714
10.773	3	3	3	1432	0.00295714
10.78	3	3	3	1432	0.00295714
10.788	3	3	3	1432	0.00295714
10.795	3	3	3	1432	0.00295714
10.803	3	3	3	1432	0.00295714
10.81	3	3	3	1432	0.00295714
10.813	1	5	3	60	0.00795714
10.818	3	3	3	1432	0.00295714
10.825	3	3	3	1432	0.00295714
10.833	3	3	3	1432	0.00295714
10.84	3	3	3	1432	0.00288571
10.847	3	3	3	1432	0.00295714
10.853	1	5	3	106	0.0129571
10.855	3	3	3	1432	0.00295714
10.862	3	3	3	1432	0.00295714
10.864	1	5	3	1278	0.00795714
10.865	1	5	3	1396	0.00795714
10.866	1	5	3	1396	0.00795714
10.867	1	5	3	1278	0.00795714
10.868	1	5	3	1396	0.00795714
10.87	3	3	3	1432	0.00295714
10.874	1	5	3	1278	0.00795714
10.875	1	5	3	1396	0.00795714
10.876	1	5	3	740	0.00795714
10.877	3	3	3	1432	0.00295714
10.885	3	3	3	1432	0.00295714
10.892	3	3	3	1432	0.00295714
10.9	3	3	3	1432	0.00295714
10.903	1	5	3	106	0.00795714
10.907	3	3	3	1432	0.00295714
10.915	1	5	3	1396	0.00795714
10.915	3	3	3	1432	0.00295714
10.916	1	5	3	1396	0.00795714
10.917	1	5	3	1396	0.00795714
10.918	1	5	3	1396	0.00795714
10.92	1	5	3	1396	0.0139571
10.922	3	3	3	1432	0.00295714
10.924	1	5	3	1278	0.00795714
10.926	1	5	3	1396	0.00795714
10.927	1	5	3	448	0.00795714
10.93	3	3	3	1432	0.00295714
10.937	3	3	3	1432	0.00295714
10.945	3	3	3	1432	0.00295714
10.952	3	3	3	1432	0.00295714
10.96	3	3	3	1432	0.00295714
10.964	1	5	3	106	0.0129571
10.967	3	3	3	1432	0.00288571
10.974	3	3	3	1432	0.00295714
10.975	1	5	3	1396	0.00795714
10.976	1	5	3	1396	0.00795714
10.977	1	5	3	1396	0.00795714
10.979	1	5	3	1396	0.00795714
10.982	3	3	3	1432	0.00295714
10.983	1	5	3	1396	0.0129571
10.985	1	5	3	1278	0.00795714
10.987	1	5	3	1396	0.00895714
10.989	3	3	3	1432	0.00295714
10.997	3	3	3	1432	0.00295714
11.004	3	3	3	1432	0.00295714
11.008	1	6	3	60	0.00288571
11.008	3	5	3	60	0.00295714
11.008	1	5	3	106	0.00795714
11.012	3	3	3	1432	0.00295714
11.016	1	5	3	1396	0.00295714
11.019	3	3	3	1432	0.00295714
11.02	1	5	3	1396	0.00895714
11.022	1	5	3	1278	0.00788571
11.027	3	3	3	1432	0.00295714
11.03	1	5	3	1396	0.00895714
11.031	1	5	3	448	0.00795714
11.034	1	5	3	1396	0.0139571
11.034	3	3	3	1432	0.00295714
11.042	3	3	3	1432	0.00295714
11.049	3	3	3	1432	0.00295714
11.057	3	3	3	1432	0.00288571
11.064	3	3	3	1432	0.00295714
11.071	3	3	3	1432	0.00295714
11.079	3	3	3	1432	0.00295714
11.086	3	3	3	1432	0.00295714
11.094	3	3	3	1432	0.00295714
11.101	3	3	3	1432	0.00295714
11.109	3	3	3	1432	0.00295714
11.113	1	7	3	60	0.00788571
11.116	3	3	3	1432	0.00295714
11.125	3	3	3	1432	0.00295714
11.131	3	3	3	1432	0.00295714
11.139	3	3	3	1432	0.00295714
11.146	3	3	3	1432	0.00295714
11.147	1	5	3	106	0.0129571
11.154	3	3	3	1432	0.00288571
11.161	3	3	3	1432	0.00295714
11.163	1	5	3	1352	0.0129571
11.169	3	3	3	1432	0.00295714
11.176	3	3	3	1432	0.00295714
11.183	3	3	3	1432	0.00295714
11.191	3	3	3	1432	0.00295714
11.198	3	3	3	1432	0.00295714
11.206	3	3	3	1432	0.00295714
11.208	1	8	3	60	0.00295714
11.213	3	3	3	1432	0.00295714
11.221	3	3	3	1432	0.00295714
11.228	3	3	3	1432	0.00295714
11.236	3	3	3	1432	0.00295714
11.242	1	5	3	106	0.0129571
11.243	3	3	3	1432	0.00295714
11.251	3	3	3	1432	0.00288571
11.253	1	5	3	1396	0.00795714
11.254	1	5	3	1396	0.00795714
11.255	1	5	3	1396	0.00795714
11.256	1	5	3	1396	0.00795714
11.257	1	5	3	1396	0.00795714
11.258	3	3	3	1432	0.00295714
11.263	1	5	3	1396	0.00795714
11.264	1	5	3	1278	0.00795714
11.266	3	3	3	1432	0.00288571
11.27	1	5	3	448	0.0129571
11.273	3	3	3	1432	0.00295714
11.281	3	3	3	1432	0.00295714
11.288	3	3	3	1432	0.00295714
11.295	3	3	3	1432	0.00295714
11.298	1	5	3	106	0.0129571
11.303	3	3	3	1432	0.00295714
11.308	3	6	3	60	0.00295714
11.309	1	5	3	1352	0.00795714
11.31	3	3	3	1432	0.00295714
11.318	3	3	3	1432	0.00295714
11.322	3	6	3	4022	0.00295714
11.325	3	3	3	1432	0.00295714
11.328	3	6	3	6225	0.00295714
11.333	3	3	3	1432	0.00295714
11.336	3	6	3	2912	0.00295714
11.34	3	3	3	1432	0.00295714
11.342	3	6	3	4022	0.00295714
11.3479	3	3	3	1432	0.00281428
11.348	3	6	3	8052	0.00295714
11.354	3	6	3	4022	0.00295714
11.355	3	3	3	1432	0.00295714
11.36	3	6	3	4022	0.00295714
