Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	5	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	5	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	5	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	5	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	5	0	0	RACH_PREAMBLE
0.0249286	gNB PHY Rxed	2	4	0	5	0	0	SRS
0.0319286	gNB PHY Rxed	3	1	0	3	0	0	SRS
0.0359286	gNB PHY Rxed	3	5	0	3	0	0	SRS
0.0379286	gNB PHY Rxed	3	7	0	5	0	0	SRS
0.0419286	gNB PHY Rxed	4	1	0	1	0	0	SRS
0.0539286	gNB PHY Rxed	5	3	0	5	0	0	SRS
0.0569286	gNB PHY Rxed	5	6	0	1	0	0	SRS
0.0609286	gNB PHY Rxed	6	0	0	5	0	0	SRS
0.0629286	gNB PHY Rxed	6	2	0	5	0	0	SRS
0.100929	gNB PHY Rxed	10	0	0	3	0	0	SRS
0.104929	gNB PHY Rxed	10	4	0	5	0	0	SRS
0.111929	gNB PHY Rxed	11	1	0	3	0	0	SRS
0.115929	gNB PHY Rxed	11	5	0	3	0	0	SRS
0.117929	gNB PHY Rxed	11	7	0	5	0	0	SRS
0.121929	gNB PHY Rxed	12	1	0	1	0	0	SRS
0.133929	gNB PHY Rxed	13	3	0	5	0	0	SRS
0.136929	gNB PHY Rxed	13	6	0	1	0	0	SRS
0.140929	gNB PHY Rxed	14	0	0	5	0	0	SRS
0.142929	gNB PHY Rxed	14	2	0	5	0	0	SRS
0.180929	gNB PHY Rxed	18	0	0	3	0	0	SRS
0.184929	gNB PHY Rxed	18	4	0	5	0	0	SRS
0.191929	gNB PHY Rxed	19	1	0	3	0	0	SRS
0.195929	gNB PHY Rxed	19	5	0	3	0	0	SRS
0.197929	gNB PHY Rxed	19	7	0	5	0	0	SRS
0.201929	gNB PHY Rxed	20	1	0	1	0	0	SRS
0.213929	gNB PHY Rxed	21	3	0	5	0	0	SRS
0.216929	gNB PHY Rxed	21	6	0	1	0	0	SRS
0.220929	gNB PHY Rxed	22	0	0	5	0	0	SRS
0.222929	gNB PHY Rxed	22	2	0	5	0	0	SRS
0.260929	gNB PHY Rxed	26	0	0	3	0	0	SRS
0.264929	gNB PHY Rxed	26	4	0	5	0	0	SRS
0.271929	gNB PHY Rxed	27	1	0	3	0	0	SRS
0.275929	gNB PHY Rxed	27	5	0	3	0	0	SRS
0.277929	gNB PHY Rxed	27	7	0	5	0	0	SRS
0.281929	gNB PHY Rxed	28	1	0	1	0	0	SRS
0.293929	gNB PHY Rxed	29	3	0	5	0	0	SRS
0.296929	gNB PHY Rxed	29	6	0	1	0	0	SRS
0.300929	gNB PHY Rxed	30	0	0	5	0	0	SRS
0.302929	gNB PHY Rxed	30	2	0	5	0	0	SRS
0.340929	gNB PHY Rxed	34	0	0	3	0	0	SRS
0.344929	gNB PHY Rxed	34	4	0	5	0	0	SRS
0.351929	gNB PHY Rxed	35	1	0	3	0	0	SRS
0.355929	gNB PHY Rxed	35	5	0	3	0	0	SRS
0.357929	gNB PHY Rxed	35	7	0	5	0	0	SRS
0.361929	gNB PHY Rxed	36	1	0	1	0	0	SRS
0.373929	gNB PHY Rxed	37	3	0	5	0	0	SRS
0.376929	gNB PHY Rxed	37	6	0	1	0	0	SRS
0.380929	gNB PHY Rxed	38	0	0	5	0	0	SRS
0.382929	gNB PHY Rxed	38	2	0	5	0	0	SRS
0.420929	gNB PHY Rxed	42	0	0	3	0	0	SRS
0.424929	gNB PHY Rxed	42	4	0	5	0	0	SRS
0.431929	gNB PHY Rxed	43	1	0	3	0	0	SRS
0.435929	gNB PHY Rxed	43	5	0	3	0	0	SRS
0.437929	gNB PHY Rxed	43	7	0	5	0	0	SRS
0.441929	gNB PHY Rxed	44	1	0	1	0	0	SRS
0.453929	gNB PHY Rxed	45	3	0	5	0	0	SRS
0.456929	gNB PHY Rxed	45	6	0	1	0	0	SRS
0.460929	gNB PHY Rxed	46	0	0	5	0	0	SRS
0.462929	gNB PHY Rxed	46	2	0	5	0	0	SRS
0.500929	gNB PHY Rxed	50	0	0	3	0	0	SRS
0.504929	gNB PHY Rxed	50	4	0	5	0	0	SRS
0.511929	gNB PHY Rxed	51	1	0	3	0	0	SRS
0.515929	gNB PHY Rxed	51	5	0	3	0	0	SRS
0.517929	gNB PHY Rxed	51	7	0	5	0	0	SRS
0.521929	gNB PHY Rxed	52	1	0	1	0	0	SRS
0.533929	gNB PHY Rxed	53	3	0	5	0	0	SRS
0.536929	gNB PHY Rxed	53	6	0	1	0	0	SRS
0.540929	gNB PHY Rxed	54	0	0	5	0	0	SRS
0.542929	gNB PHY Rxed	54	2	0	5	0	0	SRS
0.580929	gNB PHY Rxed	58	0	0	3	0	0	SRS
0.584929	gNB PHY Rxed	58	4	0	5	0	0	SRS
0.591929	gNB PHY Rxed	59	1	0	3	0	0	SRS
0.595929	gNB PHY Rxed	59	5	0	3	0	0	SRS
0.597929	gNB PHY Rxed	59	7	0	5	0	0	SRS
0.601929	gNB PHY Rxed	60	1	0	1	0	0	SRS
0.613929	gNB PHY Rxed	61	3	0	5	0	0	SRS
0.616929	gNB PHY Rxed	61	6	0	1	0	0	SRS
0.620929	gNB PHY Rxed	62	0	0	5	0	0	SRS
0.622929	gNB PHY Rxed	62	2	0	5	0	0	SRS
0.660929	gNB PHY Rxed	66	0	0	3	0	0	SRS
0.664929	gNB PHY Rxed	66	4	0	5	0	0	SRS
0.671929	gNB PHY Rxed	67	1	0	3	0	0	SRS
0.675929	gNB PHY Rxed	67	5	0	3	0	0	SRS
0.677929	gNB PHY Rxed	67	7	0	5	0	0	SRS
0.681929	gNB PHY Rxed	68	1	0	1	0	0	SRS
0.693929	gNB PHY Rxed	69	3	0	5	0	0	SRS
0.696929	gNB PHY Rxed	69	6	0	1	0	0	SRS
0.700929	gNB PHY Rxed	70	0	0	5	0	0	SRS
0.702929	gNB PHY Rxed	70	2	0	5	0	0	SRS
0.740929	gNB PHY Rxed	74	0	0	3	0	0	SRS
0.744929	gNB PHY Rxed	74	4	0	5	0	0	SRS
0.751929	gNB PHY Rxed	75	1	0	3	0	0	SRS
0.755929	gNB PHY Rxed	75	5	0	3	0	0	SRS
0.757929	gNB PHY Rxed	75	7	0	5	0	0	SRS
0.761929	gNB PHY Rxed	76	1	0	1	0	0	SRS
0.773929	gNB PHY Rxed	77	3	0	5	0	0	SRS
0.776929	gNB PHY Rxed	77	6	0	1	0	0	SRS
0.780929	gNB PHY Rxed	78	0	0	5	0	0	SRS
0.782929	gNB PHY Rxed	78	2	0	5	0	0	SRS
0.820929	gNB PHY Rxed	82	0	0	3	0	0	SRS
0.824929	gNB PHY Rxed	82	4	0	5	0	0	SRS
0.831929	gNB PHY Rxed	83	1	0	3	0	0	SRS
0.835929	gNB PHY Rxed	83	5	0	3	0	0	SRS
0.837929	gNB PHY Rxed	83	7	0	5	0	0	SRS
0.841929	gNB PHY Rxed	84	1	0	1	0	0	SRS
0.853929	gNB PHY Rxed	85	3	0	5	0	0	SRS
0.856929	gNB PHY Rxed	85	6	0	1	0	0	SRS
0.860929	gNB PHY Rxed	86	0	0	5	0	0	SRS
0.862929	gNB PHY Rxed	86	2	0	5	0	0	SRS
0.900929	gNB PHY Rxed	90	0	0	3	0	0	SRS
0.904929	gNB PHY Rxed	90	4	0	5	0	0	SRS
0.911929	gNB PHY Rxed	91	1	0	3	0	0	SRS
0.915929	gNB PHY Rxed	91	5	0	3	0	0	SRS
0.917929	gNB PHY Rxed	91	7	0	5	0	0	SRS
0.921929	gNB PHY Rxed	92	1	0	1	0	0	SRS
0.933929	gNB PHY Rxed	93	3	0	5	0	0	SRS
0.936929	gNB PHY Rxed	93	6	0	1	0	0	SRS
0.940929	gNB PHY Rxed	94	0	0	5	0	0	SRS
0.942929	gNB PHY Rxed	94	2	0	5	0	0	SRS
0.980929	gNB PHY Rxed	98	0	0	3	0	0	SRS
0.984929	gNB PHY Rxed	98	4	0	5	0	0	SRS
0.991929	gNB PHY Rxed	99	1	0	3	0	0	SRS
0.995929	gNB PHY Rxed	99	5	0	3	0	0	SRS
0.997929	gNB PHY Rxed	99	7	0	5	0	0	SRS
1.00193	gNB PHY Rxed	100	1	0	1	0	0	SRS
1.01393	gNB PHY Rxed	101	3	0	5	0	0	SRS
1.01693	gNB PHY Rxed	101	6	0	1	0	0	SRS
1.02093	gNB PHY Rxed	102	0	0	5	0	0	SRS
1.02293	gNB PHY Rxed	102	2	0	5	0	0	SRS
1.06093	gNB PHY Rxed	106	0	0	3	0	0	SRS
1.06493	gNB PHY Rxed	106	4	0	5	0	0	SRS
1.07193	gNB PHY Rxed	107	1	0	3	0	0	SRS
1.07593	gNB PHY Rxed	107	5	0	3	0	0	SRS
1.07793	gNB PHY Rxed	107	7	0	5	0	0	SRS
1.08193	gNB PHY Rxed	108	1	0	1	0	0	SRS
1.09393	gNB PHY Rxed	109	3	0	5	0	0	SRS
1.09693	gNB PHY Rxed	109	6	0	1	0	0	SRS
1.10093	gNB PHY Rxed	110	0	0	5	0	0	SRS
1.10293	gNB PHY Rxed	110	2	0	5	0	0	SRS
1.14093	gNB PHY Rxed	114	0	0	3	0	0	SRS
1.14493	gNB PHY Rxed	114	4	0	5	0	0	SRS
1.15193	gNB PHY Rxed	115	1	0	3	0	0	SRS
1.15593	gNB PHY Rxed	115	5	0	3	0	0	SRS
1.15793	gNB PHY Rxed	115	7	0	5	0	0	SRS
1.16193	gNB PHY Rxed	116	1	0	1	0	0	SRS
1.17393	gNB PHY Rxed	117	3	0	5	0	0	SRS
1.17693	gNB PHY Rxed	117	6	0	1	0	0	SRS
1.18093	gNB PHY Rxed	118	0	0	5	0	0	SRS
1.18293	gNB PHY Rxed	118	2	0	5	0	0	SRS
1.22093	gNB PHY Rxed	122	0	0	3	0	0	SRS
1.22493	gNB PHY Rxed	122	4	0	5	0	0	SRS
1.23193	gNB PHY Rxed	123	1	0	3	0	0	SRS
1.23593	gNB PHY Rxed	123	5	0	3	0	0	SRS
1.23793	gNB PHY Rxed	123	7	0	5	0	0	SRS
1.24193	gNB PHY Rxed	124	1	0	1	0	0	SRS
1.25393	gNB PHY Rxed	125	3	0	5	0	0	SRS
1.25693	gNB PHY Rxed	125	6	0	1	0	0	SRS
1.26093	gNB PHY Rxed	126	0	0	5	0	0	SRS
1.26293	gNB PHY Rxed	126	2	0	5	0	0	SRS
1.30093	gNB PHY Rxed	130	0	0	3	0	0	SRS
