Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.0259286	gNB PHY Rxed	2	5	0	1	0	0	SRS
0.0339286	gNB PHY Rxed	3	3	0	3	0	0	SRS
0.0389286	gNB PHY Rxed	3	8	0	1	0	0	SRS
0.0399286	gNB PHY Rxed	3	9	0	3	0	0	SRS
0.0509286	gNB PHY Rxed	5	0	0	3	0	0	SRS
0.0589286	gNB PHY Rxed	5	8	0	1	0	0	SRS
0.0619286	gNB PHY Rxed	6	1	0	1	0	0	SRS
0.0659286	gNB PHY Rxed	6	5	0	3	0	0	SRS
0.0689286	gNB PHY Rxed	6	8	0	1	0	0	SRS
0.0729286	gNB PHY Rxed	7	2	0	1	0	0	SRS
0.0789286	gNB PHY Rxed	7	8	0	3	0	0	SRS
0.0789286	gNB PHY Rxed	7	8	0	1	0	0	SRS
0.0869286	gNB PHY Rxed	8	6	0	3	0	0	SRS
0.0969286	gNB PHY Rxed	9	6	0	3	0	0	SRS
0.0999286	gNB PHY Rxed	9	9	0	1	0	0	SRS
0.105929	gNB PHY Rxed	10	5	0	1	0	0	SRS
0.113929	gNB PHY Rxed	11	3	0	3	0	0	SRS
0.118929	gNB PHY Rxed	11	8	0	1	0	0	SRS
0.119929	gNB PHY Rxed	11	9	0	3	0	0	SRS
0.130929	gNB PHY Rxed	13	0	0	3	0	0	SRS
0.138929	gNB PHY Rxed	13	8	0	1	0	0	SRS
0.141929	gNB PHY Rxed	14	1	0	1	0	0	SRS
0.145929	gNB PHY Rxed	14	5	0	3	0	0	SRS
0.148929	gNB PHY Rxed	14	8	0	1	0	0	SRS
0.152929	gNB PHY Rxed	15	2	0	1	0	0	SRS
0.158929	gNB PHY Rxed	15	8	0	3	0	0	SRS
0.158929	gNB PHY Rxed	15	8	0	1	0	0	SRS
0.166929	gNB PHY Rxed	16	6	0	3	0	0	SRS
0.176929	gNB PHY Rxed	17	6	0	3	0	0	SRS
0.179929	gNB PHY Rxed	17	9	0	1	0	0	SRS
0.185929	gNB PHY Rxed	18	5	0	1	0	0	SRS
0.193929	gNB PHY Rxed	19	3	0	3	0	0	SRS
0.198929	gNB PHY Rxed	19	8	0	1	0	0	SRS
0.199929	gNB PHY Rxed	19	9	0	3	0	0	SRS
0.210929	gNB PHY Rxed	21	0	0	3	0	0	SRS
0.218929	gNB PHY Rxed	21	8	0	1	0	0	SRS
0.221929	gNB PHY Rxed	22	1	0	1	0	0	SRS
0.225929	gNB PHY Rxed	22	5	0	3	0	0	SRS
0.228929	gNB PHY Rxed	22	8	0	1	0	0	SRS
0.232929	gNB PHY Rxed	23	2	0	1	0	0	SRS
0.238929	gNB PHY Rxed	23	8	0	3	0	0	SRS
0.238929	gNB PHY Rxed	23	8	0	1	0	0	SRS
0.246929	gNB PHY Rxed	24	6	0	3	0	0	SRS
0.256929	gNB PHY Rxed	25	6	0	3	0	0	SRS
0.259929	gNB PHY Rxed	25	9	0	1	0	0	SRS
0.265929	gNB PHY Rxed	26	5	0	1	0	0	SRS
