Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	1	0	0	33.5701
7.1427e-05	1	0	0	33.4446
0.00507143	1	0	0	33.7819
0.00507143	1	0	0	33.6706
0.0100714	1	0	0	33.7819
0.0100714	1	0	0	33.6706
0.0150714	1	0	0	33.7819
0.0150714	1	0	0	33.6706
0.0200714	1	0	0	33.7819
0.0200714	1	0	0	33.6706
0.0250714	1	1	0	33.7819
0.0250714	1	2	0	33.6706
0.0300714	1	1	0	33.7819
0.0300714	1	2	0	33.6706
0.0350714	1	1	0	33.7819
0.0350714	1	2	0	33.6706
0.0400714	1	1	0	33.7819
0.0400714	1	2	0	33.6706
0.0450714	1	1	0	33.7819
0.0450714	1	2	0	33.6706
0.0500714	1	1	0	33.7819
0.0500714	1	2	0	33.6706
0.0550714	1	1	0	33.7819
0.0550714	1	2	0	33.6706
0.0600714	1	1	0	33.7819
0.0600714	1	2	0	33.6706
0.0650714	1	1	0	33.7819
0.0650714	1	2	0	33.6706
0.0660714	1	1	0	33.7819
0.0660714	1	2	0	33.6706
0.0700714	1	1	0	33.7819
0.0700714	1	2	0	33.6706
0.0750714	1	1	0	33.7819
0.0750714	1	2	0	33.6706
0.0800714	1	1	0	33.7819
0.0800714	1	2	0	33.6706
0.0850714	1	1	0	33.7819
0.0850714	1	2	0	33.6706
0.0900714	1	1	0	33.7819
0.0900714	1	2	0	33.6706
0.0950714	1	1	0	33.7819
0.0950714	1	2	0	33.6706
0.100071	1	1	0	33.7819
0.100071	1	2	0	33.6706
0.105071	1	1	0	33.7819
0.105071	1	2	0	33.6706
0.110071	1	1	0	33.7819
0.110071	1	2	0	33.6706
0.115071	1	1	0	33.7819
0.115071	1	2	0	33.6706
0.120071	1	1	0	33.7819
0.120071	1	2	0	33.6706
0.125071	1	1	0	33.7819
0.125071	1	2	0	33.6706
0.130071	1	1	0	33.7819
0.130071	1	2	0	33.6706
0.135071	1	1	0	33.7819
0.135071	1	2	0	33.6706
0.140071	1	1	0	33.7819
0.140071	1	2	0	33.6706
0.145071	1	1	0	33.7819
0.145071	1	2	0	33.6706
0.146071	1	1	0	33.7819
0.146071	1	2	0	33.6706
0.150071	1	1	0	33.7819
0.150071	1	2	0	33.6706
0.155071	1	1	0	33.7819
0.155071	1	2	0	33.6706
0.160071	1	1	0	33.7819
0.160071	1	2	0	33.6706
0.165071	1	1	0	33.7819
0.165071	1	2	0	33.6706
0.170071	1	1	0	33.7819
0.170071	1	2	0	33.6706
0.175071	1	1	0	33.7819
0.175071	1	2	0	33.6706
0.180071	1	1	0	33.7819
0.180071	1	2	0	33.6706
0.185071	1	1	0	33.7819
0.185071	1	2	0	33.6706
0.190071	1	1	0	33.7819
0.190071	1	2	0	33.6706
0.195071	1	1	0	33.7819
