Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	1	0	0	-37.1114
7.1427e-05	1	0	0	-32.625
7.1427e-05	1	0	0	-43.0328
7.1427e-05	1	0	0	-29.1199
7.1427e-05	1	0	0	-25.8998
7.1427e-05	1	0	0	-46.0622
7.1427e-05	1	0	0	-26.8003
7.1427e-05	1	0	0	-31.1545
7.1427e-05	3	0	0	-37.3442
7.1427e-05	3	0	0	-52.4394
7.1427e-05	3	0	0	15.6949
7.1427e-05	3	0	0	-34.3997
7.1427e-05	3	0	0	-34.6813
7.1427e-05	3	0	0	16.0485
7.1427e-05	3	0	0	-36.6695
0.00507143	1	0	0	-30.3328
0.00507143	1	0	0	-36.0126
0.00507143	1	0	0	-42.5397
0.00507143	1	0	0	-29.2308
0.00507143	1	0	0	-25.9878
0.00507143	1	0	0	-47.1647
0.00507143	1	0	0	-27.1275
0.00507143	1	0	0	-31.2819
0.00507143	3	0	0	-37.672
0.00507143	3	0	0	-50.3227
0.00507143	3	0	0	15.5482
0.00507143	3	0	0	-36.3695
0.00507143	3	0	0	-36.6714
0.00507143	3	0	0	13.96
0.00507143	3	0	0	-34.6654
0.0100714	1	0	0	-30.3348
0.0100714	1	0	0	-36.0742
0.0100714	1	0	0	-42.556
0.0100714	1	0	0	-29.2308
0.0100714	1	0	0	-25.9875
0.0100714	1	0	0	-47.1698
0.0100714	1	0	0	-27.1243
0.0100714	1	0	0	-31.2768
0.0100714	3	0	0	-37.6716
0.0100714	3	0	0	-50.3297
0.0100714	3	0	0	15.5608
0.0100714	3	0	0	-36.3827
0.0100714	3	0	0	-36.6137
0.0100714	3	0	0	13.9652
0.0100714	3	0	0	-34.9228
0.0150714	1	0	0	-30.3379
0.0150714	1	0	0	-36.1438
0.0150714	1	0	0	-42.598
0.0150714	1	0	0	-29.2309
0.0150714	1	0	0	-25.9904
0.0150714	1	0	0	-47.1747
0.0150714	1	0	0	-27.1261
0.0150714	1	0	0	-31.2704
0.0150714	3	0	0	-37.6697
0.0150714	3	0	0	-50.3382
0.0150714	3	0	0	15.5705
0.0150714	3	0	0	-36.3944
0.0150714	3	0	0	-36.592
0.0150714	3	0	0	13.9692
0.0150714	3	0	0	-35.1819
0.0200714	1	0	0	-30.3421
0.0200714	1	0	0	-36.2212
0.0200714	1	0	0	-42.6624
0.0200714	1	0	0	-29.2309
0.0200714	1	0	0	-25.9964
0.0200714	1	0	0	-47.1794
0.0200714	1	0	0	-27.1327
0.0200714	1	0	0	-31.2626
0.0200714	3	0	0	-37.6664
0.0200714	3	0	0	-50.3477
0.0200714	3	0	0	15.5767
0.0200714	3	0	0	-36.4048
0.0200714	3	0	0	-36.6051
0.0200714	3	0	0	13.972
0.0200714	3	0	0	-35.4351
0.0230714	1	1	0	-30.3401
0.0230714	1	2	0	-36.2655
0.0230714	1	3	0	-42.7049
0.0230714	1	4	0	-29.2302
0.0230714	1	5	0	-26.0011
0.0230714	1	6	0	-47.1799
0.0230714	1	7	0	-27.1378
