Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	1	0	0	42.585
7.1427e-05	1	0	0	2.435
7.1427e-05	3	0	0	6.52292
7.1427e-05	3	0	0	15.9012
7.1427e-05	3	0	0	26.3117
7.1427e-05	5	0	0	12.4629
7.1427e-05	5	0	0	26.2148
7.1427e-05	5	0	0	39.1747
7.1427e-05	5	0	0	33.4118
7.1427e-05	5	0	0	-6.20809
0.00507143	1	0	0	28.0679
0.00507143	1	0	0	11.4358
0.00507143	3	0	0	-1.13757
0.00507143	3	0	0	6.0616
0.00507143	3	0	0	28.972
0.00507143	5	0	0	-0.173621
0.00507143	5	0	0	7.54651
0.00507143	5	0	0	50.2358
0.00507143	5	0	0	32.8725
0.00507143	5	0	0	12.875
0.0100714	1	0	0	29.3028
0.0100714	1	0	0	11.5311
0.0100714	3	0	0	-1.13757
0.0100714	3	0	0	5.49958
0.0100714	3	0	0	29.101
0.0100714	5	0	0	1.26205
0.0100714	5	0	0	7.37286
0.0100714	5	0	0	49.9981
0.0100714	5	0	0	33.1516
0.0100714	5	0	0	12.875
0.0150714	1	0	0	29.3315
0.0150714	1	0	0	13.6593
0.0150714	3	0	0	-1.13757
0.0150714	3	0	0	4.26095
0.0150714	3	0	0	30.1258
0.0150714	5	0	0	2.17701
0.0150714	5	0	0	8.64017
0.0150714	5	0	0	49.5006
0.0150714	5	0	0	32.7956
0.0150714	5	0	0	12.875
0.0200714	1	0	0	29.1417
0.0200714	1	0	0	14.3795
0.0200714	3	0	0	-1.13757
0.0200714	3	0	0	3.58175
0.0200714	3	0	0	30.1612
0.0200714	5	0	0	2.08976
0.0200714	5	0	0	9.59178
0.0200714	5	0	0	49.8989
0.0200714	5	0	0	32.6119
0.0200714	5	0	0	12.875
0.0220714	5	1	0	8.13515
0.0220714	5	2	0	20.0662
0.0220714	5	3	0	50.6058
0.0220714	5	4	0	34.6254
0.0220714	5	5	0	14.4985
0.0250714	1	1	0	30.7525
0.0250714	1	2	0	14.3633
0.0250714	3	1	0	-1.13757
0.0250714	3	2	0	4.30037
0.0250714	3	3	0	30.8833
0.0250714	5	1	0	0.241473
0.0250714	5	2	0	11.609
0.0250714	5	3	0	50.1305
0.0250714	5	4	0	32.38
0.0250714	5	5	0	12.875
0.0290714	3	1	0	5.34708
0.0290714	3	2	0	13.8097
0.0290714	3	3	0	38.5274
0.0300714	1	1	0	28.8307
0.0300714	1	2	0	13.3501
0.0300714	3	1	0	-1.13757
0.0300714	3	2	0	5.5443
0.0300714	3	3	0	30.7546
0.0300714	5	1	0	0.449023
0.0300714	5	2	0	10.5415
0.0300714	5	3	0	50.3269
0.0300714	5	4	0	32.9552
0.0300714	5	5	0	12.875
0.0330714	3	1	0	5.34708
0.0330714	3	2	0	14.2547
0.0330714	3	3	0	38.9016
0.0350714	1	1	0	29.8854
0.0350714	1	2	0	12.7837
0.0350714	3	1	0	-1.13757
0.0350714	3	2	0	6.24415
0.0350714	3	3	0	30.9877
0.0350714	5	1	0	1.13786
0.0350714	5	2	0	11.3853
0.0350714	5	3	0	50.2107
0.0350714	5	4	0	33.205
0.0350714	5	5	0	12.875
0.0390714	1	1	0	41.3746
0.0390714	1	2	0	16.2349
0.0400714	1	1	0	26.3851
0.0400714	1	2	0	12.6903
0.0400714	3	1	0	-1.13757
0.0400714	3	2	0	5.87451
0.0400714	3	3	0	31.1097
0.0400714	5	1	0	0.836016
0.0400714	5	2	0	10.8264
0.0400714	5	3	0	50.1886
0.0400714	5	4	0	33.0086
0.0400714	5	5	0	12.875
0.0450714	1	1	0	28.2224
0.0450714	1	2	0	12.9687
0.0450714	3	1	0	-1.13757
0.0450714	3	2	0	4.2717
0.0450714	3	3	0	31.2312
0.0450714	5	1	0	0.419814
0.0450714	5	2	0	10.1683
0.0450714	5	3	0	49.7431
0.0450714	5	4	0	33.0407
0.0450714	5	5	0	12.875
0.0500714	1	1	0	27.717
0.0500714	1	2	0	13.2848
0.0500714	3	1	0	-1.13757
0.0500714	3	2	0	3.08536
0.0500714	3	3	0	31.8154
0.0500714	5	1	0	3.96758
0.0500714	5	2	0	10.292
0.0500714	5	3	0	50.2819
0.0500714	5	4	0	32.9254
0.0500714	5	5	0	12.875
0.0510714	5	1	0	10.3382
0.0510714	5	2	0	19.101
0.0510714	5	3	0	50.4838
0.0510714	5	4	0	35.8521
0.0510714	5	5	0	14.4985
0.0540714	1	1	0	41.7777
0.0540714	1	2	0	18.0151
0.0550714	1	1	0	28.5586
0.0550714	1	2	0	14.5872
0.0550714	3	1	0	-1.13757
0.0550714	3	2	0	2.77994
0.0550714	3	3	0	32.3892
0.0550714	5	1	0	2.73732
0.0550714	5	2	0	9.37869
0.0550714	5	3	0	50.297
0.0550714	5	4	0	32.9324
0.0550714	5	5	0	12.875
0.0580714	5	1	0	10.3967
0.0580714	5	2	0	19.1697
0.0580714	5	3	0	50.7331
0.0580714	5	4	0	35.8555
0.0580714	5	5	0	14.4985
0.0600714	1	1	0	29.3186
0.0600714	1	2	0	13.7761
0.0600714	3	1	0	-1.13757
0.0600714	3	2	0	3.31988
0.0600714	3	3	0	31.4341
0.0600714	5	1	0	1.5604
0.0600714	5	2	0	10.0652
0.0600714	5	3	0	50.5875
0.0600714	5	4	0	32.7221
0.0600714	5	5	0	12.875
0.0650714	1	1	0	27.1665
0.0650714	1	2	0	13.3083
0.0650714	3	1	0	-1.13757
0.0650714	3	2	0	3.40907
0.0650714	3	3	0	31.2848
0.0650714	5	1	0	1.05486
0.0650714	5	2	0	10.5313
0.0650714	5	3	0	50.2749
0.0650714	5	4	0	32.9792
0.0650714	5	5	0	12.875
0.0700714	1	1	0	28.4942
0.0700714	1	2	0	13.354
0.0700714	3	1	0	-1.13757
0.0700714	3	2	0	3.23064
0.0700714	3	3	0	32.378
0.0700714	5	1	0	0.758968
0.0700714	5	2	0	10.6809
0.0700714	5	3	0	49.9462
0.0700714	5	4	0	32.9879
0.0700714	5	5	0	12.875
0.0750714	1	1	0	26.5924
0.0750714	1	2	0	12.5397
0.0750714	3	1	0	-1.13757
0.0750714	3	2	0	1.44987
0.0750714	3	3	0	32.5788
0.0750714	5	1	0	0.042448
0.0750714	5	2	0	13.0552
0.0750714	5	3	0	50.0213
0.0750714	5	4	0	33.7415
0.0750714	5	5	0	12.875
0.0800714	1	1	0	28.3731
0.0800714	1	2	0	11.8985
0.0800714	3	1	0	-1.13757
0.0800714	3	2	0	0.91192
0.0800714	3	3	0	32.5196
0.0800714	5	1	0	2.67851
0.0800714	5	2	0	10.3917
0.0800714	5	3	0	49.768
0.0800714	5	4	0	33.8168
0.0800714	5	5	0	12.875
0.0850714	1	1	0	27.1523
0.0850714	1	2	0	10.7282
0.0850714	3	1	0	-1.13757
0.0850714	3	2	0	1.7257
0.0850714	3	3	0	32.4902
0.0850714	5	1	0	0.0175712
0.0850714	5	2	0	10.4288
0.0850714	5	3	0	49.8211
0.0850714	5	4	0	33.7927
0.0850714	5	5	0	12.875
0.0900714	1	1	0	26.7288
0.0900714	1	2	0	10.5596
0.0900714	3	1	0	-1.13757
0.0900714	3	2	0	4.01674
0.0900714	3	3	0	31.9071
0.0900714	5	1	0	-0.536035
0.0900714	5	2	0	10.9087
0.0900714	5	3	0	50.2815
0.0900714	5	4	0	33.862
0.0900714	5	5	0	12.875
0.0950714	1	1	0	28.0151
0.0950714	1	2	0	11.0588
0.0950714	3	1	0	-1.13757
0.0950714	3	2	0	4.4549
0.0950714	3	3	0	33.0292
0.0950714	5	1	0	1.7587
0.0950714	5	2	0	9.68903
0.0950714	5	3	0	50.3547
0.0950714	5	4	0	33.7778
0.0950714	5	5	0	12.875
0.0980714	3	1	0	5.34708
0.0980714	3	2	0	13.9706
0.0980714	3	3	0	40.3946
0.100071	1	1	0	26.8759
0.100071	1	2	0	12.0572
0.100071	3	1	0	-1.13757
0.100071	3	2	0	6.07739
0.100071	3	3	0	33.4056
0.100071	5	1	0	-1.13875
0.100071	5	2	0	8.58776
0.100071	5	3	0	50.3686
0.100071	5	4	0	34.0484
0.100071	5	5	0	12.875
0.102071	5	1	0	7.58869
0.102071	5	2	0	19.3272
0.102071	5	3	0	50.7929
0.102071	5	4	0	36.0625
0.102071	5	5	0	14.4985
0.105071	1	1	0	28.7984
0.105071	1	2	0	13.2575
0.105071	3	1	0	-1.13757
0.105071	3	2	0	5.97386
0.105071	3	3	0	33.1758
0.105071	5	1	0	2.53063
0.105071	5	2	0	9.59885
0.105071	5	3	0	50.557
0.105071	5	4	0	33.8552
0.105071	5	5	0	12.875
0.109071	3	1	0	5.34708
0.109071	3	2	0	15.1112
0.109071	3	3	0	40.4346
0.110071	1	1	0	27.651
0.110071	1	2	0	13.1002
0.110071	3	1	0	-1.13757
0.110071	3	2	0	4.89257
0.110071	3	3	0	33.3646
0.110071	5	1	0	1.36704
0.110071	5	2	0	8.24576
0.110071	5	3	0	50.3463
0.110071	5	4	0	33.9492
0.110071	5	5	0	12.875
0.113071	3	1	0	5.34708
0.113071	3	2	0	14.0876
0.113071	3	3	0	40.6505
0.115071	1	1	0	29.138
0.115071	1	2	0	12.3065
0.115071	3	1	0	-1.13757
0.115071	3	2	0	3.50924
0.115071	3	3	0	33.6678
0.115071	5	1	0	1.42287
0.115071	5	2	0	8.83858
0.115071	5	3	0	50.0302
0.115071	5	4	0	33.8889
0.115071	5	5	0	12.875
0.119071	1	1	0	41.7537
0.119071	1	2	0	15.1328
0.120071	1	1	0	26.3977
0.120071	1	2	0	12.8891
0.120071	3	1	0	-1.13757
0.120071	3	2	0	2.11449
0.120071	3	3	0	33.5705
0.120071	5	1	0	2.44424
0.120071	5	2	0	8.55425
0.120071	5	3	0	50.0152
0.120071	5	4	0	33.6411
0.120071	5	5	0	12.875
