time(s)	cellId	rnti	lcid	packetSize
10.016	1	1	3	60
10.311	3	2	3	60
10.516	1	4	3	60
10.816	1	5	3	60
10.871	1	5	3	111
10.875	1	5	3	3
10.878	1	5	3	56
10.879	1	5	3	56
10.928	1	5	3	318
10.929	1	5	3	64
10.93	1	5	3	64
10.982	1	5	3	111
10.983	1	5	3	35
10.989	1	5	3	207
10.991	1	5	3	64
11.01	1	6	3	60
11.011	3	5	3	60
11.111	1	5	3	72
11.115	1	7	3	60
11.211	1	8	3	60
11.211	1	5	3	319
11.261	1	5	3	111
11.264	1	5	3	111
11.268	1	5	3	261
11.275	1	5	3	80
11.311	3	6	3	60
11.312	1	5	3	80
11.325	3	6	3	56
11.331	3	6	3	167
11.339	3	6	3	128
11.345	3	6	3	128
11.351	3	6	3	390
11.357	3	6	3	215
11.363	3	6	3	128
11.369	3	6	3	390
11.375	3	6	3	152
11.383	3	6	3	160
11.389	3	6	3	231
11.395	3	6	3	422
11.402	3	6	3	144
11.408	3	6	3	215
11.413	3	6	3	191
11.419	3	6	3	56
11.425	3	6	3	56
11.431	3	6	3	112
11.437	3	6	3	56
11.443	3	6	3	112
11.449	3	6	3	56
11.455	3	6	3	56
11.461	3	6	3	112
11.467	3	6	3	56
11.473	3	6	3	56
11.479	3	6	3	112
11.485	3	6	3	56
11.491	3	6	3	112
11.497	3	6	3	112
11.505	3	6	3	56
11.511	3	6	3	112
11.517	3	6	3	167
11.525	3	6	3	56
11.531	3	6	3	56
11.537	3	6	3	239
11.545	3	6	3	128
11.551	3	6	3	128
11.556	3	6	3	374
11.562	3	6	3	207
11.568	3	6	3	144
11.573	3	6	3	430
11.579	3	6	3	64
11.587	3	6	3	56
11.593	3	6	3	167
11.601	3	6	3	56
11.607	3	6	3	56
11.613	3	6	3	167
11.621	3	6	3	56
11.627	3	6	3	56
11.633	3	6	3	167
11.641	3	6	3	56
11.647	3	6	3	56
11.653	3	6	3	167
11.659	3	6	3	56
11.667	3	6	3	56
11.673	3	6	3	167
11.681	3	6	3	56
11.687	3	6	3	56
11.693	3	6	3	167
11.699	3	6	3	112
11.707	3	6	3	56
11.713	3	6	3	167
11.719	3	6	3	128
11.725	3	6	3	128
11.731	3	6	3	382
11.737	3	6	3	183
11.743	3	6	3	128
11.748	3	6	3	390
11.754	3	6	3	207
11.761	3	6	3	128
11.767	3	6	3	183
11.773	3	6	3	56
11.779	3	6	3	112
11.785	3	6	3	112
11.793	3	6	3	56
11.799	3	6	3	56
11.805	3	6	3	56
11.811	3	6	3	112
11.819	3	6	3	56
11.825	3	6	3	56
11.831	3	6	3	56
11.837	3	6	3	112
11.845	3	6	3	56
11.851	3	6	3	56
11.857	3	6	3	112
11.863	3	6	3	56
11.871	3	6	3	56
11.876	3	6	3	112
11.882	3	6	3	56
11.888	3	6	3	112
11.893	3	6	3	56
11.899	3	6	3	56
11.905	3	6	3	112
11.911	3	6	3	56
11.917	3	6	3	56
11.923	3	6	3	167
11.931	3	6	3	56
11.937	3	6	3	56
11.943	3	6	3	167
11.949	3	6	3	112
11.956	3	6	3	56
11.962	3	6	3	167
11.968	3	6	3	128
11.976	3	6	3	128
11.982	3	6	3	382
11.988	3	6	3	183
11.994	3	6	3	128
12	3	6	3	390
12.006	3	6	3	207
12.014	3	6	3	128
12.021	3	6	3	183
12.027	3	6	3	56
12.033	3	6	3	112
12.039	1	5	3	72
12.039	3	6	3	112
12.047	3	6	3	56
12.053	3	6	3	56
12.059	3	6	3	56
12.065	3	6	3	112
12.073	3	6	3	56
12.079	3	6	3	56
12.085	3	6	3	56
12.089	1	5	3	120
12.091	3	6	3	112
12.099	3	6	3	56
12.105	3	6	3	56
12.111	3	6	3	112
12.116	3	6	3	56
12.125	3	6	3	56
12.129	1	5	3	64
12.131	1	5	3	64
12.131	3	6	3	167
12.132	1	5	3	56
12.139	3	6	3	56
12.145	3	6	3	56
12.151	3	6	3	167
12.159	3	6	3	56
12.165	3	6	3	56
12.171	3	6	3	167
12.177	3	6	3	56
12.179	1	5	3	56
12.182	1	5	3	56
12.185	3	6	3	56
12.188	1	5	3	56
12.191	3	6	3	167
12.196	3	6	3	112
12.205	3	6	3	56
12.211	3	6	3	112
12.219	3	6	3	128
12.225	3	6	3	128
12.231	1	5	3	56
12.231	3	6	3	191
12.237	3	6	3	191
12.243	3	6	3	183
12.249	3	6	3	56
12.255	3	6	3	56
12.261	3	6	3	112
12.267	3	6	3	56
12.273	3	6	3	56
12.279	3	6	3	112
12.285	3	6	3	56
12.291	3	6	3	112
12.297	3	6	3	56
12.303	3	6	3	56
12.308	3	6	3	167
12.317	3	6	3	56
12.323	3	6	3	167
12.331	3	6	3	128
12.337	1	5	3	271
12.337	3	6	3	128
12.343	3	6	3	382
12.349	3	6	3	120
12.355	3	6	3	56
12.361	3	6	3	231
12.375	3	6	3	128
12.381	3	6	3	318
12.388	3	6	3	120
12.393	1	5	3	144
12.395	1	5	3	144
12.395	3	6	3	56
12.401	3	6	3	112
12.409	3	6	3	56
12.415	3	6	3	56
12.421	3	6	3	56
12.427	3	6	3	112
12.435	3	6	3	56
12.441	3	6	3	56
12.443	1	5	3	64
12.447	3	6	3	112
12.45	1	5	3	56
12.452	1	5	3	56
12.453	3	6	3	56
12.461	3	6	3	56
12.467	3	6	3	112
12.473	3	6	3	56
12.478	1	5	3	56
12.479	3	6	3	112
12.485	3	6	3	56
12.491	3	6	3	56
12.494	1	5	3	56
12.497	3	6	3	112
12.501	1	5	3	56
12.503	3	6	3	56
12.509	3	6	3	56
12.515	3	6	3	167
12.522	1	5	3	56
12.522	3	6	3	56
12.529	3	6	3	56
12.535	3	6	3	167
12.541	1	5	3	56
12.541	3	6	3	112
12.548	3	6	3	56
