time(s)	cellId	rnti	lcid	packetSize
10.015	1	1	3	58
10.31	3	2	3	58
10.515	1	4	3	58
10.815	1	5	3	58
10.867	1	5	3	54
10.869	1	5	3	54
10.876	1	5	3	54
10.878	1	5	3	54
10.922	1	5	3	62
10.922	1	5	3	62
10.922	1	5	3	62
10.922	1	5	3	62
10.926	1	5	3	62
10.928	1	5	3	62
10.929	1	5	3	62
10.977	1	5	3	70
10.979	1	5	3	70
10.985	1	5	3	70
10.985	1	5	3	70
10.987	1	5	3	62
10.989	1	5	3	62
11.01	1	6	3	58
11.01	3	5	3	58
11.11	1	5	3	70
11.115	1	7	3	58
11.21	1	5	3	78
11.21	1	5	3	78
11.21	1	5	3	78
11.21	1	5	3	78
11.21	1	8	3	58
11.255	1	5	3	78
11.257	1	5	3	78
11.258	1	5	3	78
11.259	1	5	3	78
11.265	1	5	3	78
11.266	1	5	3	78
11.272	1	5	3	78
11.31	3	6	3	58
11.311	1	5	3	78
11.324	3	6	3	54
11.33	3	6	3	54
11.33	3	6	3	54
11.33	3	6	3	54
11.338	3	6	3	62
11.338	3	6	3	62
11.344	3	6	3	62
11.344	3	6	3	62
11.35	3	6	3	62
11.35	3	6	3	62
11.35	3	6	3	62
11.35	3	6	3	62
11.35	3	6	3	62
11.35	3	6	3	70
11.356	3	6	3	70
11.356	3	6	3	70
11.356	3	6	3	70
11.362	3	6	3	62
11.362	3	6	3	62
11.368	3	6	3	62
11.368	3	6	3	62
11.368	3	6	3	62
11.368	3	6	3	62
11.368	3	6	3	62
11.368	3	6	3	70
11.374	3	6	3	70
11.374	3	6	3	78
11.382	3	6	3	78
11.382	3	6	3	78
11.388	3	6	3	78
11.388	3	6	3	78
11.388	3	6	3	70
11.394	3	6	3	70
11.394	3	6	3	70
11.394	3	6	3	70
11.394	3	6	3	62
11.394	3	6	3	70
11.394	3	6	3	70
11.402	3	6	3	70
11.402	3	6	3	70
11.407	3	6	3	70
11.407	3	6	3	70
11.407	3	6	3	70
11.413	3	6	3	70
11.413	3	6	3	62
11.413	3	6	3	54
11.418	3	6	3	54
11.424	3	6	3	54
11.43	3	6	3	54
11.43	3	6	3	54
11.436	3	6	3	54
11.442	3	6	3	54
11.442	3	6	3	54
11.448	3	6	3	54
11.454	3	6	3	54
11.46	3	6	3	54
11.46	3	6	3	54
11.466	3	6	3	54
11.472	3	6	3	54
11.478	3	6	3	54
11.478	3	6	3	54
11.484	3	6	3	54
11.49	3	6	3	54
11.49	3	6	3	54
11.496	3	6	3	54
11.496	3	6	3	54
11.504	3	6	3	54
11.51	3	6	3	54
11.51	3	6	3	54
11.516	3	6	3	54
11.516	3	6	3	54
11.516	3	6	3	54
11.524	3	6	3	54
11.53	3	6	3	54
11.536	3	6	3	54
11.536	3	6	3	54
11.536	3	6	3	62
11.536	3	6	3	62
11.544	3	6	3	62
11.544	3	6	3	62
11.55	3	6	3	62
11.55	3	6	3	62
11.556	3	6	3	62
11.556	3	6	3	62
11.556	3	6	3	62
11.556	3	6	3	62
11.556	3	6	3	62
11.556	3	6	3	54
11.561	3	6	3	62
11.561	3	6	3	70
11.561	3	6	3	70
11.567	3	6	3	70
11.567	3	6	3	70
11.573	3	6	3	70
11.573	3	6	3	70
11.573	3	6	3	70
11.573	3	6	3	70
11.573	3	6	3	70
11.573	3	6	3	70
11.578	3	6	3	62
11.586	3	6	3	54
11.592	3	6	3	54
11.592	3	6	3	54
11.592	3	6	3	54
11.6	3	6	3	54
11.606	3	6	3	54
11.612	3	6	3	54
11.612	3	6	3	54
11.612	3	6	3	54
11.62	3	6	3	54
11.626	3	6	3	54
11.632	3	6	3	54
11.632	3	6	3	54
11.632	3	6	3	54
11.64	3	6	3	54
11.646	3	6	3	54
11.652	3	6	3	54
11.652	3	6	3	54
11.652	3	6	3	54
11.658	3	6	3	54
11.666	3	6	3	54
11.672	3	6	3	54
11.672	3	6	3	54
11.672	3	6	3	54
11.68	3	6	3	54
11.686	3	6	3	54
11.692	3	6	3	54
11.692	3	6	3	54
11.692	3	6	3	54
11.698	3	6	3	54
11.698	3	6	3	54
11.706	3	6	3	54
11.712	3	6	3	54
11.712	3	6	3	54
11.712	3	6	3	54
11.718	3	6	3	62
11.718	3	6	3	62
11.724	3	6	3	62
11.724	3	6	3	62
11.73	3	6	3	62
11.73	3	6	3	62
11.73	3	6	3	62
11.73	3	6	3	62
11.73	3	6	3	62
11.73	3	6	3	62
11.736	3	6	3	62
11.736	3	6	3	54
11.736	3	6	3	62
11.742	3	6	3	62
11.742	3	6	3	62
11.748	3	6	3	62
11.748	3	6	3	62
11.748	3	6	3	62
11.748	3	6	3	62
11.748	3	6	3	62
11.748	3	6	3	70
11.753	3	6	3	70
11.753	3	6	3	70
11.753	3	6	3	62
11.761	3	6	3	62
11.761	3	6	3	62
11.766	3	6	3	62
11.766	3	6	3	62
11.766	3	6	3	54
11.772	3	6	3	54
11.778	3	6	3	54
11.778	3	6	3	54
11.784	3	6	3	54
11.784	3	6	3	54
11.792	3	6	3	54
11.798	3	6	3	54
11.804	3	6	3	54
11.81	3	6	3	54
11.81	3	6	3	54
11.818	3	6	3	54
11.824	3	6	3	54
11.83	3	6	3	54
11.836	3	6	3	54
11.836	3	6	3	54
11.844	3	6	3	54
11.85	3	6	3	54
11.856	3	6	3	54
