time(s)	cellId	rnti	lcid	packetSize
2.01703	5	5	3	1230
2.01703	5	5	3	1230
2.01703	5	5	3	1230
2.02303	5	5	3	1230
2.02303	5	5	3	1230
2.02903	5	5	3	1230
2.02903	5	5	3	1230
2.02903	5	5	3	1230
2.03503	5	5	3	1230
2.03503	5	5	3	1230
2.04603	5	5	3	1230
2.04603	5	5	3	1230
2.04603	5	5	3	1230
2.04604	5	5	3	1230
2.05203	5	5	3	1230
2.05203	5	5	3	1230
2.05203	5	5	3	1230
2.05803	5	5	3	1230
2.05803	5	5	3	1230
2.05803	5	5	3	1230
2.06403	5	5	3	1230
2.06403	5	5	3	1230
2.07003	5	5	3	1230
2.07003	5	5	3	1230
2.07003	5	5	3	1230
2.07004	5	5	3	1230
2.07603	5	5	3	1230
2.08203	5	5	3	1230
2.08203	5	5	3	1230
2.08203	5	5	3	1230
2.08204	5	5	3	1230
2.08803	5	5	3	1230
2.09403	5	5	3	1230
2.09403	5	5	3	1230
2.09403	5	5	3	1230
2.10003	5	5	3	1230
2.10003	5	5	3	1230
2.10603	5	5	3	1230
2.10603	5	5	3	1230
2.10603	5	5	3	1230
2.10604	5	5	3	1230
2.11303	5	5	3	1230
2.12403	5	5	3	1230
2.12403	5	5	3	1230
2.12403	5	5	3	1230
2.13003	5	5	3	1230
2.13003	5	5	3	1230
2.13003	5	5	3	1230
2.13004	5	5	3	1230
2.13004	5	5	3	1230
2.13603	5	5	3	1230
2.13603	5	5	3	1230
2.14203	5	5	3	1230
2.14203	5	5	3	1230
2.14203	5	5	3	1230
2.14204	5	5	3	1230
