% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
10.016	1	0	0	1	1001	8	0	1	1	15	1	0	0	114
10.311	3	0	0	2	1031	3	0	1	1	15	1	0	0	114
10.516	1	0	0	4	1051	8	0	1	1	15	1	0	0	114
10.816	1	0	0	5	1081	8	0	1	1	15	1	0	0	114
10.871	1	0	0	5	1087	3	0	1	1	15	1	0	0	114
10.875	1	0	0	5	1087	7	0	1	1	14	1	0	0	114
10.878	1	0	0	5	1088	0	0	1	1	13	1	0	0	114
10.879	1	0	0	5	1088	1	0	1	1	12	1	0	0	114
10.928	1	0	0	5	1093	0	0	1	3	15	1	0	0	348
10.929	1	0	0	5	1093	1	0	1	1	14	1	0	0	114
10.93	1	0	0	5	1093	2	0	1	1	13	1	0	0	114
10.982	1	0	0	5	1098	4	0	1	1	15	1	0	0	114
10.983	1	0	0	5	1098	5	0	1	1	14	1	0	0	114
10.989	1	0	0	5	1099	1	0	1	2	13	1	0	0	231
10.991	1	0	0	5	1099	3	0	1	1	12	1	0	0	114
11.01	1	0	0	6	1101	2	0	1	1	15	1	0	0	114
11.011	3	0	0	5	1101	3	0	1	1	15	1	0	0	114
11.111	1	0	0	5	1111	3	0	1	1	15	1	0	0	114
11.115	1	0	0	7	1111	7	0	1	1	15	1	0	0	114
11.211	1	0	0	8	1121	3	0	1	1	15	1	0	0	114
11.211	1	0	0	5	1121	3	0	2	3	15	1	0	0	348
11.261	1	0	0	5	1126	3	0	1	1	15	1	0	0	114
11.264	1	0	0	5	1126	6	0	1	1	14	1	0	0	114
11.268	1	0	0	5	1127	0	0	1	3	13	1	0	0	348
11.275	1	0	0	5	1127	7	0	1	1	12	1	0	0	114
11.311	3	0	0	6	1131	3	0	1	1	15	1	0	0	114
11.312	1	0	0	5	1131	4	0	1	1	15	1	0	0	114
11.325	3	0	0	6	1132	7	0	1	1	15	1	0	28	4030
11.331	3	0	0	6	1133	3	0	1	1	15	1	0	28	4030
11.339	3	0	0	6	1134	1	0	1	1	15	1	0	28	4030
11.345	3	0	0	6	1134	7	0	1	1	15	1	0	28	4030
11.351	3	0	0	6	1135	3	0	1	1	15	1	0	28	4030
11.357	3	0	0	6	1135	9	0	1	1	15	1	0	28	4030
11.363	3	0	0	6	1136	5	0	1	1	15	1	0	28	4030
11.369	3	0	0	6	1137	1	0	1	1	15	1	0	28	4030
11.375	3	0	0	6	1137	7	0	1	1	15	1	0	28	4030
11.383	3	0	0	6	1138	5	0	1	1	15	1	0	28	4030
11.389	3	0	0	6	1139	1	0	1	1	15	1	0	28	4030
11.395	3	0	0	6	1139	7	0	1	1	15	1	0	28	4030
11.402	3	0	0	6	1140	4	0	1	1	15	1	0	28	4030
11.408	3	0	0	6	1141	0	0	1	1	15	1	0	28	4030
11.413	3	0	0	6	1141	5	0	1	1	15	1	0	28	4030
11.419	3	0	0	6	1142	1	0	1	1	15	1	0	28	4030
11.425	3	0	0	6	1142	7	0	1	1	15	1	0	28	4030
11.431	3	0	0	6	1143	3	0	1	1	15	1	0	28	4030
11.437	3	0	0	6	1143	9	0	1	1	15	1	0	28	4030
11.443	3	0	0	6	1144	5	0	1	1	15	1	0	28	4030
11.449	3	0	0	6	1145	1	0	1	1	15	1	0	28	4030
11.455	3	0	0	6	1145	7	0	1	1	15	1	0	28	4030
11.461	3	0	0	6	1146	3	0	1	1	15	1	0	28	4030
11.467	3	0	0	6	1146	9	0	1	1	15	1	0	28	4030
11.473	3	0	0	6	1147	5	0	1	1	15	1	0	28	4030
11.479	3	0	0	6	1148	1	0	1	1	15	1	0	28	4030
11.485	3	0	0	6	1148	7	0	1	1	15	1	0	28	4030
11.491	3	0	0	6	1149	3	0	1	1	15	1	0	28	4030
11.497	3	0	0	6	1149	9	0	1	1	15	1	0	28	4030
11.505	3	0	0	6	1150	7	0	1	1	15	1	0	28	4030
11.511	3	0	0	6	1151	3	0	1	1	15	1	0	28	4030
11.517	3	0	0	6	1151	9	0	1	1	15	1	0	28	4030
11.525	3	0	0	6	1152	7	0	1	1	15	1	0	28	4030
11.531	3	0	0	6	1153	3	0	1	1	15	1	0	28	4030
11.537	3	0	0	6	1153	9	0	1	1	15	1	0	28	4030
11.545	3	0	0	6	1154	7	0	1	1	15	1	0	28	4030
11.551	3	0	0	6	1155	3	0	1	1	15	1	0	28	4030
11.556	3	0	0	6	1155	8	0	1	1	15	1	0	28	4030
11.562	3	0	0	6	1156	4	0	1	1	15	1	0	28	4030
11.568	3	0	0	6	1157	0	0	1	1	15	1	0	28	4030
11.573	3	0	0	6	1157	5	0	1	1	15	1	0	28	4030
11.579	3	0	0	6	1158	1	0	1	1	15	1	0	28	4030
11.587	3	0	0	6	1158	9	0	1	1	15	1	0	28	4030
11.593	3	0	0	6	1159	5	0	1	1	15	1	0	28	4030
11.601	3	0	0	6	1160	3	0	1	1	15	1	0	28	4030
11.607	3	0	0	6	1160	9	0	1	1	15	1	0	28	4030
11.613	3	0	0	6	1161	5	0	1	1	15	1	0	28	4030
11.621	3	0	0	6	1162	3	0	1	1	15	1	0	28	4030
11.627	3	0	0	6	1162	9	0	1	1	15	1	0	28	4030
11.633	3	0	0	6	1163	5	0	1	1	15	1	0	28	4030
11.641	3	0	0	6	1164	3	0	1	1	15	1	0	28	4030
11.647	3	0	0	6	1164	9	0	1	1	15	1	0	28	4030
11.653	3	0	0	6	1165	5	0	1	1	15	1	0	28	4030
11.659	3	0	0	6	1166	1	0	1	1	15	1	0	28	4030
11.667	3	0	0	6	1166	9	0	1	1	15	1	0	28	4030
11.673	3	0	0	6	1167	5	0	1	1	15	1	0	28	4030
11.681	3	0	0	6	1168	3	0	1	1	15	1	0	28	4030
11.687	3	0	0	6	1168	9	0	1	1	15	1	0	28	4030
11.693	3	0	0	6	1169	5	0	1	1	15	1	0	28	4030
11.699	3	0	0	6	1170	1	0	1	1	15	1	0	28	4030
11.707	3	0	0	6	1170	9	0	1	1	15	1	0	28	4030
11.713	3	0	0	6	1171	5	0	1	1	15	1	0	28	4030
11.719	3	0	0	6	1172	1	0	1	1	15	1	0	28	4030
11.725	3	0	0	6	1172	7	0	1	1	15	1	0	28	4030
11.731	3	0	0	6	1173	3	0	1	1	15	1	0	28	4030
11.737	3	0	0	6	1173	9	0	1	1	15	1	0	28	4030
11.743	3	0	0	6	1174	5	0	1	1	15	1	0	28	4030
11.748	3	0	0	6	1175	0	0	1	1	15	1	0	28	4030
11.754	3	0	0	6	1175	6	0	1	1	15	1	0	28	4030
11.761	3	0	0	6	1176	3	0	1	1	15	1	0	28	4030
11.767	3	0	0	6	1176	9	0	1	1	15	1	0	28	4030
11.773	3	0	0	6	1177	5	0	1	1	15	1	0	28	4030
11.779	3	0	0	6	1178	1	0	1	1	15	1	0	28	4030
11.785	3	0	0	6	1178	7	0	1	1	15	1	0	28	4030
11.793	3	0	0	6	1179	5	0	1	1	15	1	0	28	4030
11.799	3	0	0	6	1180	1	0	1	1	15	1	0	28	4030
11.805	3	0	0	6	1180	7	0	1	1	15	1	0	28	4030
11.811	3	0	0	6	1181	3	0	1	1	15	1	0	28	4030
11.819	3	0	0	6	1182	1	0	1	1	15	1	0	28	4030
11.825	3	0	0	6	1182	7	0	1	1	15	1	0	28	4030
11.831	3	0	0	6	1183	3	0	1	1	15	1	0	28	4030
11.837	3	0	0	6	1183	9	0	1	1	15	1	0	28	4030
11.845	3	0	0	6	1184	7	0	1	1	15	1	0	28	4030
11.851	3	0	0	6	1185	3	0	1	1	15	1	0	28	4030
11.857	3	0	0	6	1185	9	0	1	1	15	1	0	28	4030
11.863	3	0	0	6	1186	5	0	1	1	15	1	0	28	4030
11.871	3	0	0	6	1187	3	0	1	1	15	1	0	28	4030
11.876	3	0	0	6	1187	8	0	1	1	15	1	0	28	4030
11.882	3	0	0	6	1188	4	0	1	1	15	1	0	28	4030
11.888	3	0	0	6	1189	0	0	1	1	15	1	0	28	4030
11.893	3	0	0	6	1189	5	0	1	1	15	1	0	28	4030
11.899	3	0	0	6	1190	1	0	1	1	15	1	0	28	4030
11.905	3	0	0	6	1190	7	0	1	1	15	1	0	28	4030
11.911	3	0	0	6	1191	3	0	1	1	15	1	0	28	4030
11.917	3	0	0	6	1191	9	0	1	1	15	1	0	28	4030
11.923	3	0	0	6	1192	5	0	1	1	15	1	0	28	4030
11.931	3	0	0	6	1193	3	0	1	1	15	1	0	28	4030
11.937	3	0	0	6	1193	9	0	1	1	15	1	0	28	4030
11.943	3	0	0	6	1194	5	0	1	1	15	1	0	28	4030
11.949	3	0	0	6	1195	1	0	1	1	15	1	0	28	4030
11.956	3	0	0	6	1195	8	0	1	1	15	1	0	28	4030
11.962	3	0	0	6	1196	4	0	1	1	15	1	0	28	4030
11.968	3	0	0	6	1197	0	0	1	1	15	1	0	28	4030
11.976	3	0	0	6	1197	8	0	1	1	15	1	0	28	4030
11.982	3	0	0	6	1198	4	0	1	1	15	1	0	28	4030
11.988	3	0	0	6	1199	0	0	1	1	15	1	0	28	4030
11.994	3	0	0	6	1199	6	0	1	1	15	1	0	28	4030
12	3	0	0	6	1200	2	0	1	1	15	1	0	28	4030
12.006	3	0	0	6	1200	8	0	1	1	15	1	0	28	4030
12.014	3	0	0	6	1201	6	0	1	1	15	1	0	28	4030
12.021	3	0	0	6	1202	3	0	1	1	15	1	0	28	4030
12.027	3	0	0	6	1202	9	0	1	1	15	1	0	28	4030
12.033	3	0	0	6	1203	5	0	1	1	15	1	0	28	4030
12.039	1	0	0	5	1204	1	0	1	1	15	1	0	0	114
