% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.018	5	0	0	5	202	0	0	1	12	15	1	0	0	1404
2.019	5	0	0	5	202	1	0	1	12	14	1	0	0	1404
2.02	5	0	0	5	202	2	0	1	8	13	1	0	0	935
2.024	5	0	0	5	202	6	0	1	1	15	1	0	24	3285
2.03	5	0	0	5	203	2	0	1	2	15	1	0	24	6571
2.036	5	0	0	5	203	8	0	1	1	15	1	0	24	3285
2.047	5	0	0	5	204	9	0	1	2	15	1	0	24	6571
2.053	5	0	0	5	205	5	0	1	2	15	1	0	24	6571
2.059	5	0	0	5	206	1	0	1	2	15	1	0	24	6571
2.065	5	0	0	5	206	7	0	1	1	15	1	0	24	3285
2.071	5	0	0	5	207	3	0	1	2	15	1	0	24	6571
2.077	5	0	0	5	207	9	0	1	1	15	1	0	24	3285
2.083	5	0	0	5	208	5	0	1	2	15	1	0	24	6571
2.089	5	0	0	5	209	1	0	1	1	15	1	0	24	3285
2.095	5	0	0	5	209	7	0	1	2	15	1	0	24	6571
2.101	5	0	0	5	210	3	0	1	1	15	1	0	24	3285
2.107	5	0	0	5	210	9	0	1	2	15	1	0	24	6571
2.114	5	0	0	5	211	6	0	1	1	15	1	0	24	3285
2.125	5	0	0	5	212	7	0	1	2	15	1	0	24	6571
2.131	5	0	0	5	213	3	0	1	2	15	1	0	24	6571
2.137	5	0	0	5	213	9	0	1	1	15	1	0	24	3285
2.143	5	0	0	5	214	5	0	1	2	15	1	0	24	6571
