Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
7.1427e-05	UE  PHY Rxed	0	0	0	1	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	1	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	1	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	1	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	1	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	1	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	3	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	3	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	3	0	0	MIB
7.1427e-05	UE  PHY Rxed	0	0	0	3	0	0	MIB
0.00507143	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	1	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	3	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	3	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	3	0	0	SIB1
0.00507143	UE  PHY Rxed	0	5	0	3	0	0	SIB1
0.0100714	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	1	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	3	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	3	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	3	0	0	MIB
0.0100714	UE  PHY Rxed	1	0	0	3	0	0	MIB
0.0150714	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	1	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	3	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	3	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	3	0	0	SIB1
0.0150714	UE  PHY Rxed	1	5	0	3	0	0	SIB1
0.0200714	UE  PHY Rxed	2	0	0	1	1	0	RAR
