Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
2.02007	DL DCI Rxed	202	0	0	5	5	0	15	2
2.02107	DL DCI Rxed	202	1	0	5	5	0	14	2
2.02207	DL DCI Rxed	202	2	0	5	5	0	13	2
2.02293	HARQ FD Txed	202	2	0	5	5	0	15	2
2.02393	HARQ FD Txed	202	3	0	5	5	0	14	2
2.02493	HARQ FD Txed	202	4	0	5	5	0	13	2
2.02607	DL DCI Rxed	202	6	0	5	5	0	15	2
2.02893	HARQ FD Txed	202	8	0	5	5	0	15	2
2.03207	DL DCI Rxed	203	2	0	5	5	0	15	2
2.03493	HARQ FD Txed	203	4	0	5	5	0	15	2
2.03807	DL DCI Rxed	203	8	0	5	5	0	15	2
2.04093	HARQ FD Txed	204	0	0	5	5	0	15	2
2.04907	DL DCI Rxed	204	9	0	5	5	0	15	2
2.05193	HARQ FD Txed	205	1	0	5	5	0	15	2
2.05507	DL DCI Rxed	205	5	0	5	5	0	15	2
2.05793	HARQ FD Txed	205	7	0	5	5	0	15	2
2.06107	DL DCI Rxed	206	1	0	5	5	0	15	2
2.06393	HARQ FD Txed	206	3	0	5	5	0	15	2
2.06707	DL DCI Rxed	206	7	0	5	5	0	15	2
2.06993	HARQ FD Txed	206	9	0	5	5	0	15	2
2.07307	DL DCI Rxed	207	3	0	5	5	0	15	2
2.07593	HARQ FD Txed	207	5	0	5	5	0	15	2
2.07907	DL DCI Rxed	207	9	0	5	5	0	15	2
2.08193	HARQ FD Txed	208	1	0	5	5	0	15	2
2.08507	DL DCI Rxed	208	5	0	5	5	0	15	2
2.08793	HARQ FD Txed	208	7	0	5	5	0	15	2
2.09107	DL DCI Rxed	209	1	0	5	5	0	15	2
2.09393	HARQ FD Txed	209	3	0	5	5	0	15	2
2.09707	DL DCI Rxed	209	7	0	5	5	0	15	2
2.09993	HARQ FD Txed	209	9	0	5	5	0	15	2
2.10307	DL DCI Rxed	210	3	0	5	5	0	15	2
2.10593	HARQ FD Txed	210	5	0	5	5	0	15	2
2.10907	DL DCI Rxed	210	9	0	5	5	0	15	2
2.11193	HARQ FD Txed	211	1	0	5	5	0	15	2
2.11607	DL DCI Rxed	211	6	0	5	5	0	15	2
2.11893	HARQ FD Txed	211	8	0	5	5	0	15	2
2.12707	DL DCI Rxed	212	7	0	5	5	0	15	2
2.12993	HARQ FD Txed	212	9	0	5	5	0	15	2
2.13307	DL DCI Rxed	213	3	0	5	5	0	15	2
2.13593	HARQ FD Txed	213	5	0	5	5	0	15	2
2.13907	DL DCI Rxed	213	9	0	5	5	0	15	2
2.14193	HARQ FD Txed	214	1	0	5	5	0	15	2
2.14507	DL DCI Rxed	214	5	0	5	5	0	15	2
