Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
10.0181	DL DCI Rxed	1001	8	0	1	1	0	15	2
10.0209	HARQ FD Txed	1002	0	0	1	1	0	15	2
10.0231	DL DCI Rxed	1002	3	0	1	1	0	15	2
10.0259	HARQ FD Txed	1002	5	0	1	1	0	15	2
10.0281	DL DCI Rxed	1002	8	0	1	1	0	15	2
10.0309	HARQ FD Txed	1003	0	0	1	1	0	15	2
10.0331	DL DCI Rxed	1003	3	0	1	1	0	15	2
10.0359	HARQ FD Txed	1003	5	0	1	1	0	15	2
10.3131	DL DCI Rxed	1031	3	0	3	2	0	15	2
10.3159	HARQ FD Txed	1031	5	0	3	2	0	15	2
10.3181	DL DCI Rxed	1031	8	0	3	2	0	15	2
10.3209	HARQ FD Txed	1032	0	0	3	2	0	15	2
10.3231	DL DCI Rxed	1032	3	0	3	2	0	15	2
10.3259	HARQ FD Txed	1032	5	0	3	2	0	15	2
10.3281	DL DCI Rxed	1032	8	0	3	2	0	15	2
10.3309	HARQ FD Txed	1033	0	0	3	2	0	15	2
10.5181	DL DCI Rxed	1051	8	0	1	4	0	15	2
10.5209	HARQ FD Txed	1052	0	0	1	4	0	15	2
10.5231	DL DCI Rxed	1052	3	0	1	4	0	15	2
10.5259	HARQ FD Txed	1052	5	0	1	4	0	15	2
10.5281	DL DCI Rxed	1052	8	0	1	4	0	15	2
10.5309	HARQ FD Txed	1053	0	0	1	4	0	15	2
10.5331	DL DCI Rxed	1053	3	0	1	4	0	15	2
10.5359	HARQ FD Txed	1053	5	0	1	4	0	15	2
10.8181	DL DCI Rxed	1081	8	0	1	5	0	15	2
10.8209	HARQ FD Txed	1082	0	0	1	5	0	15	2
10.8231	DL DCI Rxed	1082	3	0	1	5	0	15	2
10.8269	HARQ FD Txed	1082	6	0	1	5	0	15	2
10.8291	DL DCI Rxed	1082	9	0	1	5	0	15	2
10.8319	HARQ FD Txed	1083	1	0	1	5	0	15	2
10.8341	DL DCI Rxed	1083	4	0	1	5	0	15	2
10.8369	HARQ FD Txed	1083	6	0	1	5	0	15	2
10.8731	DL DCI Rxed	1087	3	0	1	5	0	15	2
10.8759	HARQ FD Txed	1087	5	0	1	5	0	15	2
10.8771	DL DCI Rxed	1087	7	0	1	5	0	14	2
10.8791	DL DCI Rxed	1087	9	0	1	5	0	15	2
10.8799	HARQ FD Txed	1087	9	0	1	5	0	14	2
10.8801	DL DCI Rxed	1088	0	0	1	5	0	13	2
10.8811	DL DCI Rxed	1088	1	0	1	5	0	12	2
10.8819	HARQ FD Txed	1088	1	0	1	5	0	15	2
10.8821	DL DCI Rxed	1088	2	0	1	5	0	14	2
10.8829	HARQ FD Txed	1088	2	0	1	5	0	13	2
10.8839	HARQ FD Txed	1088	3	0	1	5	0	12	2
10.8841	DL DCI Rxed	1088	4	0	1	5	0	15	2
10.8849	HARQ FD Txed	1088	4	0	1	5	0	14	2
10.8851	DL DCI Rxed	1088	5	0	1	5	0	13	2
10.8861	DL DCI Rxed	1088	6	0	1	5	0	12	2
10.8869	HARQ FD Txed	1088	6	0	1	5	0	15	2
10.8871	DL DCI Rxed	1088	7	0	1	5	0	14	2
10.8879	HARQ FD Txed	1088	7	0	1	5	0	13	2
10.8889	HARQ FD Txed	1088	8	0	1	5	0	12	2
10.8891	DL DCI Rxed	1088	9	0	1	5	0	15	2
10.8899	HARQ FD Txed	1088	9	0	1	5	0	14	2
10.8901	DL DCI Rxed	1089	0	0	1	5	0	13	2
10.8911	DL DCI Rxed	1089	1	0	1	5	0	12	2
10.8919	HARQ FD Txed	1089	1	0	1	5	0	15	2
10.8921	DL DCI Rxed	1089	2	0	1	5	0	14	2
10.8929	HARQ FD Txed	1089	2	0	1	5	0	13	2
10.8939	HARQ FD Txed	1089	3	0	1	5	0	12	2
10.8949	HARQ FD Txed	1089	4	0	1	5	0	14	2
10.8951	DL DCI Rxed	1089	5	0	1	5	0	13	2
10.8961	DL DCI Rxed	1089	6	0	1	5	0	12	2
10.8979	HARQ FD Txed	1089	7	0	1	5	0	13	2
10.8989	HARQ FD Txed	1089	8	0	1	5	0	12	2
10.9301	DL DCI Rxed	1093	0	0	1	5	0	15	2
10.9311	DL DCI Rxed	1093	1	0	1	5	0	14	2
10.9321	DL DCI Rxed	1093	2	0	1	5	0	13	2
10.9329	HARQ FD Txed	1093	2	0	1	5	0	15	2
10.9339	HARQ FD Txed	1093	3	0	1	5	0	14	2
10.9349	HARQ FD Txed	1093	4	0	1	5	0	13	2
10.9351	DL DCI Rxed	1093	5	0	1	5	0	15	2
10.9361	DL DCI Rxed	1093	6	0	1	5	0	14	2
10.9371	DL DCI Rxed	1093	7	0	1	5	0	13	2
10.9379	HARQ FD Txed	1093	7	0	1	5	0	15	2
10.9389	HARQ FD Txed	1093	8	0	1	5	0	14	2
10.9399	HARQ FD Txed	1093	9	0	1	5	0	13	2
