time(s)	cellId	rnti	lcid	packetSize
10.0051	1	1	3	60
10.1051	1	2	3	60
10.2051	3	1	3	60
10.3051	3	2	3	60
10.4051	1	3	3	60
10.5051	1	4	3	60
10.6131	3	3	3	106
10.6191	3	3	3	1964
10.6251	3	3	3	1964
10.6311	3	3	3	1700
10.6431	3	3	3	1432
10.6501	3	3	3	1432
10.6581	3	3	3	1432
10.6651	3	3	3	1432
10.6731	3	3	3	1432
10.6801	3	3	3	1432
10.6881	3	3	3	1432
10.6951	3	3	3	1432
10.7031	3	3	3	1432
10.7101	3	3	3	1432
10.7131	3	4	3	106
10.7181	3	3	3	1432
10.7251	3	3	3	1432
10.7321	3	3	3	1432
10.7401	3	3	3	1432
10.7471	3	3	3	1432
10.7551	3	3	3	1432
10.7621	3	3	3	1432
10.7701	3	3	3	1432
10.7771	3	3	3	1432
10.7851	3	3	3	1432
10.7921	3	3	3	1432
10.8001	3	3	3	1432
10.8051	1	5	3	60
10.8071	3	3	3	1432
10.8151	3	3	3	1432
10.8221	3	3	3	1432
10.8301	3	3	3	1432
10.8371	3	3	3	1432
10.8401	1	5	3	106
10.8441	3	3	3	1432
10.8521	3	3	3	1432
10.8561	1	5	3	1278
10.8571	1	5	3	1396
10.8581	1	5	3	1396
10.8591	1	5	3	1278
10.8591	3	3	3	1432
10.8601	1	5	3	1396
10.8661	1	5	3	1278
10.8671	1	5	3	1396
10.8671	3	3	3	1432
10.8681	1	5	3	740
10.8741	3	3	3	1432
10.8821	3	3	3	1432
10.8891	3	3	3	1432
10.8951	1	5	3	106
10.8971	3	3	3	1432
10.9041	3	3	3	1432
10.9061	1	5	3	1396
10.9071	1	5	3	1396
10.9081	1	5	3	1396
10.9091	1	5	3	1396
10.9101	1	5	3	1396
10.9121	3	3	3	1432
10.9161	1	5	3	1278
10.9181	1	5	3	1396
10.9191	1	5	3	448
10.9191	3	3	3	1432
10.9271	3	3	3	1432
10.9341	3	3	3	1432
10.9421	3	3	3	1432
10.9491	3	3	3	1432
10.9511	1	5	3	106
10.9571	3	3	3	1432
10.9641	3	3	3	1432
10.9671	1	5	3	1396
10.9681	1	5	3	1396
10.9691	1	5	3	1396
10.9701	1	5	3	1396
10.9711	1	5	3	1396
10.9711	3	3	3	1432
10.9771	1	5	3	1278
10.9781	1	5	3	1396
10.9791	1	5	3	448
10.9791	3	3	3	1432
10.9861	3	3	3	1432
10.9941	3	3	3	1432
11.0001	1	5	3	106
11.0011	3	3	3	1432
11.0051	1	6	3	60
11.0051	3	5	3	60
11.0091	3	3	3	1432
11.0111	1	5	3	1396
11.0121	1	5	3	1396
11.0131	1	5	3	1396
11.0141	1	5	3	1278
11.0161	3	3	3	1432
11.0201	1	5	3	1396
11.0211	1	5	3	1396
11.0221	1	5	3	1396
11.0231	1	5	3	448
11.0241	3	3	3	1432
11.0311	3	3	3	1432
11.0391	3	3	3	1432
11.0461	3	3	3	1432
11.0541	3	3	3	1432
11.0611	3	3	3	1432
11.0681	3	3	3	1432
11.0761	3	3	3	1432
11.0831	3	3	3	1432
11.0911	3	3	3	1432
11.0981	3	3	3	1432
11.1051	1	7	3	60
11.1061	3	3	3	1432
11.1131	3	3	3	1432
11.1221	3	3	3	1432
11.1281	3	3	3	1432
11.1341	1	5	3	106
11.1361	3	3	3	1432
11.1431	3	3	3	1432
11.1501	1	5	3	1352
11.1511	3	3	3	1432
11.1581	3	3	3	1432
11.1661	3	3	3	1432
11.1731	3	3	3	1432
11.1801	3	3	3	1432
11.1881	3	3	3	1432
11.1951	3	3	3	1432
11.2031	3	3	3	1432
11.2051	1	8	3	60
11.2101	3	3	3	1432
11.2181	3	3	3	1432
11.2251	3	3	3	1432
11.2291	1	5	3	106
11.2331	3	3	3	1432
11.2401	3	3	3	1432
11.2451	1	5	3	1396
11.2461	1	5	3	1396
11.2471	1	5	3	1396
11.2481	1	5	3	1396
11.2481	3	3	3	1432
11.2491	1	5	3	1396
11.2551	1	5	3	1396
11.2551	3	3	3	1432
11.2561	1	5	3	1278
11.2571	1	5	3	448
11.2631	3	3	3	1432
11.2701	3	3	3	1432
11.2781	3	3	3	1432
11.2851	1	5	3	106
11.2851	3	3	3	1432
11.2921	3	3	3	1432
11.3001	3	3	3	1432
11.3011	1	5	3	1352
11.3051	3	6	3	60
11.3071	3	3	3	1432
11.3151	3	3	3	1432
11.3191	3	6	3	4022
11.3221	3	3	3	1432
11.3251	3	6	3	6225
11.3301	3	3	3	1432
11.3331	3	6	3	2912
11.3371	3	3	3	1432
11.3391	3	6	3	4022
11.3451	3	3	3	1432
11.3451	3	6	3	8052
11.3511	3	6	3	4022
11.3521	3	3	3	1432
11.3571	3	6	3	4022
11.3601	3	3	3	1432
11.3631	3	6	3	8052
11.3671	3	3	3	1432
11.3691	3	6	3	2407
11.3751	3	3	3	1432
11.3771	3	6	3	4022
11.3821	3	3	3	1432
11.3831	3	6	3	4022
11.3891	3	6	3	7972
11.3901	3	3	3	1432
11.3971	3	3	3	1432
11.3971	3	6	3	4022
11.4021	3	6	3	4022
11.4041	3	3	3	1432
11.4051	3	7	3	60
11.4081	3	6	3	4022
11.4121	3	3	3	1432
11.4131	3	6	3	4022
11.4191	3	3	3	1432
11.4191	3	6	3	4022
11.4251	3	6	3	4022
11.4271	3	3	3	1432
11.4311	3	6	3	4022
11.4341	3	3	3	1432
11.4371	3	6	3	4022
11.4421	3	3	3	1432
11.4431	3	6	3	4022
11.4491	3	3	3	1432
11.4491	3	6	3	4022
11.4551	3	6	3	4022
11.4571	3	3	3	1432
11.4611	3	6	3	4022
11.4641	3	3	3	1432
11.4671	3	6	3	4022
11.4721	3	3	3	1432
11.4731	3	6	3	4022
11.4791	3	3	3	1432
11.4791	3	6	3	4022
11.4851	3	6	3	4022
11.4871	3	3	3	1432
11.4911	3	6	3	7006
11.4941	3	3	3	1432
11.4991	3	6	3	4022
11.5021	3	3	3	1432
11.5051	3	6	3	4022
11.5091	3	3	3	1432
11.5111	3	6	3	7972
11.5171	3	3	3	1432
11.5191	3	6	3	4022
11.5241	3	3	3	1432
11.5251	3	6	3	4022
11.5311	3	3	3	1432
11.5311	3	6	3	7972
11.5391	3	3	3	1432
11.5391	3	6	3	2912
11.5451	3	6	3	4022
11.5461	3	3	3	1432
11.5511	3	6	3	8052
11.5541	3	3	3	1432
11.5561	3	6	3	4022
11.5611	3	3	3	1432
11.5621	3	6	3	4022
11.5681	3	6	3	8052
11.5691	3	3	3	1432
11.5731	3	6	3	951
11.5761	3	3	3	1432
11.5811	3	6	3	4022
11.5841	3	3	3	1432
11.5871	3	6	3	7625
11.5911	3	3	3	1432
11.5951	3	6	3	1456
11.5991	3	3	3	1432
11.6011	3	6	3	4022
11.6061	3	3	3	1432
11.6071	3	6	3	7625
11.6141	3	3	3	1432
11.6151	3	6	3	2912
11.6211	3	3	3	1432
11.6211	3	6	3	4022
11.6271	3	6	3	7625
11.6281	3	3	3	1432
11.6351	3	6	3	2912
11.6361	3	3	3	1432
11.6411	3	6	3	4022
11.6431	3	3	3	1432
11.6471	3	6	3	8052
11.6511	3	3	3	1432
11.6531	3	6	3	3941
11.6581	3	3	3	1432
11.6611	3	6	3	4022
11.6661	3	3	3	1432
11.6671	3	6	3	7625
