% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	0	1	3	3	300	0	0	0	0	0	0	0	0	0	0	
0	0.25	3	3	2	3	3	300	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	5	4	3	5	300	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	8	5	3	618	67075	618	67075	0.00709006	0.00452766	0.00224286	0.0222429	108.536	83.2116	3	445	
0	0.25	3	9	5	3	3	300	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	10	6	3	4	300	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	11	7	3	5	300	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	8	3	5	300	0	0	0	0	0	0	0	0	0	0	
0	0.25	3	13	6	3	495	56000	495	56000	0.00224286	0	0.00224286	0.00224286	113.131	78.2188	56	430	
0	0.25	3	14	7	3	4	240	0	0	0	0	0	0	0	0	0	0	
