% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.018	1	0	0	8	2	2	0	5	1	0	1	0	0	114
0.018	1	0	0	7	2	2	0	6	1	0	1	0	0	114
0.018	1	0	0	6	2	2	0	7	1	0	1	0	0	114
0.018	1	0	0	5	2	2	0	8	1	0	1	0	0	114
0.018	1	0	0	4	2	2	0	9	1	0	1	0	0	114
0.018	1	0	0	3	2	2	0	10	1	0	1	0	0	114
0.018	1	0	0	2	2	2	0	11	1	0	1	0	0	114
0.018	1	0	0	1	2	2	0	12	1	0	1	0	0	114
0.018	3	0	0	7	2	2	0	6	1	0	1	0	0	114
0.018	3	0	0	6	2	2	0	7	1	0	1	0	0	114
0.018	3	0	0	5	2	2	0	8	1	0	1	0	0	114
0.018	3	0	0	4	2	2	0	9	1	0	1	0	0	114
0.018	3	0	0	3	2	2	0	10	1	0	1	0	0	114
0.018	3	0	0	2	2	2	0	11	1	0	1	0	0	114
0.018	3	0	0	1	2	2	0	12	1	0	1	0	0	114
10.003	1	0	0	1	1000	7	0	12	1	15	1	0	0	114
10.008	1	0	0	1	1001	2	0	12	1	15	0	1	0	114
10.103	1	0	0	2	1010	7	0	12	1	15	1	0	0	114
10.108	1	0	0	2	1011	2	0	12	1	15	0	1	0	114
10.113	1	0	0	2	1011	7	0	12	1	15	0	2	0	114
10.118	1	0	0	2	1012	2	0	12	1	15	0	3	0	114
10.203	3	0	0	1	1020	7	0	12	1	15	1	0	0	114
10.208	3	0	0	1	1021	2	0	12	1	15	0	1	0	114
10.213	3	0	0	1	1021	7	0	12	1	15	0	2	0	114
10.218	3	0	0	1	1022	2	0	12	1	15	0	3	0	114
10.303	3	0	0	2	1030	7	0	12	1	15	1	0	0	114
10.403	1	0	0	3	1040	7	0	12	1	15	1	0	0	114
10.408	1	0	0	3	1041	2	0	12	1	15	0	1	0	114
10.413	1	0	0	3	1041	7	0	12	1	15	0	2	0	114
10.418	1	0	0	3	1042	2	0	12	1	15	0	3	0	114
10.503	1	0	0	4	1050	7	0	12	1	15	1	0	0	114
10.508	1	0	0	4	1051	2	0	12	1	15	0	1	0	114
10.611	3	0	0	3	1061	5	0	12	1	15	1	0	0	114
10.617	3	0	0	3	1062	1	0	12	1	15	1	0	18	1972
10.623	3	0	0	3	1062	7	0	12	1	15	1	0	18	1972
10.629	3	0	0	3	1063	3	0	12	1	15	1	0	18	1972
10.641	3	0	0	3	1064	5	0	12	1	15	1	0	18	1972
10.648	3	0	0	3	1065	2	0	12	1	15	1	0	18	1972
10.656	3	0	0	3	1066	0	0	12	1	15	1	0	18	1972
10.663	3	0	0	3	1066	7	0	12	1	15	1	0	18	1972
10.671	3	0	0	3	1067	5	0	12	1	15	1	0	18	1972
10.678	3	0	0	3	1068	2	0	12	1	15	1	0	18	1972
10.686	3	0	0	3	1069	0	0	11	1	15	1	0	18	1972
10.693	3	0	0	3	1069	7	0	12	1	15	1	0	18	1972
10.701	3	0	0	3	1070	5	0	11	1	15	1	0	18	1972
10.708	3	0	0	3	1071	2	0	12	1	15	1	0	18	1972
10.711	3	0	0	4	1071	5	0	12	1	15	1	0	0	114
10.716	3	0	0	3	1072	0	0	11	1	15	1	0	18	1972
10.716	3	0	0	4	1072	0	0	12	1	15	0	1	0	114
10.721	3	0	0	4	1072	5	0	12	1	15	0	2	0	114
10.723	3	0	0	3	1072	7	0	12	1	15	1	0	18	1972
10.726	3	0	0	4	1073	0	0	12	1	15	0	3	0	114
10.73	3	0	0	3	1073	4	0	12	1	15	1	0	18	1972
10.738	3	0	0	3	1074	2	0	12	1	15	1	0	18	1972
10.745	3	0	0	3	1074	9	0	12	1	15	1	0	18	1972
10.753	3	0	0	3	1075	7	0	12	1	15	1	0	18	1972
10.76	3	0	0	3	1076	4	0	12	1	15	1	0	18	1972
10.768	3	0	0	3	1077	2	0	12	1	15	1	0	18	1972
10.775	3	0	0	3	1077	9	0	12	1	15	1	0	18	1972
10.783	3	0	0	3	1078	7	0	12	1	15	1	0	18	1972
10.79	3	0	0	3	1079	4	0	12	1	15	1	0	18	1972
10.798	3	0	0	3	1080	2	0	12	1	15	1	0	18	1972
10.803	1	0	0	5	1080	7	0	12	1	15	1	0	0	114
10.805	3	0	0	3	1080	9	0	12	1	15	1	0	18	1972
10.808	1	0	0	5	1081	2	0	12	1	15	0	1	0	114
10.813	3	0	0	3	1081	7	0	12	1	15	1	0	18	1972
10.82	3	0	0	3	1082	4	0	12	1	15	1	0	18	1972
10.828	3	0	0	3	1083	2	0	12	1	15	1	0	18	1972
10.835	3	0	0	3	1083	9	0	11	1	15	1	0	18	1972
10.838	1	0	0	5	1084	2	0	12	1	15	1	0	0	114
10.842	3	0	0	3	1084	6	0	12	1	15	1	0	18	1972
10.843	1	0	0	5	1084	7	0	12	1	15	0	1	0	114
10.848	1	0	0	5	1085	2	0	12	1	15	0	2	0	114
10.85	3	0	0	3	1085	4	0	12	1	15	1	0	18	1972
10.854	1	0	0	5	1085	8	0	1	11	15	1	0	0	1286
10.855	1	0	0	5	1085	9	0	1	12	14	1	0	0	1404
10.856	1	0	0	5	1086	0	0	1	12	13	1	0	0	1404
10.857	1	0	0	5	1086	1	0	1	11	12	1	0	0	1286
10.857	3	0	0	3	1086	1	0	12	1	15	1	0	18	1972
10.858	1	0	0	5	1086	2	0	1	12	11	1	0	0	1404
10.859	1	0	0	5	1086	3	0	2	11	15	0	1	0	1286
10.86	1	0	0	5	1086	4	0	1	12	14	0	1	0	1404
10.861	1	0	0	5	1086	5	0	1	12	13	0	1	0	1404
10.862	1	0	0	5	1086	6	0	2	11	12	0	1	0	1286
10.863	1	0	0	5	1086	7	0	1	12	11	0	1	0	1404
10.864	1	0	0	5	1086	8	0	1	11	15	1	0	0	1286
10.865	1	0	0	5	1086	9	0	1	12	14	1	0	0	1404
10.865	3	0	0	3	1086	9	0	12	1	15	1	0	18	1972
10.866	1	0	0	5	1087	0	0	1	12	13	1	0	0	1404
10.867	1	0	0	5	1087	1	0	1	12	12	1	0	0	1404
10.868	1	0	0	5	1087	2	0	1	11	11	1	0	0	1286
10.869	1	0	0	5	1087	3	0	2	11	15	0	1	0	1286
10.87	1	0	0	5	1087	4	0	1	12	14	0	1	0	1404
10.871	1	0	0	5	1087	5	0	1	12	13	0	1	0	1404
10.872	1	0	0	5	1087	6	0	1	12	12	0	1	0	1404
10.872	3	0	0	3	1087	6	0	12	1	15	1	0	18	1972
10.873	1	0	0	5	1087	7	0	2	11	11	0	1	0	1286
10.874	1	0	0	5	1087	8	0	1	11	15	1	0	0	1286
10.879	1	0	0	5	1088	3	0	2	11	15	0	1	0	1286
10.88	3	0	0	3	1088	4	0	12	1	15	1	0	18	1972
10.884	1	0	0	5	1088	8	0	2	11	15	0	2	0	1286
10.887	3	0	0	3	1089	1	0	12	1	15	1	0	18	1972
10.893	1	0	0	5	1089	7	0	12	1	15	1	0	0	114
10.895	3	0	0	3	1089	9	0	12	1	15	1	0	18	1972
10.898	1	0	0	5	1090	2	0	12	1	15	0	1	0	114
10.902	3	0	0	3	1090	6	0	12	1	15	1	0	18	1972
10.904	1	0	0	5	1090	8	0	1	12	15	1	0	0	1404
10.905	1	0	0	5	1090	9	0	1	12	14	1	0	0	1404
10.906	1	0	0	5	1091	0	0	1	12	13	1	0	0	1404
10.907	1	0	0	5	1091	1	0	1	12	12	1	0	0	1404
10.908	1	0	0	5	1091	2	0	1	12	11	1	0	0	1404
10.909	1	0	0	5	1091	3	0	1	12	15	0	1	0	1404
10.91	1	0	0	5	1091	4	0	1	12	14	0	1	0	1404
10.91	3	0	0	3	1091	4	0	12	1	15	1	0	18	1972
10.911	1	0	0	5	1091	5	0	1	12	13	0	1	0	1404
10.912	1	0	0	5	1091	6	0	1	12	12	0	1	0	1404
10.913	1	0	0	5	1091	7	0	1	12	11	0	1	0	1404
10.914	1	0	0	5	1091	8	0	1	11	10	1	0	0	1286
10.915	1	0	0	5	1091	9	0	1	12	15	0	2	0	1404
10.916	1	0	0	5	1092	0	0	1	12	14	1	0	0	1404
10.917	1	0	0	5	1092	1	0	1	12	13	1	0	0	1404
10.917	3	0	0	3	1092	1	0	12	1	15	1	0	18	1972
10.918	1	0	0	5	1092	2	0	1	12	12	1	0	0	1404
10.919	1	0	0	5	1092	3	0	2	11	10	0	1	0	1286
10.92	1	0	0	5	1092	4	0	1	12	15	1	0	0	1404
10.921	1	0	0	5	1092	5	0	1	12	14	0	1	0	1404
10.922	1	0	0	5	1092	6	0	1	12	13	0	1	0	1404
10.923	1	0	0	5	1092	7	0	1	12	12	0	1	0	1404
10.924	1	0	0	5	1092	8	0	1	12	11	1	0	0	1404
10.925	1	0	0	5	1092	9	0	1	12	15	0	1	0	1404
10.925	3	0	0	3	1092	9	0	12	1	15	1	0	18	1972
10.929	1	0	0	5	1093	3	0	1	12	11	0	1	0	1404
10.932	3	0	0	3	1093	6	0	12	1	15	1	0	18	1972
10.935	1	0	0	5	1093	9	0	1	12	11	0	2	0	1404
10.94	3	0	0	3	1094	4	0	12	1	15	1	0	18	1972
10.947	3	0	0	3	1095	1	0	12	1	15	1	0	18	1972
10.949	1	0	0	5	1095	3	0	12	1	15	1	0	0	114
10.954	1	0	0	5	1095	8	0	11	1	15	0	1	0	114
10.955	3	0	0	3	1095	9	0	12	1	15	1	0	18	1972
10.959	1	0	0	5	1096	3	0	12	1	15	0	2	0	114
10.962	3	0	0	3	1096	6	0	11	1	15	1	0	18	1972
10.965	1	0	0	5	1096	9	0	1	12	15	1	0	0	1404
10.966	1	0	0	5	1097	0	0	1	12	14	1	0	0	1404
10.967	1	0	0	5	1097	1	0	1	12	13	1	0	0	1404
10.968	1	0	0	5	1097	2	0	1	12	12	1	0	0	1404
10.969	1	0	0	5	1097	3	0	1	12	11	1	0	0	1404
10.969	3	0	0	3	1097	3	0	12	1	15	1	0	18	1972
10.97	1	0	0	5	1097	4	0	1	12	15	0	1	0	1404
10.971	1	0	0	5	1097	5	0	1	12	14	0	1	0	1404
10.972	1	0	0	5	1097	6	0	1	12	13	0	1	0	1404
10.973	1	0	0	5	1097	7	0	1	12	12	0	1	0	1404
10.974	1	0	0	5	1097	8	0	1	12	11	0	1	0	1404
10.975	1	0	0	5	1097	9	0	1	11	15	1	0	0	1286
10.976	1	0	0	5	1098	0	0	1	12	14	1	0	0	1404
10.977	1	0	0	5	1098	1	0	1	12	13	1	0	0	1404
10.977	3	0	0	3	1098	1	0	12	1	15	1	0	18	1972
