% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.018	1	0	0	2	2	2	0	11	1	0	1	0	0	114
0.018	1	0	0	1	2	2	0	12	1	0	1	0	0	114
0.018	3	0	0	3	2	2	0	10	1	0	1	0	0	114
0.018	3	0	0	2	2	2	0	11	1	0	1	0	0	114
0.018	3	0	0	1	2	2	0	12	1	0	1	0	0	114
0.018	5	0	0	5	2	2	0	8	1	0	1	0	0	114
0.018	5	0	0	4	2	2	0	9	1	0	1	0	0	114
0.018	5	0	0	3	2	2	0	10	1	0	1	0	0	114
0.018	5	0	0	2	2	2	0	11	1	0	1	0	0	114
0.018	5	0	0	1	2	2	0	12	1	0	1	0	0	114
2.006	3	0	0	1	201	0	0	12	1	15	1	0	0	114
2.012	3	0	0	1	201	6	0	6	7	15	1	0	8	4499
2.018	3	0	0	1	202	2	0	9	4	15	1	0	8	2570
2.024	3	0	0	1	202	8	0	8	5	15	1	0	8	3212
2.03	3	0	0	1	203	4	0	9	4	15	1	0	8	2570
2.036	3	0	0	1	204	0	0	6	7	15	1	0	8	4499
2.041	3	0	0	1	204	5	0	6	7	15	0	1	8	4499
2.047	3	0	0	1	205	1	0	6	7	15	1	0	8	4499
2.053	3	0	0	1	205	7	0	8	5	15	1	0	8	3212
2.059	3	0	0	1	206	3	0	9	4	15	1	0	8	2570
2.065	3	0	0	1	206	9	0	6	7	15	1	0	8	4499
2.071	3	0	0	1	207	5	0	10	3	15	1	0	8	1928
2.077	3	0	0	1	208	1	0	6	7	15	1	0	8	4499
2.083	3	0	0	1	208	7	0	11	2	15	1	0	8	1286
2.089	3	0	0	1	209	3	0	6	7	15	1	0	8	4499
2.095	3	0	0	1	209	9	0	10	3	15	1	0	8	1928
2.101	3	0	0	1	210	5	0	6	7	15	1	0	8	4499
2.108	3	0	0	1	211	2	0	11	2	15	1	0	8	1286
2.114	3	0	0	1	211	8	0	6	7	15	1	0	8	4499
2.119	3	0	0	1	212	3	0	6	7	15	0	1	8	4499
2.125	3	0	0	1	212	9	0	4	9	15	1	0	8	5783
2.131	3	0	0	1	213	5	0	9	4	15	1	0	8	2570
2.137	3	0	0	1	214	1	0	6	7	15	1	0	8	4499
2.143	3	0	0	1	214	7	0	11	2	15	1	0	8	1286
