Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0	gNB PHY Txed	0	0	0	1	0	0	MIB
0	gNB PHY Txed	0	0	0	3	0	0	MIB
0.005	gNB PHY Txed	0	5	0	1	0	0	SIB1
0.005	gNB PHY Txed	0	5	0	3	0	0	SIB1
0.01	gNB PHY Txed	1	0	0	1	0	0	MIB
0.01	gNB PHY Txed	1	0	0	3	0	0	MIB
0.015	gNB PHY Txed	1	5	0	1	0	0	SIB1
0.015	gNB PHY Txed	1	5	0	3	0	0	SIB1
0.02	gNB PHY Txed	2	0	0	1	0	0	RAR
0.02	gNB PHY Txed	2	0	0	1	0	0	MIB
0.02	gNB PHY Txed	2	0	0	3	0	0	MIB
0.02	gNB PHY Txed	2	0	0	3	0	0	RAR
0.025	gNB PHY Txed	2	5	0	1	0	0	SIB1
0.025	gNB PHY Txed	2	5	0	3	0	0	SIB1
0.03	gNB PHY Txed	3	0	0	1	0	0	MIB
0.03	gNB PHY Txed	3	0	0	3	0	0	MIB
0.034	gNB PHY Txed	3	4	0	1	0	0	UL_UCI
0.035	gNB PHY Txed	3	5	0	1	0	0	SIB1
0.035	gNB PHY Txed	3	5	0	3	0	0	SIB1
0.04	gNB PHY Txed	4	0	0	1	0	0	MIB
0.04	gNB PHY Txed	4	0	0	3	0	0	MIB
0.042	gNB PHY Txed	4	2	0	3	0	0	UL_UCI
0.045	gNB PHY Txed	4	5	0	1	0	0	SIB1
0.045	gNB PHY Txed	4	5	0	3	0	0	SIB1
0.046	gNB PHY Txed	4	6	0	3	0	0	UL_UCI
0.049	gNB PHY Txed	4	9	0	1	0	0	UL_UCI
0.05	gNB PHY Txed	5	0	0	1	0	0	MIB
0.05	gNB PHY Txed	5	0	0	3	0	0	MIB
0.055	gNB PHY Txed	5	5	0	1	0	0	SIB1
0.055	gNB PHY Txed	5	5	0	3	0	0	SIB1
0.06	gNB PHY Txed	6	0	0	1	0	0	MIB
0.06	gNB PHY Txed	6	0	0	1	0	0	UL_UCI
0.06	gNB PHY Txed	6	0	0	3	0	0	MIB
0.065	gNB PHY Txed	6	5	0	1	0	0	SIB1
0.065	gNB PHY Txed	6	5	0	3	0	0	SIB1
0.07	gNB PHY Txed	7	0	0	1	0	0	MIB
0.07	gNB PHY Txed	7	0	0	3	0	0	MIB
0.075	gNB PHY Txed	7	5	0	1	0	0	SIB1
0.075	gNB PHY Txed	7	5	0	1	0	0	UL_UCI
0.075	gNB PHY Txed	7	5	0	3	0	0	SIB1
0.078	gNB PHY Txed	7	8	0	1	0	0	UL_UCI
0.08	gNB PHY Txed	8	0	0	1	0	0	MIB
0.08	gNB PHY Txed	8	0	0	3	0	0	MIB
0.081	gNB PHY Txed	8	1	0	3	0	0	UL_UCI
0.085	gNB PHY Txed	8	5	0	1	0	0	SIB1
0.085	gNB PHY Txed	8	5	0	3	0	0	SIB1
0.09	gNB PHY Txed	9	0	0	1	0	0	MIB
0.09	gNB PHY Txed	9	0	0	3	0	0	MIB
0.094	gNB PHY Txed	9	4	0	1	0	0	UL_UCI
0.094	gNB PHY Txed	9	4	0	3	0	0	UL_UCI
0.095	gNB PHY Txed	9	5	0	1	0	0	SIB1
0.095	gNB PHY Txed	9	5	0	3	0	0	SIB1
0.1	gNB PHY Txed	10	0	0	1	0	0	MIB
0.1	gNB PHY Txed	10	0	0	3	0	0	MIB
0.105	gNB PHY Txed	10	5	0	1	0	0	SIB1
0.105	gNB PHY Txed	10	5	0	3	0	0	SIB1
