% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	0	1	3	5	290	0	0	0	0	0	0	0	0	0	0	
0	0.25	3	3	2	3	5	290	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	5	4	3	5	290	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	8	5	3	1127	64830	1127	64830	0.00883126	0.00417053	0.00235447	0.0273544	57.5244	4.64447	54	78	
0	0.25	3	9	5	3	5	290	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	10	6	3	5	290	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	11	7	3	5	290	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	8	3	5	290	0	0	0	0	0	0	0	0	0	0	
0	0.25	3	13	6	3	943	54246	943	54246	0.00312432	0.000268883	0.00227706	0.00321397	57.5249	4.94676	54	78	
0	0.25	3	14	7	3	4	232	0	0	0	0	0	0	0	0	0	0	
