Time	CellId	RNTI	BWPId	SINR(dB)
2.02093	5	5	0	19.09
2.02193	5	5	0	19.0902
2.02264	5	5	0	19.0902
2.02614	5	5	0	19.0902
2.03221	5	5	0	19.0902
2.03814	5	5	0	19.0902
2.04921	5	5	0	19.0902
2.05521	5	5	0	19.0902
2.06121	5	5	0	19.0902
2.06714	5	5	0	19.0902
2.07321	5	5	0	19.0902
2.07914	5	5	0	19.0902
2.08521	5	5	0	19.0902
2.09114	5	5	0	19.0902
2.09721	5	5	0	19.0902
2.10314	5	5	0	19.0902
2.10921	5	5	0	19.0902
2.11614	5	5	0	19.0902
2.12721	5	5	0	19.0902
2.13321	5	5	0	19.0902
2.13914	5	5	0	19.0902
2.14521	5	5	0	19.0902
