Time	CellId	RNTI	BWPId	SINR(dB)
2.02093	5	5	0	20.7567
2.02193	5	5	0	20.7569
2.02264	5	5	0	20.7488
2.02614	5	5	0	20.7569
2.03221	5	5	0	20.7569
2.03814	5	5	0	20.7569
2.04421	5	5	0	20.7569
2.05014	5	5	0	20.7569
2.05621	5	5	0	20.7569
2.06214	5	5	0	20.7569
2.06821	5	5	0	20.7569
2.07414	5	5	0	20.7569
2.08021	5	5	0	20.7569
2.08614	5	5	0	20.7569
2.09221	5	5	0	20.7569
2.09814	5	5	0	20.7569
2.10321	5	5	0	20.7569
2.10914	5	5	0	20.7569
2.11121	5	5	0	20.7569
2.11614	5	5	0	20.7569
2.12314	5	5	0	20.7569
2.12821	5	5	0	20.7569
2.12914	5	5	0	20.7569
2.14021	5	5	0	20.7569
2.14214	5	5	0	20.7569
2.14614	5	5	0	20.7569
2.15214	5	5	0	20.7569
2.15414	5	5	0	20.7569
2.15814	5	5	0	20.7569
2.16014	5	5	0	20.7569
2.16414	5	5	0	20.7569
2.16614	5	5	0	20.7569
2.17014	5	5	0	20.7569
2.17214	5	5	0	20.7569
2.17614	5	5	0	20.7569
2.17821	5	5	0	20.7569
2.18214	5	5	0	20.7569
2.18814	5	5	0	20.7569
2.18914	5	5	0	20.7569
2.19414	5	5	0	20.7569
2.19614	5	5	0	20.7569
2.20014	5	5	0	20.7569
2.20214	5	5	0	20.7569
2.21214	5	5	0	20.7569
2.21421	5	5	0	20.7569
2.21814	5	5	0	20.7569
2.22514	5	5	0	20.7569
2.23014	5	5	0	20.7569
2.23121	5	5	0	20.7569
2.23614	5	5	0	20.7569
2.24314	5	5	0	20.7569
2.24821	5	5	0	20.7569
2.24914	5	5	0	20.7569
2.26021	5	5	0	20.7569
2.26214	5	5	0	20.7569
2.26614	5	5	0	20.7569
2.27214	5	5	0	20.7569
2.27414	5	5	0	20.7569
2.27814	5	5	0	20.7569
2.28014	5	5	0	20.7569
2.28414	5	5	0	20.7569
2.28614	5	5	0	20.7569
