Time	CellId	RNTI	BWPId	SINR(dB)
1.01814	1	1	0	-7.73938
1.02314	1	1	0	-7.64397
1.06114	1	1	0	-7.81101
1.06314	1	1	0	-7.79788
1.06514	1	1	0	-7.8051
1.06614	1	1	0	-7.81509
1.06814	1	1	0	-7.78115
1.07014	1	1	0	-7.79284
1.09614	1	1	0	-7.70629
1.11314	1	2	0	-1.37703
1.13614	1	2	0	-1.20727
1.15921	1	2	0	-1.38234
1.18221	1	2	0	-1.34295
1.20036	1	1	0	-7.89327
1.20536	1	1	0	-7.96845
1.2055	1	2	0	-1.36221
1.21314	1	3	0	1.83635
1.23714	1	3	0	2.02727
1.23721	1	2	0	-1.30507
1.23729	1	1	0	-7.85096
1.23914	1	3	0	2.06042
1.23921	1	2	0	-1.3427
1.23929	1	1	0	-7.85812
1.24214	1	1	0	-7.87259
1.24414	1	1	0	-7.88166
1.24514	1	1	0	-7.88188
1.24614	1	1	0	-7.84314
1.25014	1	1	0	-7.81306
1.25514	1	1	0	-7.80879
1.25814	1	3	0	1.82167
1.26614	1	1	0	-7.87337
1.27114	1	1	0	-7.86362
1.27521	1	1	0	-7.96643
1.28021	1	1	0	-8.06675
1.28029	1	3	0	1.67899
1.28114	1	3	0	1.69834
1.30214	1	3	0	1.64188
1.30221	1	1	0	-7.86336
1.30314	1	3	0	1.63141
1.31614	1	1	0	-7.88677
1.31621	1	4	0	-4.68904
1.31936	1	1	0	-7.88504
1.32536	1	1	0	-7.86544
1.32543	1	3	0	1.37303
1.32914	1	3	0	1.39639
1.34821	1	4	0	-4.80001
1.34836	1	1	0	-7.9259
1.35921	1	1	0	-8.05221
1.36036	1	1	0	-8.12962
1.36214	1	1	0	-8.06692
1.37936	1	1	0	-8.00875
1.38014	1	1	0	-8.0005
1.38036	1	4	0	-4.74365
1.38114	1	1	0	-8.01223
1.38614	1	1	0	-8.02155
1.38914	1	1	0	-8.0715
1.41314	3	1	0	3.34651
1.41514	1	1	0	-8.24164
1.41536	1	4	0	-4.62208
1.41614	1	4	0	-4.63119
1.43314	3	1	0	3.39714
1.43414	3	1	0	3.34464
1.43714	1	4	0	-4.48203
1.44429	1	4	0	-5.18553
1.44514	1	4	0	-4.30544
1.44714	1	4	0	-5.14868
1.45514	3	1	0	4.14738
1.47029	1	4	0	-4.40576
1.47114	1	4	0	-4.4141
1.48014	3	1	0	4.09966
1.48114	3	1	0	4.12943
1.49943	1	1	0	-8.35037
1.50114	3	1	0	3.90219
1.50214	3	1	0	3.87252
1.50443	1	1	0	-8.30523
1.50614	3	1	0	3.79742
1.51314	3	2	0	27.3929
1.52614	3	1	0	3.813
1.52714	3	2	0	27.4247
1.53314	3	2	0	27.3434
1.54114	3	2	0	27.3135
1.54614	1	1	0	-8.31703
1.54714	3	2	0	27.1666
1.55314	3	2	0	27.1453
1.55614	1	1	0	-8.18087
1.55814	1	1	0	-8.14736
1.55914	3	2	0	27.1498
1.56314	1	1	0	-8.20749
1.56514	3	2	0	27.1509
1.57114	3	2	0	27.0581
1.57714	3	2	0	26.9769
1.58514	3	2	0	26.9662
1.59114	3	2	0	27.0484
1.59714	3	2	0	27.1126
1.60514	3	2	0	27.1432
1.61114	3	2	0	27.1044
1.61714	3	2	0	27.1825
1.62314	3	2	0	27.2284
1.62914	3	2	0	27.2454
1.63514	3	2	0	27.3005
1.64114	3	2	0	27.3372
1.64714	3	2	0	27.2788
1.65236	1	1	0	-8.36221
1.65314	3	2	0	27.2631
1.65736	1	1	0	-8.40295
1.65914	3	2	0	27.2781
1.66514	3	2	0	27.2215
1.67114	3	2	0	27.2034
1.67714	3	2	0	27.2469
1.68314	3	2	0	27.2045
1.68814	3	2	0	27.1683
1.69414	3	2	0	27.2067
1.69714	1	1	0	-8.3928
1.69914	1	1	0	-8.44223
1.70014	1	1	0	-8.40392
1.70014	3	2	0	27.3289
1.70114	1	1	0	-8.40474
1.70214	1	1	0	-8.39208
